,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,Vf4pf5PYgag,2024-04-02T11:29:00Z,CVC DAY 2 - League of Kingdoms,22,1,0,ZevFei Mobile Games,116
1,sDS1tXD5sz4,2024-03-30T16:15:28Z,30 Mac 2024 - League of Kingdoms + Call of Dragons,17,0,0,ZevFei Mobile Games,116
2,MsXZXAT2gnE,2024-03-15T12:41:59Z,15 Mac 2024 - League of Kingdoms Livestream (Malaysia),19,0,0,ZevFei Mobile Games,116
3,bqvhMCg4oMI,2024-03-23T12:50:52Z,23 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),21,1,2,ZevFei Mobile Games,116
4,30_NqoOzNy0,2024-03-21T13:18:07Z,21 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),17,1,0,ZevFei Mobile Games,116
5,oTqTlYt8u5o,2024-03-22T14:56:45Z,22 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),15,1,0,ZevFei Mobile Games,116
6,qv7EVmkAs5o,2024-04-12T11:55:18Z,CVC DAY 12 - League of Kingdoms + Call of Dragons,13,1,0,ZevFei Mobile Games,116
7,xdviQO7c8nw,2024-03-31T01:02:56Z,31 Mac 2024 - League of Kingdoms + Call of Dragons,29,0,0,ZevFei Mobile Games,116
8,bazIUQ3YOY0,2024-04-10T14:21:15Z,CVC DAY 10 - League of Kingdoms + Call of Dragons,16,1,0,ZevFei Mobile Games,116
9,Q9SnupGATrI,2024-04-08T08:41:15Z,3202 Osiris League (Rise Of Kingdoms) Live Stream,962,23,2,400Praised,413
10,J6a3QTKgQDY,2024-03-26T19:09:38Z,The Most Unstoppable Move! Of League of Kingdoms Arena (LOKA) Crypto Coin,56,5,1,moon333,26300
11,kWKwyEQMLMc,2024-04-01T13:49:00Z,1 APRIL 2024 - League of Kingdoms + Call of Dragons,17,1,0,ZevFei Mobile Games,116
12,RyUpdwEd324,2024-03-29T13:23:16Z,29 Mac 2024 - League of Kingdoms + Call of Dragons,23,1,0,ZevFei Mobile Games,116
13,FhRWPR4U5TY,2024-03-20T12:37:50Z,20 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),16,1,0,ZevFei Mobile Games,116
14,u1WmawYa3j4,2024-03-16T14:25:10Z,16 Mac 2024 - League of Kingdoms Livestream (Malaysia),19,1,0,ZevFei Mobile Games,116
15,DUA4gA6NbrA,2024-04-09T14:16:04Z,CVC DAY 9 - League of Kingdoms + Call of Dragons,13,1,0,ZevFei Mobile Games,116
16,cQ5QI6202_8,2024-04-08T14:25:35Z,CVC DAY 8 - League of Kingdoms + Call of Dragons,17,0,0,ZevFei Mobile Games,116
17,XwwOoyBr098,2024-04-06T22:50:32Z,عندما تريد تطوير المواد لتجمع اكثر league of kingdoms,6,0,0,MnM,23
18,uhLBPYkl_uA,2024-03-18T02:44:13Z,VITA vs 62DJ | Osiris League Season 8 | Rise of Kingdoms,287,18,0,Bulbaritos,4730
19,3YVm620dS-g,2024-03-24T18:40:21Z,شرح عندما تشتري الموارد من TofuNET واذخالها للعمل بها league of kingdoms,9,0,2,MnM,23
20,ig-9U4zqWgo,2024-03-26T14:34:45Z,26 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),13,1,0,ZevFei Mobile Games,116
21,YcmAXzeIqaM,2024-04-02T14:04:29Z,CVC DAY 2 PART 2 - League of Kingdoms + Call of Dragons,10,0,0,ZevFei Mobile Games,116
22,rqNSiVQX_uM,2024-03-28T13:01:00Z,28 Mac 2024 - League of Kingdoms + Call of Dragons,8,1,0,ZevFei Mobile Games,116
23,Xq-Sx5uAp8A,2024-03-27T12:59:49Z,27 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),3,0,0,ZevFei Mobile Games,116
24,d4sWOMt6v9w,2024-03-18T05:13:22Z,C-B vs MIMI | Osiris League Season 8 | Rise of Kingdoms,392,32,8,Bulbaritos,4730
25,_7BQotxX9rQ,2024-04-07T12:40:14Z,CVC DAY 7 - League of Kingdoms + Call of Dragons,13,1,0,ZevFei Mobile Games,116
26,8875VbNsEb8,2024-03-23T03:00:05Z,League of Legends - Support Mecha Kingdoms Leona Feats Soul Fighter Samira - Ranked PvP - Highlights,2,0,0,Vatherio,1
27,50APzVQpETI,2024-03-25T20:33:11Z,Rise of kingdoms | Osiris league gameplay | account update 1,18,3,0,Hazza 0603,13
28,L4swBISK9oY,2024-04-11T23:34:56Z,CVC DAY 13 - League of Kingdoms + Call of Dragons,5,1,0,ZevFei Mobile Games,116
29,Bgr2QOqB6yc,2024-03-18T08:18:29Z,rise of kingdoms Ark of Osirs League in O~98,9,3,0,xX Rabbits Xx,10
30,Au4GwUUiLBA,2024-03-25T14:53:34Z,25 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),20,0,0,ZevFei Mobile Games,116
31,-l-gh-gfxp4,2024-04-08T12:00:00Z,Osiris League Knockout Stage Semifinals - Kingdom 3102 - Rise of Kingdoms,337,10,4,YoungGooby,17800
32,3bkKUItVQXQ,2024-03-24T14:06:41Z,24 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),29,1,0,ZevFei Mobile Games,116
33,O98fcfW2njQ,2024-04-11T17:43:18Z,Selamat Hari Raya 2024 - CVC DAY 11 - League of Kingdoms + Call of Dragons,12,1,0,ZevFei Mobile Games,116
34,VEoV0aykZ0k,2024-04-01T04:50:33Z,93H vs A615 | Osiris League Season 8 | Rise of Kingdoms,276,31,0,Bulbaritos,4730
35,VTtIwKUPYf8,2024-04-03T13:55:04Z,CVC DAY 3 - League of Kingdoms + Call of Dragons,8,0,0,ZevFei Mobile Games,116
36,KXwW6CGeJzY,2024-04-04T12:28:31Z,CVC DAY 4 - League of Kingdoms + Call of Dragons,15,1,0,ZevFei Mobile Games,116
37,_Qjwl-Hu2Y8,2024-03-17T13:42:10Z,17 Mac 2024 - League of Kingdoms Livestream (Malaysia),38,3,3,ZevFei Mobile Games,116
38,4Dy_kfwTUiA,2024-04-05T10:00:19Z,3152 │ RISE OF KINGDOMS #41🔥 OSIRIS LEAGUE + SPECTATING LATER ⚔️,76,6,0,Avor Mania,271
39,U5RFEcHkm5E,2024-04-06T14:36:50Z,CVC DAY 6 - League of Kingdoms + Call of Dragons,10,1,0,ZevFei Mobile Games,116
40,Gn4t0Fwe4fs,2024-03-16T07:47:19Z,League of Kingdoms  Coin Nedir? Projesi ve Geleceği,3,0,0,VuuTazz,1140
41,fxjGBbMGLAo,2024-04-03T09:40:06Z,3152 │ RISE OF KINGDOMS #40🔥 OSIRIS LEAGUE + SPECTATING LATER ⚔️,69,4,0,Avor Mania,271
42,w4R2rOtwdjo,2024-03-25T00:04:57Z,هكذا يتم قتل الوحش الأزرق جلاد الموت في لعبة league of kingdoms,1,0,0,MnM,23
43,QLxRjuLC_u0,2024-04-06T22:29:53Z,اذا اردت ارسال الموارد الى شحص اخر league of kingdoms,4,0,0,MnM,23
44,jlpYqA4pqk4,2024-03-30T23:00:20Z,WARRING KINGDOMS XIN ZHAO | ARAM | League of Legends,53,3,0,ARAM SKILL + FASHION,130
45,fx8H01DeydU,2024-04-01T06:05:06Z,Osiris League Season 8 | Rise of Kingdoms | 2441 vs 2003,119,3,0,Troll-ey,76
46,j71l4AFIRmI,2024-04-06T23:07:22Z,افضل اربع كروبات لستأجار دراغون من ديسكورد league of kingdoms,1,0,0,MnM,23
47,ftFbi-CR7mY,2024-04-08T08:16:50Z,Rise of Kingdoms Osiris League O~98,19,2,0,xX Rabbits Xx,10
48,VDR3E8mkPpg,2024-04-03T09:06:46Z,3152 │ RISE OF KINGDOMS #40🔥 OSIRIS LEAGUE + SPECTATING LATER ⚔️,78,9,0,Avor Mania,271
49,pZWyst3Cwnc,2024-03-17T17:12:39Z,Osiris League Season 8 | Rise of Kingdoms | 2441 vs 2641,123,4,2,Troll-ey,76
50,4dNG4cuOkz4,2024-04-01T10:55:12Z,3152 │ RISE OF KINGDOMS #38🔥 OSIRIS LEAGUE + SPECTATING LATER ⚔️,157,11,0,Avor Mania,271
51,0RheHnKbAVM,2024-04-01T03:15:17Z,93X vs WoL- | Osiris League Season 8 | Rise of Kingdoms,180,9,0,Bulbaritos,4730
52,GlKRw-Aa4M8,2024-03-17T16:53:30Z,1st Cast of Osiris League Season 8 | Rise of Kingdoms,379,33,4,Bulbaritos,4730
53,qc2ytLJcgIo,2024-03-27T05:00:32Z,The Etruscan League: Lost Kingdoms #viral #history,610,18,0,Chronicles & Legends,254
