,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,sDS1tXD5sz4,2024-03-30T16:15:28Z,30 Mac 2024 - League of Kingdoms + Call of Dragons,17,0,0,ZevFei Mobile Games,117
1,Vf4pf5PYgag,2024-04-02T11:29:00Z,CVC DAY 2 - League of Kingdoms,24,1,0,ZevFei Mobile Games,117
2,O98fcfW2njQ,2024-04-11T17:43:18Z,Selamat Hari Raya 2024 - CVC DAY 11 - League of Kingdoms + Call of Dragons,13,1,0,ZevFei Mobile Games,117
3,M9icDo51cFs,2024-04-14T14:50:50Z,CVC ENDED TODAY - League of Kingdoms + Call of Dragons,17,1,0,ZevFei Mobile Games,117
4,bqvhMCg4oMI,2024-03-23T12:50:52Z,23 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),22,1,2,ZevFei Mobile Games,117
5,qv7EVmkAs5o,2024-04-12T11:55:18Z,CVC DAY 12 - League of Kingdoms + Call of Dragons,21,1,0,ZevFei Mobile Games,117
6,30_NqoOzNy0,2024-03-21T13:18:07Z,21 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),17,1,0,ZevFei Mobile Games,117
7,oTqTlYt8u5o,2024-03-22T14:56:45Z,22 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),15,1,0,ZevFei Mobile Games,117
8,L4swBISK9oY,2024-04-13T10:44:16Z,CVC DAY 13 - League of Kingdoms + Call of Dragons,17,1,0,ZevFei Mobile Games,117
9,Q9SnupGATrI,2024-04-08T08:41:15Z,3202 Osiris League (Rise Of Kingdoms) Live Stream,1013,25,2,400Praised,413
10,xdviQO7c8nw,2024-03-31T01:02:56Z,31 Mac 2024 - League of Kingdoms + Call of Dragons,30,0,0,ZevFei Mobile Games,117
11,J6a3QTKgQDY,2024-03-26T19:09:38Z,The Most Unstoppable Move! Of League of Kingdoms Arena (LOKA) Crypto Coin,57,5,1,moon333,26300
12,DUA4gA6NbrA,2024-04-09T14:16:04Z,CVC DAY 9 - League of Kingdoms + Call of Dragons,14,1,0,ZevFei Mobile Games,117
13,-BAOGaoDKFc,2024-04-14T02:30:24Z,15 APRIL 2024 - League of Kingdoms + Call of Dragons,3,1,0,ZevFei Mobile Games,117
14,FhRWPR4U5TY,2024-03-20T12:37:50Z,20 Mac 2024 - League of Kingdoms + Call of Dragons Livestream (Malaysia),16,1,0,ZevFei Mobile Games,117
15,kWKwyEQMLMc,2024-04-01T13:49:00Z,1 APRIL 2024 - League of Kingdoms + Call of Dragons,17,1,0,ZevFei Mobile Games,117
16,RyUpdwEd324,2024-03-29T13:23:16Z,29 Mac 2024 - League of Kingdoms + Call of Dragons,23,1,0,ZevFei Mobile Games,117
17,cQ5QI6202_8,2024-04-08T14:25:35Z,CVC DAY 8 - League of Kingdoms + Call of Dragons,17,0,0,ZevFei Mobile Games,117
18,XwwOoyBr098,2024-04-06T22:50:32Z,عندما تريد تطوير المواد لتجمع اكثر league of kingdoms,6,0,0,MnM,23
