,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,P72_phVKW1c,2024-06-18T13:04:36Z,18 JUNE 2024 - Call of Dragons +Doomsday  Last Survivor + League of Kingdoms,10,0,0,ZevFei Mobile Games,136
1,ZZPxElmur3E,2024-06-10T00:31:46Z,10 JUNE 2024 - Call of Dragons +Doomsday  Last Survivor + League of Kingdoms,7,0,0,ZevFei Mobile Games,136
2,2Oqr4jEgzHg,2024-06-28T10:15:00Z,you have exceeded the daily crystal gathering limit. | league of kingdoms,2,0,0,channel,0
3,iGO9vfG4_oI,2024-06-23T01:40:01Z,DOMÍNIO E TESOUROS PARA GUERRA CVC LEAGUE OF KINGDOMS,126,24,3,Shadow Empire Games,2400
4,zddKTpMoZPA,2024-07-07T18:11:23Z,7 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,10,1,0,ZevFei Mobile Games,136
5,SyuC_ZGmQwc,2024-06-28T01:12:20Z,28 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,2,0,0,ZevFei Mobile Games,136
6,PA_ZrxpKswc,2024-06-13T13:27:26Z,13 JUNE 2024 - Call of Dragons +Doomsday  Last Survivor + League of Kingdoms,9,0,0,ZevFei Mobile Games,136
7,WEqscoYIdP0,2024-06-13T16:00:32Z,79 Millions Power Update - League of Kingdoms Episode 128 (Malaysia),27,0,0,ZevFei Mobile Games,136
8,Lk2gjE1gF_8,2024-07-06T13:36:19Z,6 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,10,0,0,ZevFei Mobile Games,136
9,izYEfUGldo4,2024-07-01T14:16:58Z,1 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,14,0,0,ZevFei Mobile Games,136
10,Q_bASn-jrbw,2024-06-21T14:06:39Z,21 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,17,0,0,ZevFei Mobile Games,136
11,ydmMHm7qKe8,2024-06-29T15:21:22Z,29 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,11,0,0,ZevFei Mobile Games,136
12,nt1H0yC-aaI,2024-06-26T12:15:07Z,26 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,23,0,0,ZevFei Mobile Games,136
13,jmf8DBxc0gk,2024-06-28T12:26:43Z,28 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,6,0,0,ZevFei Mobile Games,136
14,0h6viqf_i7Y,2024-06-24T11:58:44Z,24 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,8,0,0,ZevFei Mobile Games,136
15,ez6JkfGPUmY,2024-06-16T12:26:38Z,16 JUNE 2024 - Call of Dragons +Doomsday  Last Survivor + League of Kingdoms,17,0,0,ZevFei Mobile Games,136
16,yZF7V3YcRb8,2024-06-25T16:32:25Z,25 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,14,0,0,ZevFei Mobile Games,136
17,u4qMFgNKN4Y,2024-06-22T14:22:17Z,22 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,4,0,0,ZevFei Mobile Games,136
18,veUHGJqcqug,2024-07-06T02:59:37Z,5 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,16,0,0,ZevFei Mobile Games,136
19,Fy5UuVaJBPw,2024-06-20T14:48:02Z,20 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,8,0,0,ZevFei Mobile Games,136
20,oKmcY4IK-1w,2024-06-30T13:51:59Z,30 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,11,0,0,ZevFei Mobile Games,136
21,94PujulAl7U,2024-07-03T12:13:25Z,3 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,8,0,0,ZevFei Mobile Games,136
22,EzBbLaTDH3M,2024-06-29T09:00:43Z,LEAGUE OF KINGDOMS - C24 [LGN1]FtunelTR WORNG CLAIM LV2 Cmine Sniping,13,0,0,SHAAN GAMING,8
23,I7iupTJdbkk,2024-07-02T15:26:47Z,2 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,23,1,0,ZevFei Mobile Games,136
24,_DEmJd5Iu1s,2024-06-14T14:52:57Z,14 JUNE 2024 - Call of Dragons +Doomsday  Last Survivor + League of Kingdoms,8,0,0,ZevFei Mobile Games,136
25,iiTI8GqpOXA,2024-06-11T14:57:54Z,11 JUNE 2024 - Call of Dragons +Doomsday  Last Survivor + League of Kingdoms,16,1,0,ZevFei Mobile Games,136
26,4j1HTyEU7jM,2024-06-30T19:34:11Z,League of Kingdoms   Play to earn !! token,9,0,0,CryptoNexus Technologies,731
27,Hj27479_KdY,2024-06-27T13:36:27Z,27 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,25,1,0,ZevFei Mobile Games,136
28,6Z_kgAjlmrw,2024-06-23T13:50:19Z,23 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,15,0,0,ZevFei Mobile Games,136
29,5iMPmIddDyI,2024-06-14T17:14:51Z,how combine domain - league of kingdoms,13,2,1,credu,663
30,IEGo6zoqNjQ,2024-06-15T14:43:36Z,15 JUNE 2024 - Call of Dragons +Doomsday  Last Survivor + League of Kingdoms,42,3,0,ZevFei Mobile Games,136
31,4GmXCcI4zvs,2024-06-17T14:48:14Z,17 JUNE 2024 - Call of Dragons +Doomsday  Last Survivor + League of Kingdoms,5,0,0,ZevFei Mobile Games,136
32,qCMPpiGhpSM,2024-06-09T15:11:28Z,9 JUNE 2024 - Doomsday Last Survivor + League of Kingdoms + Call of Dragons,22,1,0,ZevFei Mobile Games,136
33,6Bd3YDNd-Lc,2024-06-08T14:50:07Z,8 JUNE 2024 - Doomsday Last Survivor + League of Kingdoms + Call of Dragons,11,1,0,ZevFei Mobile Games,136
34,6jYyfs_JI2s,2024-06-19T15:08:28Z,19 JUNE 2024 - Call of Dragons +Doomsday  Last Survivor + League of Kingdoms,26,2,0,ZevFei Mobile Games,136
35,oPoXRz1jjA0,2024-06-12T14:15:34Z,12 JUNE 2024 - Call of Dragons +Doomsday  Last Survivor + League of Kingdoms,14,0,0,ZevFei Mobile Games,136
