,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,y6_h0EsXBag,2024-07-09T06:34:18Z,CVC July 2024 - League of Kingdoms (Malaysia),49,1,0,ZevFei Mobile Games,144
1,csQ5vyVMGzg,2024-07-10T01:39:16Z,100 Millions Power Update - League of Kingdoms (Malaysia),109,2,3,ZevFei Mobile Games,144
2,izYEfUGldo4,2024-07-01T14:16:58Z,1 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,19,0,0,ZevFei Mobile Games,144
3,uv15afxDh24,2024-07-08T07:39:19Z,League of Kingdoms Alliace Teleport Failed,11,2,0,Erseth Gaming,2190
4,QwO2iMaOT54,2024-07-25T09:05:40Z,Welcome to League of Kingdoms! An MMO Strategy game!,89,18,7,Lai Ô Đòng,32
5,I7iupTJdbkk,2024-07-02T15:26:47Z,2 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,27,1,0,ZevFei Mobile Games,144
6,4FGJFNgA06c,2024-07-27T16:27:59Z,27 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,9,1,0,ZevFei Mobile Games,144
7,_MKHoBwRtR8,2024-07-20T12:57:10Z,20 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,4,0,0,ZevFei Mobile Games,144
8,l2133jwUUio,2024-07-29T15:17:06Z,29 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,21,0,0,ZevFei Mobile Games,144
9,cZbbXeFH8AI,2024-07-16T10:46:04Z,16 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,19,0,0,ZevFei Mobile Games,144
10,IcwelT_2Ip0,2024-07-17T11:34:58Z,17 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,10,0,0,ZevFei Mobile Games,144
11,G9UTA2Tj7jU,2024-07-23T15:38:03Z,23 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,34,0,0,ZevFei Mobile Games,144
12,w--Rrugl3zU,2024-07-25T12:32:19Z,25 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,18,0,0,ZevFei Mobile Games,144
13,DCEwUo2IWoU,2024-07-21T12:16:43Z,21 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,71,0,0,ZevFei Mobile Games,144
14,e1p-rZWvc0g,2024-07-26T17:42:05Z,26 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,43,0,0,ZevFei Mobile Games,144
15,Bd3gkvp9vo8,2024-07-22T12:42:33Z,22 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,42,1,2,ZevFei Mobile Games,144
16,ydmMHm7qKe8,2024-06-29T15:21:22Z,29 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,11,0,0,ZevFei Mobile Games,144
17,jnF_jzKdbtU,2024-07-28T13:01:52Z,28 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,12,0,0,ZevFei Mobile Games,144
18,W0pFAwDmdBA,2024-07-13T12:38:43Z,13 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,14,0,0,ZevFei Mobile Games,144
19,uqFB7k6viS0,2024-07-19T17:02:59Z,19 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,21,0,0,ZevFei Mobile Games,144
20,mmC6xeMpHa4,2024-07-15T12:03:31Z,15 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,21,1,0,ZevFei Mobile Games,144
21,41Fq-70plzI,2024-07-18T12:48:45Z,18 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,8,0,0,ZevFei Mobile Games,144
22,0SfTL3f9Kno,2024-07-10T14:52:29Z,10 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,9,0,0,ZevFei Mobile Games,144
23,V6zg7KTdtD0,2024-07-24T13:34:45Z,24 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,17,0,0,ZevFei Mobile Games,144
24,XslEmy6QiL4,2024-07-12T12:17:36Z,12 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,17,1,0,ZevFei Mobile Games,144
25,-UMeTilb5V0,2024-07-06T02:01:01Z,Shield Day in League of Kingdoms,5,0,0,Ruben Debrito,11
26,bo2VzbCwzrk,2024-07-08T14:21:17Z,8 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,16,1,0,ZevFei Mobile Games,144
27,veUHGJqcqug,2024-07-06T02:59:37Z,5 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,16,0,0,ZevFei Mobile Games,144
28,96joUnij510,2024-07-08T01:45:00Z,SKIN Do 4 Aniversario LEAGUE OF KINGDOMS,21,9,1,Kumogakure Games,14
29,94PujulAl7U,2024-07-03T12:13:25Z,3 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,10,0,0,ZevFei Mobile Games,144
30,oKmcY4IK-1w,2024-06-30T13:51:59Z,30 JUNE 2024 - Call of Dragons + Doomsday  Last Survivor + League of Kingdoms,12,0,0,ZevFei Mobile Games,144
31,lfLUoKVgb7g,2024-07-09T15:25:32Z,9 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,16,0,0,ZevFei Mobile Games,144
32,65jMHqw6qfU,2024-07-14T16:39:31Z,14 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,20,0,0,ZevFei Mobile Games,144
33,Lk2gjE1gF_8,2024-07-06T13:36:19Z,6 JULY 2024 - Doomsday  Last Survivor + League of Kingdoms + Call of Dragons,14,0,0,ZevFei Mobile Games,144
