,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,NXUw0PvWQEU,2024-03-01T01:15:00Z,LEAGUE OF KINGDOMS VIROU PAY TO WIN?? FALAMOS A RESPEITO,200,33,19,Shadow Empire Games,2410
1,URcrx2Ur8e4,2024-03-03T03:45:13Z,LATE Video Sorry - CVC Week 1 - League of Kingdoms Gameplay Malaysia,15,0,0,ZevFei Mobile Games,106
2,U-RMyI8t9gQ,2024-03-03T16:00:29Z,Last Day CVC Feb 2024 - League of Kingdoms Gameplay Malaysia,17,0,0,ZevFei Mobile Games,106
3,6RcKLPThYXk,2024-03-02T02:00:03Z,CVC 2 More Days To End - League of Kingdoms Gameplay Malaysia,31,0,0,ZevFei Mobile Games,106
4,_96ezg1TtAo,2024-03-04T07:03:48Z,Master the Match 3 Mini-game: Crush Monsters in League of Kingdoms!,16,2,0,Prodigy Gamerz,1790
5,wfjf61hy8yE,2024-02-29T15:00:58Z,KALE LEVEL 8 DEN LEVEL 9 İÇİN DEVAM ( League Of Kingdoms Serisi #5 ),70,1,0,SADECE ERDAL,176
6,YzXwRN9y8fM,2024-03-04T17:01:37Z,Как да си прехвърлим ЛОКА ваучерите в USDT?LEAGUE OF KINGDOMS CVC СЕЗОН 9!,4,2,0,NFT gamer,16
7,nlPIgQiRALM,2024-02-28T15:00:47Z,League Of Kingdoms Kale Level 6 ( League Of Kingdoms Seri #4 ),67,2,1,SADECE ERDAL,176
8,YwevJr1PQcg,2024-03-01T15:00:36Z,LEAGUE OF KİNGDOMS KALE LEVEL 9 ( League Of Kingdoms Serisi #6 ),42,2,0,SADECE ERDAL,176
9,hgYmgI0zvhQ,2024-03-04T15:00:42Z,LEAGUE OF KİNGDOMS AKADEMİ GELİŞTİRME ( League Of Kingdoms #7 ),12,0,0,SADECE ERDAL,176
