,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,T7pvpE_72tk,2024-03-30T05:29:30Z,The Sandbox (SAND) Can It Reach $3.42 Expert Analysis & Price Targets,167,5,0,Crypto Chronicle,1860
1,TNIYFY_LOq4,2024-04-02T22:00:12Z,The Sandbox Takes Over Underground Boxing Event!,4288,424,58,Blazzy ,13300
2,9W9hDYndA14,2024-03-22T12:59:57Z,Sandbox (SAND) Price Prediction for the 2024-25 Bull Run,3486,103,24,World War Bitcoin,20000
3,lpkaLihEn9Y,2024-03-26T08:05:32Z,The Sandbox Game Review - User-Generated Crypto & Blockchain Games,43,1,0,TechStorm,1360
4,RZ3pjCINmIY,2024-03-28T15:07:00Z,"ADIÓS Decentraland, The Sandbox, Axie… ESTE juego resucita al GameFi (SpaceCatch)",5872,420,121,La Ola Cripto,129000
5,mPbLFtGhIBE,2024-03-21T01:00:30Z,"Adventure in the Sandbox: Rescue Mission for Sea Animals, Reptiles & Insects | Kidiez World TV",18844,33,0,Kidiez World TV,83600
6,DjS1meuODIM,2024-03-30T16:44:01Z,The Sandbox SAND Coin (Token) Nedir Fiyatı Analizi Hedefleri Geleceği Al Sat Bölgeleri,1352,103,11,EKO KRIPTO,25100
7,s5DrZnpEV6Y,2024-03-15T22:06:24Z,The Sandbox Game Maker - Beginner Guide to Game Maker,173,13,2,Pandapops,8680
8,b-eUbhMEuHw,2024-04-07T01:15:13Z,"Joe Rogan: ""Sandbox VR is the Craziest Experience""",39118,631,42,JRE Daily Clips,384000
9,WM8U_aleSLY,2024-04-05T22:42:04Z,The Sandbox SAND price analysis,142,4,4,Crypto-Possible,163
10,-i94Yym1EGI,2024-03-22T15:04:40Z,DYOR crypto THE SANDBOX [LesScoresDeChantal],11975,507,33,Crypto-Expert Chantal Läng,36400
11,Lqlb33oB6D8,2024-04-12T20:46:32Z,The Backrooms Enter The Sandbox!,138,7,1,TheSandboxGame,155000
12,t-RF-DcoRcc,2024-03-17T14:15:31Z,Game Rules - The Sandbox Game Maker,270897,14,0,TheSandboxGame,155000
13,kEPvpe83y94,2024-03-15T14:00:38Z,The Sandbox Metaverse'de Kral Şakir Heyecanı!,30463,233,31,Kral Şakir,1750000
