,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,JCkdUQRQNxw,2024-09-13T21:00:09Z,I Downloaded The Most UNHINGED Sandbox Game Ever...,101656,2958,260,Bucky,176000
1,4N3pTTzQKy8,2024-09-16T03:41:20Z,"Warren Littlefield Teases ‘Fargo' And Noah Hawley Being In The “Sandbox""",17,0,0,Deadline Hollywood,68000
2,iiUWW8zySi4,2024-09-11T11:18:45Z,The Sandbox #45 в 4K,18,0,0,MisterGame999,67600
3,-BPYXExomcU,2024-09-10T13:41:36Z,THE SANDBOX.....,7,2,0,JakePlayingDaGames!?,216
4,PR914PUKD_M,2024-09-10T05:00:24Z,"The Sandbox, 게임 제작 플랫폼 Voxel Games Program 출시",406,42,0,베네핏 benft official,2070
5,89YfRgdJRpE,2024-09-10T14:45:11Z,THE SANDBOX..... (PART 2),6,2,0,JakePlayingDaGames!?,216
6,cGSKpWQNYrE,2024-09-16T02:45:14Z,The Tank | Melon Sandbox,993,64,11,Mr. Calamity,357000
7,sYRwB0BucpU,2024-09-10T06:33:58Z,NEW EVOLUTION ALL MAC FAMILY GAMES in the SANDBOX Garry's Mod.,318,2,0,Exciting Game.,688
8,Q-K5MrqqwwQ,2024-09-10T03:44:00Z,Btw the game is called melon sandbox #fyp,16,0,0,ᥱᥴһ᥆,441
9,8r4hqDgctZE,2024-09-10T15:32:49Z,UC San Diego Opens the Goeddel Family Technology Sandbox,199,2,0,UC San Diego Biological Sciences,553
10,DKjAYt18gj8,2024-09-12T02:18:20Z,【The Sandbox】Game Maker：Asker 大應用！教你做菜單📄,48,3,0,2HP Studio,420
11,hO5QP9TOStU,2024-09-10T23:33:32Z,The Augmented Reality (AR) Sandbox - Contour Lines,228,9,1,okreylos,12600
12,N8cEHLuxHqc,2024-09-11T17:34:54Z,Round the island sandbox,0,0,0,JesseRyanCallahan,1350
13,9PW3S6iZoa8,2024-09-12T10:45:21Z,SANDBOX MODE 🔥 | Partner Experiments | LIVE Toilet Tower Defense The Episode 77,9014,441,6,Lans27,70300
14,G3oXr0zIAW8,2024-09-11T19:03:31Z,Digging in the sandbox ✌️,629,8,0,Elsa837,70
15,d_5RWp302jM,2024-09-12T05:48:22Z,Madden 25 Anyboy Can Get It! Gutta Reporting Live From The SandBox Come Out & Play!,364,28,0,Gutta Da Great,1560
16,3nhZCjqmORE,2024-09-10T22:40:21Z,The Augmented Reality (AR) Sandbox - Introduction,117,11,0,okreylos,12600
17,pX_K4ec5EGk,2024-09-10T10:14:30Z,Payback 2 - The Battle Sandbox #Payback 2 The Battle Sandbox,14,2,0,V STAR  GAMING STUDIO ,194
18,j_szQAvC3vs,2024-09-11T16:25:17Z,"D.R.I. - Syringes In The Sandbox (live) 09/07/2024 The Woodshop, Brooklyn, NY",7,0,0,WJF3,28
19,BRRSEMpMPUA,2024-09-12T00:51:14Z,How do u guy like the map? (Ro-Scale Sandbox),478,15,2,Noahcharacters,304
20,ecoxkFew4u0,2024-09-10T12:05:50Z,melon sandbox testing level of the vehicles level one to level five,114,0,0,Bashir5926,904
21,bai1HcO0xfI,2024-09-10T19:00:17Z,Universe Sandbox: Recreating The Future of the solar system And More!,34,4,1,Theo's Amazing Universe,44
22,gifzpvQmq5s,2024-09-10T09:45:19Z,Innovation Sandbox 1 5   The Future of DevOps,3,0,0,Prolifics,5
23,yHj2rdYdkS0,2024-09-13T22:10:55Z,the sandbox movie,2,0,0,The Emoji man,39
24,dKggD_9LBu8,2024-09-14T20:35:34Z,"The Sandbox Game Maker, attacking bird",2,0,0,not jackiechan,21
25,ZPQ9wqrLeUA,2024-09-13T23:22:22Z,the sandbox apocalypse 2,21,0,0,payara ,573
26,eE-_RMqTAeo,2024-09-13T23:23:54Z,the sandbox apocalypse 1,55,0,0,payara ,573
27,gvhfmg9mm1o,2024-09-15T10:29:37Z,[The Sandbox] Netmarble Town All Quests Completed 17/17 | Full Walkthrough & Rewards Unlocked,23,0,0,SparkLife TV,48
28,qRQSnYH5_DQ,2024-09-13T07:00:33Z,#82 全部消えました【The Sandbox】,38,8,0,絵本メタバース化プロジェクト__スタジオパッチ,218
29,R--raipfojw,2024-09-13T23:23:31Z,the sandbox apocalypse 4 (quite laggy),17,0,0,payara ,573
30,ejmcW2N5LMs,2024-09-16T06:00:32Z,🧸The Room: Tiny Bot!  ||#skibidibop #nextbots #garrysmod #toilet#cameraman #sandbox,971,38,0,Sandbox Hub,245000
31,MfvJ3Gykgl4,2024-09-14T19:21:35Z,Trains in Ro Scale Sandbox: The movie,390,23,16,🚆 TrainGuy 🚆,3720
32,rC7auLCIQyQ,2024-09-13T17:30:08Z,I conquered all of Europe with the Estonia | Sandbox: Strategy & Tactics,12,1,0,Hans von Gröbel,233
33,fPtlwHM67Dw,2024-09-14T14:02:31Z,the real KJ in melon sandbox #memes,19,0,0,DAVIN GAMER ,276
34,7UXmKAFU5BU,2024-09-14T02:34:52Z,Escape The Backrooms (Parody) | Simple Sandbox 2,2,0,0,Another BSOD,19
