,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,TNIYFY_LOq4,2024-04-02T22:00:12Z,The Sandbox Takes Over Underground Boxing Event!,4336,424,58,Blazzy ,13300
1,lpkaLihEn9Y,2024-03-26T08:05:32Z,The Sandbox Game Review - User-Generated Crypto & Blockchain Games,44,1,0,TechStorm,1360
2,T7pvpE_72tk,2024-03-30T05:29:30Z,The Sandbox (SAND) Can It Reach $3.42 Expert Analysis & Price Targets,173,5,0,Crypto Chronicle,1870
3,b-eUbhMEuHw,2024-04-07T01:15:13Z,"Joe Rogan: ""Sandbox VR is the Craziest Experience""",48528,732,52,JRE Daily Clips,384000
4,9W9hDYndA14,2024-03-22T12:59:57Z,Sandbox (SAND) Price Prediction for the 2024-25 Bull Run,3677,105,24,World War Bitcoin,20100
5,WM8U_aleSLY,2024-04-05T22:42:04Z,The Sandbox SAND price analysis,163,5,4,Crypto-Possible,167
6,Lqlb33oB6D8,2024-04-12T20:46:32Z,The Backrooms Enter The Sandbox!,297,9,2,TheSandboxGame,155000
7,mPbLFtGhIBE,2024-03-21T01:00:30Z,"Adventure in the Sandbox: Rescue Mission for Sea Animals, Reptiles & Insects | Kidiez World TV",18870,33,0,Kidiez World TV,83900
8,RZ3pjCINmIY,2024-03-28T15:07:00Z,"ADIÓS Decentraland, The Sandbox, Axie… ESTE juego resucita al GameFi (SpaceCatch)",5898,421,121,La Ola Cripto,129000
9,TaezX1XsBpI,2024-03-25T17:05:58Z,Piggy Build Mode | The SandBox,12,2,0,Raul_WolfYT,31
10,nlxmYtIchBk,2024-03-27T21:23:52Z,The Sandbox | Elemental Odyssey,6,0,0,TobiNCraft,12
11,jHh4HRFNvM0,2024-03-29T03:41:45Z,First day in the Sandbox. Spring came),7,2,0,Sandbox Day,1
12,MrFRdi_PiCc,2024-04-06T16:20:42Z,Ballin at the Sandbox,8,1,1,Felotive,15
13,-i94Yym1EGI,2024-03-22T15:04:40Z,DYOR crypto THE SANDBOX [LesScoresDeChantal],12008,511,33,Crypto-Expert Chantal Läng,36400
14,DjS1meuODIM,2024-03-30T16:44:01Z,The Sandbox SAND Coin (Token) Nedir Fiyatı Analizi Hedefleri Geleceği Al Sat Bölgeleri,1374,103,11,EKO KRIPTO,25200
15,6u8X99Mv-8o,2024-03-25T14:06:58Z,my good friend Alex at sandbox news with the alley oop @sandboxxapp,355235,25474,421,Habitual Linecrosser,552000
16,V-22JKH6uGU,2024-04-09T16:45:55Z,"From the Sandbox- Ep. 2 "" The Madness """,3,1,0,From The Sandbox,5
17,RPD2ijzApWE,2024-03-23T09:00:30Z,Jungle and Wild Animals Stuck in the Sandbox | Fun Learning Kids Videos for Kids!,4378,10,0,Kidiez World TV,83900
18,FND7n1V0rOI,2024-04-08T05:53:01Z,The Sandbox Game - Month of Sharing - Social Hub Walkthrough 21 Quests,16,2,3,Sandbox Walkthrough,160
19,-LeDqdEA_7E,2024-04-06T22:56:26Z,"Grounded Playthrough, Whoa! Difficulty Ep 10, Scavenging the Sandbox",26,1,1,pcdeltalink036,324
