,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,Lqlb33oB6D8,2024-04-12T20:46:32Z,The Backrooms Enter The Sandbox!,402,10,2,TheSandboxGame,155000
1,T7pvpE_72tk,2024-03-30T05:29:30Z,The Sandbox (SAND) Can It Reach $3.42 Expert Analysis & Price Targets,182,5,0,Crypto Chronicle,1910
2,TNIYFY_LOq4,2024-04-02T22:00:12Z,The Sandbox Takes Over Underground Boxing Event!,4445,427,59,Blazzy ,13300
3,qtplDU34xB4,2024-04-05T05:00:26Z,[The Sandbox] Habbo Sapce Hotel ∥ 47/47 All Quest 🏆,676,26,1,AEBack 🍀애백🍀,619
4,b-eUbhMEuHw,2024-04-07T01:15:13Z,"Joe Rogan: ""Sandbox VR is the Craziest Experience""",53242,772,51,JRE Daily Clips,385000
5,UNIcRoHawCg,2024-04-08T15:30:09Z,[The Sandbox] INNISFREE: THE ISLE Adventure ∥ 12/12 All Quest 🏆,576,26,4,AEBack 🍀애백🍀,619
6,lpkaLihEn9Y,2024-03-26T08:05:32Z,The Sandbox Game Review - User-Generated Crypto & Blockchain Games,49,1,0,TechStorm,1360
7,qSuZW936qlY,2024-04-15T19:35:40Z,"In The Sandbox Metaverse, Pretty Much Everything (Including The Limited Parcels of Land) is an NFT",44,0,0,Blockchain Journal,454
8,ycNq_1PykGo,2024-04-19T19:00:32Z,The Sandbox 0.10 Game Maker Feature Reveal and Giveaways with Alex and Lukus,153,8,2,TheSandboxGame,155000
9,nQQrwBWwRwU,2024-04-11T20:28:14Z,Tower Defense in the Sandbox! Play the GOBLIN SIEGE now!,75,420,2,box3 Studio,2270
10,DjS1meuODIM,2024-03-30T16:44:01Z,The Sandbox SAND Coin (Token) Nedir Fiyatı Analizi Hedefleri Geleceği Al Sat Bölgeleri,1508,103,11,EKO KRIPTO,25200
11,WM8U_aleSLY,2024-04-05T22:42:04Z,The Sandbox SAND price analysis,219,6,4,Crypto-Possible,171
12,9CnUlvdlaDI,2024-03-27T02:14:55Z,The Sandbox Tree : Nature's Dynamite,1509,23,0,The Curiosity Outlet,151
13,rwa2Ch6kwsk,2024-04-12T04:26:48Z,The Sandbox Game - Maradona Ascension Walkthrough 17 Quests,64,2,3,Sandbox Walkthrough,162
14,nlxmYtIchBk,2024-03-27T21:23:52Z,The Sandbox | Elemental Odyssey,7,0,0,TobiNCraft,12
15,TaezX1XsBpI,2024-03-25T17:05:58Z,Piggy Build Mode | The SandBox,12,2,0,Raul_WolfYT,31
16,adulWi0zWFs,2024-03-22T19:00:03Z,"1,000 Experiences published on the The Sandbox Map",251,15,3,TheSandboxGame,155000
17,gfKlZsh2DdM,2024-04-15T19:28:57Z,Who is the STRONGEST in ZOONOMALY?! (Garry's Mod Sandbox),106889,2860,194,SHOOTABIRDIE,3510000
