,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,ixU4-M6yYzI,2024-05-15T09:30:20Z,[The Sandbox] The Voice Coach Battle ∥ 18/18 All Quest 🏆,703,11,5,AEBack 🍀애백🍀,621
1,0wu9DttDJ1Y,2024-05-22T12:00:01Z,Wheel Almost Hit A Child In The Sandbox!😵😵‍💫 Mother Managed To Save🤗🤭,159105,2361,3,Giggle Jiggle,1450000
2,gMByO6GV9Bo,2024-05-12T19:09:04Z,The Sandbox | Sandbox Crypto Target 100$  | Sandbox Game | Metaverse Play to Earn Game,247,5,2,Crypto Aarav,22500
3,9exj7V_sQok,2024-05-10T00:53:58Z,【Shadows of Doubt】 The Sandbox Detective Simulator Where You Can Do Absolutely Anything,90246,7888,156,Ceres Fauna Ch. hololive-EN,850000
4,Txsqlj_dqrg,2024-04-28T15:18:57Z,"200x Gaming Token !  Token IN (TIN), The SandBox Or Axie ? Crypto Millionaires ! #memes #gaming #ai",618,23,11,Crypto Eddy,4680
5,cDvyO_DnQSI,2024-05-17T21:30:04Z,EARN $$$'s in The Sandbox Game | Introduction to VoxEdit,153,14,5,Pandapops,8680
6,WHMNRzHa_HY,2024-05-09T08:38:47Z,[The Sandbox] The Voice Coach Battle: WALKTHORIGH ALL QUESTS 18/18,1206,16,4,SparkLife TV,34
7,4tS5Dm9sOe4,2024-05-14T21:00:05Z,"Introduction, The Sandbox, Voxelartist.",4,0,0,VoxelLady,10
8,rBC_JLMHDic,2024-05-01T11:53:29Z,[The Sandbox] SHADOWSCAPE: Victory Run... Don't Leave Your Friend's Behind..,50,1,0,SparkLife TV,34
9,EE9gx82KLfU,2024-05-17T07:00:07Z,XOVOX Labs Celebrates Filipino Creativity Through The Sandbox Game Jam,3076,4,0,BitPinas - Crypto News Philippines,1960
10,dTtWVthIjbs,2024-05-09T22:21:02Z,Halo Infinite - Using the sandbox,81,1,0,Crispy Immy,468
11,D7-RHYc8Bg4,2024-05-18T18:08:03Z,DRONE CATCHES ZOONOMALY MONSTERS OUTSIDE THE ZOO... (Garry's Mod Sandbox),170828,2869,88,SHOOTABIRDIE,3520000
12,7lFlNtOmINc,2024-05-03T07:33:55Z,I'm playing Cosmic Chaos in the Sandbox - the game is better than Minecraft,53,1,0,Goldigraet,1
13,ajT0z_3ub-4,2024-05-01T10:00:04Z,The Sandbox   Mamoru Land #thesandboxgame #metaverse,5,0,0,pvtUnitfueler,2
14,smGRgTgvHBo,2024-05-08T21:58:19Z,🤣 BEST JOKE OF THE DAY! - Little Johnny Farted In The Sandbox | Jokes,101,1,0,Crackin Jokes,24
15,uUfZODZ7J6s,2024-05-01T19:01:00Z,The Sandbox! | Grounded,50,10,14,Neon Apex,917
16,cknLY8yxRCc,2024-05-21T13:03:25Z,"✅️ HOW TO GET THE ""ENLIGHTENMENT"" ACHIEVEMENT – Melon Playground Sandbox 23.0",23639,552,92,Melonchik,290000
17,2P_VH9tJONo,2024-05-17T18:20:51Z,SheInspires GJ — 88 keys (The Sandbox),11,2,0,381 Game,3
