,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,2ZU5Gfy85_E,2024-10-09T01:41:05Z,The Sandbox（ザ・サンドボックス）アルファシーズン４ 日本コミュニティAMA,200,19,0,The Sandbox Japan,249
1,428h4ASCVR0,2024-10-12T19:55:13Z,Exploring The Sandbox Alpha Season 4 with @KamiSawZe and @LukusIsRight,347,17,0,TheSandboxGame,156000
2,a_zWpRzj52Y,2024-10-09T22:49:00Z,COMO GANHAR MAIS DE R$300 REAIS JOGANDO THE SANDBOX NO GRÁTIS,5105,234,23,NFT LABs,66500
3,bOyKA0dN5ZM,2024-10-09T14:04:58Z,Metaverse Awaits! Alpha Season 4 is here in The Sandbox Game | Play to Earn 💲💲💲,347,11,7,Pandapops,8670
4,AomDfU26W6U,2024-10-08T02:06:33Z,Sandbox Alpha Season 4 AMA - What to expect with the upcoming season,552,29,3,TheSandboxGame,156000
5,opMjotcfi0I,2024-10-10T00:00:33Z,THE SANDBOX - EVENTO GRATUITO REALMENTE ESTÁ PAGANDO,1185,79,11,100% NFT GAMER,25800
6,lGf3izbTXVc,2024-10-07T11:21:15Z,Find when the sandbox was last refreshed and more #inSalesforce,15,0,1,The Salesforce Tutorial,758
7,Elr23UBnWSI,2024-10-08T21:06:21Z,The Sandbox #45 в 4K,65,1,0,MisterGame999,67600
8,EgIgAyCCW14,2024-10-09T16:21:16Z,Walkthrough Alpha Season 4 Hub The Sandbox,448,8,3,Restu Anggoro,61
9,A73DNwhhhO4,2024-10-08T18:43:54Z,Popping the sandbox bloon (updated),0,0,0,Gabriel Gonçalves Salvador,0
10,I6q0CzsQISg,2024-10-09T21:39:43Z,Alpha Season 4 Hub | The Sandbox Game | @RossGuru,25,0,0,RossGuru,502
11,AuwRvqN7zVM,2024-10-12T12:38:56Z,[GameFi 2024] The Sandbox EP#4 Alpha Season 4 เริ่ม ควรทำอะไรก่อน เก็บ SAND ฟรีกันได้แล้ววันนี้!,128,2,0,2noobs,36800
12,EiT6TodkGTA,2024-10-09T20:36:22Z,Walkthrough Fork Off The Sandbox,205,1,1,Restu Anggoro,61
13,8vw3iGd66Q0,2024-10-09T22:08:34Z,The Patrick Star Game Play In The Sandbox,372,3,0,Titanius Cornwood,4300
14,2knwhbvJ9yo,2024-10-08T06:31:27Z,Madden 25 Only The Strong Survive Gutta Reporting Live From The SandBox Come Out & Play!,695,40,0,Gutta Da Great,1660
15,tM2abbGNWuw,2024-10-13T10:00:49Z,🧸The Room: Tiny Bot! ||#skibidibop #nextbots #garrysmod #cameraman #sandbox,2525,45,0,Sandbox Hub,273000
16,66OP7tmCaio,2024-10-07T15:54:13Z,THERE WAS AN ATTACK ON OUR HOUSE! || The Sandbox wars Part 1|| Melon playground ||,190,5,0,Abdullah khan ,309
