,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,ZsT_kQwKb-s,2024-05-13T15:45:52Z,About my last build video and Moonveil...,7546,417,130,Gigasthiccas,20100
1,l2xhGwBe5pA,2024-05-12T05:29:03Z,Elden Ring: THIS CARIAN SAMURAI BUILD IS NUTS! Patch 1.10.1 | Moonveil VS All Bosses NG+ No Hit 2024,27842,563,98,Elite CarlosN,27300
2,gS0YOzUj_mk,2024-05-06T22:00:22Z,Proof MOONVEIL is Underpowered... - Elden Ring,2145,112,48,Sgt. Jager,1810
3,cViZRxSyWqg,2024-05-21T01:42:14Z,"Elden Ring - Moonveil, The STAGGERING MOONLIGHT Build Guide for DLC Patch 1.10.1 / INT",1477,25,5,ultimateei,966
4,XIw_-Up5DSU,2024-05-17T14:07:59Z,Elden Ring DLC Build: Ultimate Moonveil Katana Samurai Guide,3487,82,24,CFresh Gaming,782
5,O1pwm6H_590,2024-05-10T04:22:56Z,NFT Game Moonveil | Kèo Airdrop FREE $500 Hot Nhất T5 2024,1498,38,9,BENG BENG Gaming,32000
6,1JnN64VjLmk,2024-04-29T21:02:22Z,SEGUNDA SEMANA DO AIRDROP GRATUITO DA MOONVEIL: GUIA PASSO A PASSO (VOCÊ TEM APENAS 6 DIAS!),4092,347,65,Rodrigo Moura Crypto ,44700
7,-09RrKyOAYQ,2024-04-30T21:32:24Z,Moonveil Is Very Strong Against Malenia,1407,29,4,MrHunter,1210
8,SgrN6F8cnZs,2024-04-29T22:02:27Z,Moonveil is Strong but not Invincible,28,5,2,The Profaned Black Knight,63
9,wiGAyV_2Y5c,2024-05-10T16:58:18Z,Maliketh VS Moonveil Katana - Best Build for Elden Ring DLC?,453,8,6,videogamebutter,1250
10,-t1kytr80Lw,2024-05-01T21:31:23Z,Moonveil vs Meteor  #eldenring,153092,7632,69,CoolGuy87,66000
11,scWGFPsYpOg,2024-05-18T23:26:16Z,Dual Moonveil build VS Unalloyed Malenia RL150 NO HIT (NO Bloodhound Step) Elden Ring,1319,24,7,Karma Llarige,2610
12,r3gMP4aXi68,2024-05-13T06:00:21Z,THIS KATANA IS NUTS! 🤯🥵😱 Moonveil No Hit #eldenringbuilds #eldenring,7161,127,21,Elite CarlosN,27300
13,0Tqeh-oCrd4,2024-05-11T13:24:27Z,Is Moonveil still the best katana?,1,0,0,Q&A w/ Owen Ramirez,443
14,qlui9giyWOo,2024-05-04T05:04:50Z,INSANE Moonveil Build in ELDEN RING.,14,0,0,Tony Gaming.,6
15,eivIq6sH-p4,2024-05-05T06:05:06Z,0成本撸Moonveil空投｜融资540万美元的项目｜免费撸空投项目推荐｜保姆级教程｜零撸游戏空投教学,490,18,3,空投大师,922
16,kJrU4fRqSFw,2024-05-04T05:17:24Z,INSANE Moonveil Build in ELDEN RING.,7,0,0,Tony Gaming.,6
17,_Sk-i6KGUII,2024-05-03T02:09:15Z,Moonveil is goated,9,0,0,L moss2,16
18,EXSLB3sa2MA,2024-05-17T02:02:48Z,Elden Ring - Moonveil vs Main Bosses (NG+7) - No Damage,2485,35,11,HeyItsBlaze,576
