,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,ZsT_kQwKb-s,2024-05-13T15:45:52Z,About my last build video and Moonveil...,7788,420,131,Gigasthiccas,20100
1,l2xhGwBe5pA,2024-05-12T05:29:03Z,Elden Ring: THIS CARIAN SAMURAI BUILD IS NUTS! Patch 1.10.1 | Moonveil VS All Bosses NG+ No Hit 2024,34642,668,109,Elite CarlosN,28400
2,XIw_-Up5DSU,2024-05-17T14:07:59Z,Elden Ring DLC Build: Ultimate Moonveil Katana Samurai Guide,9704,195,30,CFresh Gaming,816
3,cViZRxSyWqg,2024-05-21T01:42:14Z,"Elden Ring - Moonveil, The STAGGERING MOONLIGHT Build Guide for DLC Patch 1.10.1 / INT",1973,32,5,ultimateei,1000
4,gS0YOzUj_mk,2024-05-06T22:00:22Z,Proof MOONVEIL is Underpowered... - Elden Ring,2168,113,48,Sgt. Jager,1850
5,EXSLB3sa2MA,2024-05-17T02:02:48Z,Elden Ring - Moonveil vs Main Bosses (NG+7) - No Damage,2610,36,14,HeyItsBlaze,600
6,Pp23vavK30U,2024-05-26T14:30:14Z,"I Tried One Of The Best Katana's ""MOONVEIL"" In NG+7 (No-Damage) | Elden Ring Best Build",2274,44,22,SoulBlaze,691
7,O1pwm6H_590,2024-05-10T04:22:56Z,NFT Game Moonveil | Kèo Airdrop FREE $500 Hot Nhất T5 2024,1543,39,9,BENG BENG Gaming,32100
8,scWGFPsYpOg,2024-05-18T23:26:16Z,Dual Moonveil build VS Unalloyed Malenia RL150 NO HIT (NO Bloodhound Step) Elden Ring,1337,24,7,Karma Llarige,2620
9,wiGAyV_2Y5c,2024-05-10T16:58:18Z,Maliketh VS Moonveil Katana - Best Build for Elden Ring DLC?,483,8,6,videogamebutter,1260
10,0Tqeh-oCrd4,2024-05-11T13:24:27Z,Is Moonveil still the best katana?,1,0,0,Q&A w/ Owen Ramirez,461
11,vqPwd_giLFg,2024-05-23T20:37:15Z,"Sir Gideon Ofnir, the All Knowing \ Moonveil",2,0,0,Acidbyrner,1
12,kPmpnW40lkM,2024-05-13T21:05:15Z,Black Blade Kindred \ Forbidden Lands \ Moonveil \ No Hit,13,0,0,Acidbyrner,1
13,6GJcV2Sw2Ds,2024-05-21T03:35:55Z,Godrick Solo Moonveil,1,0,0,john beautiful,0
14,jjnfXdUB9gI,2024-05-09T12:43:43Z,How To Get Moonveil Katana In Caelid *2024* | Elden Ring,6,0,0,LeapSoul,67
15,jM_pa6xguho,2024-05-28T13:49:30Z,no escaping moonveil #foryou #eldenring #darksouls #fyp #gaming,870,10,0,Mkdiamonds,88
16,SABB5iGoPaU,2024-05-05T13:07:09Z,Moonveil,0,0,0,shikesokii,2
17,Y970qziUgeg,2024-05-06T19:00:13Z,MOONVEIL Edgelord doesn't need to ROLL,427,10,0,Fenta Null Gaming,6
18,VROhvMGBUR4,2024-05-20T13:03:01Z,Silly mob moonveil goes whoosh #ytshorts #eldenring #eldenringclips #eldenringgameplay#phonk #music,4590,91,10,Random Guy,100
19,Mmd6ejvrM70,2024-05-15T18:00:12Z,"UNDER THAT IRON KASA, THE FACE OF A DEMON IS HIDDEN 🙏🔥💪 Moonveil No Hit #eldenringbuilds #eldenring",11602,348,6,Elite CarlosN,28400
20,U7h1EMKlwYU,2024-05-23T18:00:13Z,"Elden Ring- Bölüm 7 - BAŞARISIZ BİR BÖLÜM, MOONVEIL KATANASI ALAMIYORUZ , KESEMEDİK :/",14,1,0,Yikilmis_Romali,10
21,utERg6vsCz8,2024-05-14T00:00:17Z,THERE IS NO WAY OUT HOMIE! 😈😱🥵 Moonveil No Hit #eldenringbuilds #eldenring,7610,220,2,Elite CarlosN,28400
22,MlNQS2ItTk0,2024-05-09T20:38:09Z,INSANE Moonveil Build in ELDEN RING.,312,5,0,Tony Gaming.,6
23,0Yw7opPnvno,2024-05-15T21:36:21Z,"VÁRIOS AIRDROPS PARA SACAR E GANHAR: LINEA, MOONVEIL, BUBBLE, NIM, LAYER 3, NYAN HEROES, SCROLL E +!",4507,502,119,Rodrigo Moura Crypto ,45000
24,c4A_V7RaCPA,2024-05-14T18:00:14Z,WAY #69 TO GET INTO THE DLC! 🥴🔥😱 Moonveil No Hit #eldenringbuilds #eldenring,6931,150,1,Elite CarlosN,28400
25,LmFglfM97pE,2024-05-07T00:24:29Z,#eldenring #eldenringpvp #fromsoftware #soulslike #tryhard #pvp #erpvp #eldenringduels #moonveil,411,10,0,Majin Esquivel,99
26,fyCDSxSL3P4,2024-05-30T10:01:07Z,Moonveil,6,1,0,Mejer - Topic,1
27,0ONH47CWuZ8,2024-05-31T22:23:21Z,"MUITOS AIRDROPS PARA SACAR E GANHAR: UPROCK, APERTURE, PARAM, KILOEX, MOONVEIL, BASE, NIM, COOKIE..",4402,365,79,Rodrigo Moura Crypto ,45000
28,qe2dmqTG_YU,2024-05-15T12:00:58Z,"IF YOU EVER FEEL DEFEATED, PLAY THIS SONG AND KEEP GOING! 🙏🔥💪 Moonveil No Hit #eldenringbuilds",6818,137,4,Elite CarlosN,28400
