,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,K0zT0UQlgqg,2024-06-14T21:00:11Z,Moonveil On NG+7 Was Too Tempting...,7429,144,37,TheJerseySide,2030
1,bJc8DGtQntE,2024-06-09T17:53:51Z,So the Moonveil is still BROKEN huh... Elden Ring,24831,756,88,Lost,111000
2,7gZpR0ndPCM,2024-06-27T18:46:45Z,Moonveil VS Star Lined Sword ? Which one is BETTER ?,5031,75,36,Valentin Gaming Athlete,7540
3,2r8cv0-_bP8,2024-06-19T00:03:24Z,OP MOONVEIL KATANA Build Guide: Elden Ring,22756,351,34,Jay Dunna ,19800
4,lbBDpNJXOOg,2024-06-20T20:05:47Z,Elden Ring: Patch 1.12 Nerfed Moonveil And Dual Wield Spears!,71934,3052,410,ChaseTheBro,491000
5,gm0Sf0qJIAI,2024-06-10T15:00:38Z,MOONVEIL IS WAY TOO OPPRESSIVE FOR HOW EASY IT IS TO USE | Elden Ring PvP,9250,308,140,Steelovsky,30300
6,xpjDYTy5tR0,2024-06-29T16:38:46Z,Elden Ring - Moonveil Crazy Style,492,12,16,GAMESLATT,3380
7,_Iozzx6TvDM,2024-06-16T01:40:40Z,THIS SWORD IS WAY BETTER THAN THE MOONVEIL | Tony Statovci Plays Elden Ring #22,18069,1115,133,Tony Statovci,452000
8,4URoV_w0MX4,2024-07-05T19:23:31Z,[ELDEN RING SOTE] Miquella's Allies - Moonveil Dual Katana Build,74,1,0,DexlonS,70
9,WxmxiCzHDiA,2024-06-21T16:30:57Z,Elden Ring Shadow of the Erdtree MOONVEIL war GESTERN hol dir sofort das NEUE OP MAGIE KATANA,2325,90,19,jay yaj,2160
10,bLb7_M4EbbI,2024-06-24T19:03:57Z,Moonveil  Katana after patch 1.12 nerf vs Malenia Blade of Miquella,216,1,9,TheSpatgoober,26
11,B3vY6V5lTQY,2024-06-28T03:34:37Z,Moonveil vs Messmer Ng++ no summons,128,5,5,lucavenn,262
12,UqRpIT0gToY,2024-06-25T09:30:30Z,MOONVEIL is BROKEN against MESSMER,21,0,0,eXaL96,24
13,tTU4a3zhaUA,2024-07-01T13:57:27Z,[ELDEN RING SOTE] Scadrutree Avatar - Moonveil Dual Katana Build,133,2,5,DexlonS,70
14,99lzZ8PqgQs,2024-06-23T23:45:10Z,This AoW Counters Moonveil #eldenring,2056,27,0,Sleepy Sheepy,6130
15,IZ4pNRS_08o,2024-06-12T16:00:12Z,This Double MOONVEIL Combo Might Be BROKEN - Elden Ring PvP,1910,88,77,CapDayne Levi,3020
16,Avk6KEPMOgU,2024-06-30T11:01:27Z,Messmer the Impaler | Moonveil | NG | Level 150,123,0,0,belle,1
17,EtvsShIRcAA,2024-06-29T16:15:28Z,"RADAHN ?  Miquella Kissed Me ! Shadow of the Erdtree, OP Moonveil Build - Final BOSS, Elden Ring DLC",604,9,2,Yusuf Deli,879
18,wGjfLfSO2ao,2024-06-21T16:34:54Z,NEW MOONVEIL Star Lined Sword EARLY GAME GUIDE | Elden Ring DLC,2450,47,12,Elbethium,24500
19,64HFGNgRBX0,2024-06-23T06:53:54Z,Elden Ring - Putrescent Knight vs Solo Moonveil Scrub [Shadow of the Erdtree DLC],114,3,1,Kttyy Pancake,100
20,uZOZUmyAqmw,2024-06-29T04:26:20Z,Moonveil vs Messmer,20,0,0,ZET,129
21,3FY7halKJMk,2024-06-28T18:55:02Z,Messmer Cheese using Moonveil Sword,44,0,0,NX2P Gaming,92
22,X_uXN8xjX-0,2024-06-18T22:00:20Z,Malenia Arsenal: Moonveil - Elden Ring,43,3,0,Yartrigs,344
23,ZxmPln80oSg,2024-06-21T22:03:44Z,Rellana vs Moonveil,48,0,0,vegan exmuslim,117
24,t7OwfC3xTYQ,2024-06-28T21:37:01Z,Putrescent Knight Cheese Using Moonveil Sword,70,1,0,NX2P Gaming,92
25,joPxareqqAo,2024-07-02T19:00:32Z,Moonveil is beta after Rellana! Elden Ring,7387,156,11,Tormented Knight.,21500
26,eu7E4EqLeCw,2024-07-04T12:40:36Z,Elden Ring DLC FINAL BOSS 1v1 with Moonveil build,74,1,0,Walking in Games,14
27,yt0qdZ5tnx8,2024-06-21T07:25:52Z,Average moonveil Spammer VS Chad DlC Boss,368,5,2,Learner_ae,2590
28,D32nlD-tc2o,2024-06-21T08:27:33Z,Moonveil 2.0,93,2,0,Tank0904,6
29,RblWqf30nMo,2024-06-20T00:26:19Z,Playing Elden Ring | Moonveil Meteoric Ore Blade Dual Build | Dual Putrid Avatars Boss,22,1,0,Abken,49
30,QiJ0MVbqiVU,2024-06-12T21:00:14Z,I want the DLC to have another moonveil,5290,191,80,JeeNiNe Media,42800
31,BptBPxC3cn8,2024-06-22T07:53:00Z,The New MoonVeil Literally,200,6,1,DISLX,51
32,kNLn1c4D-rY,2024-06-14T04:09:44Z,Moonveil vs. Mohg,17,0,0,Brandini,0
33,pHiPwnwljG8,2024-06-13T16:02:47Z,Maliketh Solo Moonveil,25,0,0,john beautiful,2
34,qPM8whaLKdU,2024-06-23T16:42:24Z,"[ELDEN RING] Mogh, Lord of Blood - Moonveil Dual Katana Build",102,0,2,DexlonS,70
35,fpNTJ92ctKQ,2024-06-10T10:51:58Z,Moonveil | How To Get The Best Weapons | Elden Ring,169,2,2,DefectiveGaming,1470
36,HFW0_oeNn7I,2024-06-26T14:06:06Z,Elden Ring: Shadow of the Erdtree - Radahn (Solo | Moonveil Build),458,9,7,Conzo,0
37,w5EGjhQQ3h0,2024-06-24T03:39:31Z,Divine Beast Dancing Lion kill with Moonveil.,19,0,0,eSpaK7,9
