,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,4GWgDA2fW3c,2024-02-13T14:41:54Z,Welcome to Axie Infinity,1295,49,15,Axie Infinity,53100
1,qY2-92-v2uc,2024-02-19T00:00:18Z,RAGING MACHINE GUN VS REVERSE HEAL| ORIGINS LEADERBOARDS | AXIE INFINITY,498,7,3,Kennen NFT,3640
2,hYEZw1Gvfi8,2024-02-19T06:00:30Z,POISON VS REVERSE HEAL| ORIGINS LEADERBOARDS | AXIE INFINITY,453,9,2,Kennen NFT,3640
3,gh6LEchkoo4,2024-02-14T11:00:11Z,"Axie Infinity KUMITA ng $400,000 last January? (AXS BUYBACK MALAPIT NA?) | Axie Origins Update",681,34,7,Coach Rev,29200
4,j6w9Cwc9UWk,2024-02-18T06:00:15Z,BLEED VS REVERSE HEAL | ORIGINS LEADERBOARDS | AXIE INFINITY,1382,26,7,Kennen NFT,3640
5,FARwWT9nk0M,2024-02-18T00:00:11Z,PERCH VS REVERSE HEAL | ORIGINS LEADERBOARDS | AXIE INFINITY,663,17,1,Kennen NFT,3640
6,oEJBYvd2OcM,2024-02-19T12:00:47Z,THE RISE OF BLEED COMP | ORIGINS LEADERBOARDS | AXIE INFINITY,218,8,4,Kennen NFT,3640
7,Oo3Yt0jvByY,2024-02-13T06:29:52Z,WALANG KATAPUSANG JUMPINAENAE AMPOTA! [Axie Infinity] [Axie Classic],365,3,4,Merts Gaming,394
8,W8i6BMbIjpw,2024-02-17T12:00:22Z,REVERSE HEAL + BLOODMOON = SH*T | ORIGINS LEADERBOARDS | AXIE INFINITY,540,12,8,Kennen NFT,3640
9,iAtvK7hLpbM,2024-02-15T06:00:17Z,CHOPS PERCH BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,738,11,1,Kennen NFT,3640
10,RGkYR-QWV4I,2024-02-16T00:00:11Z,DAILY TOP 1 feat: FF Plz | ORIGINS LEADERBOARDS | AXIE INFINITY,994,22,25,Kennen NFT,3640
11,J3TdoThLZK0,2024-02-14T12:00:13Z,STRONGEST SANDAL IN LB | ORIGINS LEADERBOARDS | AXIE INFINITY,498,13,0,Kennen NFT,3640
12,21lsLaUDBIY,2024-02-16T06:00:01Z,999iq BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,954,25,25,Kennen NFT,3640
13,49ZWvxh843U,2024-02-14T03:15:22Z,NA SUNOG KA DIN BA? | Axie Infinity | Crypto News | Trending News | Update,949,52,25,Kuya JHEBLO,14500
14,NchWBnLXvNI,2024-02-13T00:00:11Z,TRIPLE GOOEY AXIES | ORIGINS LEADERBOARDS | AXIE INFINITY,807,12,1,Kennen NFT,3640
15,jrKsrNFYh0U,2024-02-14T19:06:15Z,"AXIE INFINITY ORIGINS RANK 27,000 to 1500 in ONE DAY",89,5,1,OGK,2540
16,nt5hMCNGxcQ,2024-02-13T11:00:08Z,Axie Infinity UPDATED DAU Reveal | Axie Origins Update,573,28,10,Coach Rev,29200
17,ppLbFnyetXc,2024-02-14T20:58:51Z,PMB ninja combo team realtime gameplay - Axie Infinity classic 2024,354,10,3,Axie back,83
18,J1FREbwhh7k,2024-02-13T06:00:07Z,EVOLVED HOLLOW BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,741,10,1,Kennen NFT,3640
19,chy_kX4RAdI,2024-02-14T06:00:17Z,PENETRATE THIS BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,541,14,1,Kennen NFT,3640
20,7uuUDwYx184,2024-02-16T04:00:03Z,AYAW PAAWAT NG MGA JUMPINAENAE! [Axie Infinity] [Axie Classic],528,4,0,Merts Gaming,394
21,sEZhWbG8TKw,2024-02-15T06:25:07Z,ANDAMING NAG PUMP! | Axie Infinity | Crypto News | Trending News | update,1138,76,31,Kuya JHEBLO,14500
22,-IbZYx3tIUs,2024-02-14T18:25:04Z,GCash is coming to Axie Infinity & Ronin,82,7,6,Jeffrey Zirlin,2800
23,Oz5qotln6BQ,2024-02-14T17:52:02Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,40,0,0,Crypto Stuff,2310
24,Fk51LzTmJo8,2024-02-14T08:40:09Z,plant mech bird gameplay - Axie Infinity classic 2024,192,7,1,Axie back,83
25,g9J4SrShrEk,2024-02-15T12:00:04Z,PMB ninja combo gameplay - Axie Infinity classic 2024,220,9,1,Axie back,83
26,QLJMJNkyAsA,2024-02-13T00:00:12Z,CAN SPAM RECLAIM THE TOP 1? | ORIGINS LEADERBOARDS | AXIE INFINITY,587,9,0,Kennen NFT,3640
27,O3_r6iz-QNM,2024-02-15T00:00:18Z,HIGH-RANK PURE DAMAGE BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,463,8,1,Kennen NFT,3640
28,a02hHAx3n_Y,2024-02-13T14:55:47Z,PMB realtime gameplay - Axie Infinity classic 2024,356,7,1,Axie back,83
29,YRTeCkPrGhE,2024-02-15T16:45:20Z,🔥 LO MAS ROTO DE LA ERA MISTICA? | Axie Infinity,3291,169,71,Sarraf,49500
30,Zf7RLhvIO0U,2024-02-18T12:00:22Z,REVERSE VS REVERSE SHEEESH!!! | ORIGINS LEADERBOARDS | AXIE INFINITY,325,6,0,Kennen NFT,3640
31,Do6vXzvSRBU,2024-02-15T17:23:55Z,EL EQUIPO MAS FUERTE DE LA HISTORIA? | AXIE INFINITY,2656,143,84,Kamisama4e,14400
32,hW2cefk8_c0,2024-02-15T01:00:17Z,PACC 33: Twin Speed Fishies!  P.O.TV: (Replay) Axie Infinity Classic V2,155,9,0,Patatas Origins TV,144
33,cgj6StPthmg,2024-02-17T06:00:16Z,SHIIIIIIITAKE SUPREMACY| ORIGINS LEADERBOARDS | AXIE INFINITY,763,14,4,Kennen NFT,3640
34,Cf6DYZHGg7M,2024-02-17T00:00:07Z,TURNIP ROCKET AGAIN | ORIGINS LEADERBOARDS | AXIE INFINITY,826,12,6,Kennen NFT,3640
