,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,VI3yBbx0EVc,2024-10-10T05:24:03Z,Axie Infinity & Ronin Network's Co-Founder Spills the Tea on Web3 Gaming's Future at Token2049!,115,15,3,Funjible Games,7180
1,FJYwnTpwzuU,2024-10-07T16:00:16Z,KOI VS POISON-GILA | SEASON 10 | AXIE INFINITY ORIGINS,57,2,0,AxieMeta,997
2,TCu2bU5Zil4,2024-10-07T20:00:18Z,HEALING-SHIELD vs FEATHER-AOE | SEASON 10 | AXIE INFINITY ORIGINS,70,4,0,AxieMeta,997
3,SX477qB2oVA,2024-10-08T21:00:17Z,CUCKOO-KOI vs RAGE-IMP | SEASON 10 | AXIE INFINITY ORIGINS,85,2,3,AxieMeta,997
4,b-sap0BmYmU,2024-10-09T16:58:39Z,POISON-SLEEP vs TURNIP-SNAKE JAR | SEASON 10 | AXIE INFINITY ORIGINS,64,1,0,AxieMeta,997
5,eage888YhU4,2024-10-10T01:00:30Z,HEALING-SHIELD vs BLEED-AOE | SEASON 10 | AXIE INFINITY ORIGINS,203,2,1,AxieMeta,997
6,A3At_jaxcf0,2024-10-10T00:00:06Z,CARROT AGAINST KOI | SEASON 10 | FINAL ERA | ORIGINS LB | AXIE INFINITY,522,10,3,Kennen NFT,4750
7,aaLoxuQqe48,2024-10-09T02:23:18Z,Axie Infinity Classic - extra aggressive BMP team,65,1,0,KUP Channel,13
8,72U7ShgchPs,2024-10-08T06:00:07Z,PULSE VS KOI | SEASON 10 | MYSTIC ERA | ORIGINS LB | AXIE INFINITY,305,7,0,Kennen NFT,4750
9,hwsWayiEDvw,2024-10-09T13:49:33Z,AXIE INFINITY poison veneno  S10 Era Mistica #1,24,3,0,cleximo axie infinity,61
10,SQMsl2njevw,2024-10-10T05:25:06Z,Axie Infinity Classic   The Crit-Dawn,158,2,0,KUP Channel,13
11,JUm8LcWNGkg,2024-10-08T23:00:11Z,HEALING-SHIELD vs FEATHER-AOE | SEASON 10 | AXIE INFINITY ORIGINS,168,4,0,AxieMeta,997
12,oJw4wDpAhcc,2024-10-07T09:07:03Z,AXIE INFINITY CLASSIC V2: HEALING BADING X HERMIT PLIERS AQUA | HOW TO EARN MONEY ON YOUTUBE 2025,122,4,0,Dob1doo,125
13,zNRAL1R3ldc,2024-10-09T15:17:44Z,AXIE INFINITY CLASSIC - God Mech Poison Team ☠️,4,1,1,Rem | DING DONG,2
14,Iaa_5NsE-8Y,2024-10-08T16:00:22Z,Axie infinity ft. jumping poisons,80,15,0,ʀɪsᴋʏ ғɪsʜ,1370
15,fRJKQ4kYj2w,2024-10-09T12:00:56Z,BLEED AGAINST KOI | SEASON 10 | MYSTIC ERA | ORIGINS LB | AXIE INFINITY,431,11,0,Kennen NFT,4750
16,enXEZ2q16CM,2024-10-08T13:27:11Z,Axie Infinity Origins outplay,7,1,0,Tnerb,7
17,rmh-Kukn6dw,2024-10-08T12:01:09Z,SINGLE KOI PLAYER | SEASON 10 | MYSTIC ERA | ORIGINS LB | AXIE INFINITY,499,8,1,Kennen NFT,4750
18,w7wfz_1pJlw,2024-10-10T01:04:57Z,axie.top   jihoz top #1  Axie Infinity #1,2,0,0,Makecoinfree,45
19,SvnHyNycVJ0,2024-10-09T21:00:19Z,JINX vs CUCKOO-KOI | SEASON 10 | AXIE INFINITY ORIGINS,77,0,0,AxieMeta,997
20,lEbyh6VxRkk,2024-10-08T00:00:26Z,ANEMONE vs RAGE-IMP | SEASON 10 | AXIE INFINITY ORIGINS,77,3,0,AxieMeta,997
21,SOTVcJNqajc,2024-10-09T23:00:15Z,HEALING-ZOO vs CUCKOO-KOI | SEASON 10 | AXIE INFINITY ORIGINS,48,1,0,AxieMeta,997
22,EAKwF7GDtmg,2024-10-07T22:00:07Z,HEALING-ZOO vs JINX-SWIRL | SEASON 10 | AXIE INFINITY ORIGINS,71,3,0,AxieMeta,997
23,fLNKf_EQ8bk,2024-10-09T15:09:41Z,Axie Infinity Classic - God Mech Poison Gameplay ☠️,6,1,0,Rem | DING DONG,2
24,AUOKQQYUMBc,2024-10-07T12:40:38Z,HOW TO COUNTER RAGE TEAM | AXIE INFINITY ORIGINS SEASON 10 | 2 SANDAL 1 KOI TEAM,15,0,0,cryptomoyx,3
25,KComDBZuqWQ,2024-10-10T01:41:46Z,AXIE INFINITY CLASSIC - GOD MECH ☠️,2,1,0,Rem | DING DONG,2
26,pzIKbkNdhX8,2024-10-09T15:42:42Z,AXIE INFINITY CLASSIC - God Mech Poison Gameplay ☠️,1,1,0,Rem | DING DONG,2
27,ePG6PGXdhbk,2024-10-08T13:29:34Z,Epic 3v1 Rank Victory | Axie Infinity: Origins,4,0,0,Tnerb,7
28,7E7tHyoJWwc,2024-10-08T15:00:14Z,CUCKOO-KOI vs HEALING-SHIELD | SEASON 10 | AXIE INFINITY ORIGINS,32,0,0,AxieMeta,997
29,ud3XcAHK-po,2024-10-08T17:00:49Z,JINX-SWIRL vs POISON-GILA | SEASON 10 | AXIE INFINITY ORIGINS,59,2,0,AxieMeta,997
30,zwcrHgdgjlo,2024-10-09T19:00:38Z,FEATHER-AOE vs JINX-SWIRL | SEASON 10 | AXIE INFINITY ORIGINS,54,0,0,AxieMeta,997
31,aIml7E6FL2M,2024-10-07T21:17:10Z,AXIE INFINITY GAMEPLAY POISON TEAM | SUMMER AXIE COLLECTIBLES TEAM,17,1,0,HyperMiles21,7
32,6tR8EwPESQ0,2024-10-09T06:00:04Z,POISON AGAINST KOI | SEASON 10 | MYSTIC ERA | ORIGINS LB | AXIE INFINITY,379,6,1,Kennen NFT,4750
33,KACReFOpM3g,2024-10-08T12:00:19Z,Axie Infinity Origins SS10 (Mystic Era) : 2Aqutice 1Mech (2ปลา1มาค) EP.2,40,2,0,cuserTV,2
34,vsJVzvkwXus,2024-10-10T01:00:39Z,SACC 149: Puffy Terminator's Whacky Wednesday!  P.O.TV Axie Infinity Classic V2,113,7,0,Patatas Origins TV,297
35,91IJZmM4nRg,2024-10-08T19:00:04Z,BLEED-AOE vs POISON-SLEEP | SEASON 10 | AXIE INFINITY ORIGINS,106,3,0,AxieMeta,997
36,sWBPtbzf3aY,2024-10-10T01:06:06Z,Axie Infinity Meta Poison | Part-3,0,0,0,Le dan Miu,4550
37,nb-ylLzgRio,2024-10-09T15:15:42Z,AXIE INFINITY CLASSIC - God Mech Poison Gameplay ☠️,3,0,0,Rem | DING DONG,2
38,C0_nLMY3JBE,2024-10-07T18:11:05Z,🌙 LIVE | Season 10 Mystic Era | AOE Final Push | Axie Infinity Origins,200,11,0,LCR | Ren,2140
39,IW8yp8wWLFc,2024-10-07T18:00:07Z,JINX-SWIRL vs POISON-SLEEP | SEASON 10 | AXIE INFINITY ORIGINS,81,3,1,AxieMeta,997
40,_3anqgggt4Q,2024-10-08T18:44:51Z,🌙 LIVE | Season 10 Mystic Era | AOE Final Push | Axie Infinity Origins,157,9,2,LCR | Ren,2140
41,NCnqZPWVPJk,2024-10-08T09:11:28Z,AXIE INFINITY PLAY TO EARN | SUMMER AXIE COLLECTIBLES,26,2,0,HyperMiles21,7
42,DhThku8nt5Y,2024-10-08T23:38:52Z,Why This Low-Cap Altcoin Could Be the Next Axie Infinity!,196,22,19,Meme Coin Max,3320
43,fscKz2Tuypk,2024-10-10T05:15:04Z,🔥​ QUIEN gano la ERA MISTICA ? ✔️​ AXIE INFINITY ORIGINS V3 😈,105,9,7,Soul.D “Soulo Desocupe”,3170
44,4k5iobS76kk,2024-10-08T15:00:04Z,🔥 FINAL DEL TORNEO DE LA TEMPORADA 5 | Axie infinity,2114,75,5,Sarraf,55400
45,sde5xG_cu5g,2024-10-08T11:21:18Z,7 - 0 PERFECT GAME CURSED COLISEUM AXIE ARENA INFINITY  GAMEPLAY TRADERCOP,391,12,2,TraderCOP,11800
46,Ril8jQY49XQ,2024-10-09T18:04:36Z,🌙 LIVE | Season 10 Final Era Day 1 | AOE Gameplay | Axie Infinity Origins,209,12,1,LCR | Ren,2140
47,6gFc49j3oMw,2024-10-08T00:53:16Z,Wild Forest 4ª Temporada e Novidades do Axie Infinity 🚨 GAZETA RONIN,710,76,0,Gustavo Nenesk,52200
48,7-2rOxB74cU,2024-10-07T21:00:09Z,🔥 ARTEFACTOS NIVEL 4 = NUEVAS COMPOSICIONES | Axie Infinity Classic,983,54,8,Nicoletaa NFT,3940
49,t9bSCTPbbXU,2024-10-09T21:00:37Z,👀 ESTOS EQUIPOS DOMINARÁN LA TEMPORADA 6 | Axie Infinity Classic,1087,51,9,Nicoletaa NFT,3940
50,WYesr7cv6lE,2024-10-11T21:00:19Z,🔎 NUEVAS NOTICIAS para CLASSIC y ORIGINS | Axie Infinity,1415,85,10,Nicoletaa NFT,3940
51,bej9bOebAwc,2024-10-12T22:00:18Z,😡 el PEOR ANUNCIO de ORIGINS | Axie Infinity,1480,82,39,Nicoletaa NFT,3940
