,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,uM3D70BgbsM,2024-04-15T06:00:20Z,TRIPLE BHERMIT AQUA BUILD | UFC | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,123,4,1,Kennen NFT,3910
1,31VH0N_EvYI,2024-04-13T13:59:18Z,🔥 RENTABILIDAD en el farmeo de SLP | Axie Infinity,6691,244,76,Sarraf,52600
2,yxXnB8IcWmw,2024-04-06T02:07:09Z,GRABE NA ADVANCE NATIN! | Axie Infinity | Crypto News | Trending News | Update,1282,87,23,Kuya JHEBLO,14900
3,F8Oe6FiKfgo,2024-03-28T14:08:55Z,HATSUME+SPEAR+FEAR+STUN+ENERGY=CHAOS! DUSK AQUA DAWN TEAM|AXIE INFINITY CLASSIC GAMEPLAY 2024,1924,28,3,UniqueAxie ForSale,397
4,llYGEydoJWw,2024-04-04T04:57:43Z,GRABE NAMAN REWARDS NGAYON! | Axie Infinity | Crypto News | Trending News | Update,1370,115,34,Kuya JHEBLO,14900
5,2vCy_F9UVM4,2024-04-02T04:27:32Z,BABALIK NA DAILY QUEST? | Axie Infinity | Crypto News | Trending News | Update,2328,142,40,Kuya JHEBLO,14900
6,CI04xMY-GOE,2024-03-23T09:00:08Z,EZ TOP 1 GRAND TOURNAMENT | AXIE INFINITY CLASSIC TRADERCOP,1505,30,7,TraderCOP,11800
7,nnKVjRApLQc,2024-03-18T14:15:56Z,Moon Tropica | $CAH The Next Axie Infinity?,3468,186,82,The Value Thinker,14000
8,MptiPKgm_Z4,2024-04-14T06:00:14Z,RAGING PUPPY BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,436,12,0,Kennen NFT,3910
9,L29sPLxfGm8,2024-03-21T04:33:14Z,GRABE ANG MGA PANGYAYARI! | Crypto News | Axie Infinity | Trending News | Update,1696,183,58,Kuya JHEBLO,14900
10,tBJr_-U8XBk,2024-04-08T12:00:49Z,GLORIOUS MANE META | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1495,27,1,Kennen NFT,3910
11,JBcaffV_UM4,2024-03-27T16:15:01Z,THIS CRYPTO GAMING COIN IS EXPLODING! THE NEXT AXIE INFINITY?! (TURN $1K INTO $1M),7709,439,314,Crypto Hype - Daily Crypto News,204000
12,n6NEHsf9Aj0,2024-04-04T00:00:30Z,CHEAP AND FUN  | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1612,15,2,Kennen NFT,3910
13,0X8pwnkaDKI,2024-04-10T00:00:00Z,RAGE BUILD VS BUBBLE BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,693,17,0,Kennen NFT,3910
14,gTZVbVGY8z4,2024-03-20T04:30:51Z,EZ 12 WINS CURSED COLISEUM AXIE INFINITY CLASSIC GUILD | TRADERCOP,1934,23,11,TraderCOP,11800
15,nfNi_XEuny0,2024-04-09T08:08:46Z,Axie Infinity (AXS) | Price Prediction & Technical Analysis feat. Crypto Chester,268,32,9,Crypto Chester,4670
16,QEcrkAROWn0,2024-04-01T12:00:31Z,[THEORY CRAFTING] feat: bukas kana gising | ORIGINS LEADERBOARDS | AXIE INFINITY,1089,17,0,Kennen NFT,3910
17,9xhNVnKhhfo,2024-04-12T05:26:00Z,MANGYAYARI KAYA? | Axie Infinity | Crypto News | Bitget | Update,1668,93,37,Kuya JHEBLO,14900
18,PJWvl7ETd9k,2024-04-05T06:05:02Z,READY KA NA BA? | Axie Infinity | Crypto News | Trending News | Update,1332,76,36,Kuya JHEBLO,14900
19,Ri-W6tUNqCE,2024-04-12T00:00:10Z,RANK 17 TRIPLE HOT BUTT DUSK BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,523,6,0,Kennen NFT,3910
20,CvD3dKBvJvo,2024-03-22T12:44:44Z,EZ 12 WINS CURSED COLISEUM AXIE INFINITY CLASSIC GUILD | TRADERCOP,2370,27,4,TraderCOP,11800
21,IauJrM1T8wA,2024-03-25T05:27:19Z,READY KA NA BA O HINDI PA? | Crypto News | Axie Infinity | Update,1605,98,27,Kuya JHEBLO,14900
22,MpfqC_aybOw,2024-03-17T20:11:07Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,77,0,0,Crypto Stuff,3360
23,X5U58n--ESA,2024-04-01T04:27:07Z,DAPAT ALAM MO TO! | Axie Infinity | Crypto News | Trending News | Update,1763,126,30,Kuya JHEBLO,14900
24,OwDG2cJH_nY,2024-03-31T13:07:12Z,Axie Infinity(AXS) Price Prediction 2024🔥🚀 Parabolic non-stop coming🔥 Buy Before it's too late🔥,593,17,12,Crypto Aarav,21900
