,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,x7UpIXEV2tg,2024-03-04T05:40:38Z,BAKIT NAWALA ANG SLP? | Axie Infinity | Crypto News | Trending News | Update,2133,246,64,Kuya JHEBLO,14600
1,tO-bfslS05A,2024-03-03T03:06:23Z,SLP TO THE MOON! | Axie Infinity | Crypto News | Trending News | Update,3238,119,47,Kuya JHEBLO,14600
2,Qxsq3mQi4LU,2024-03-01T06:25:26Z,KAYA PALA GANUN! | Axie Infinity | Crypto News | Trending News | Update,1657,85,47,Kuya JHEBLO,14600
3,fwV205D2gaU,2024-02-29T03:00:21Z,Axie infinity - god aqua,349,12,2,Risky Fish,1300
4,PtHgJf95R8c,2024-02-29T15:57:37Z,AXIE INFINITY CRYPTO PRICE PREDICTION,123,4,2,Crypto Talk,191
5,W-VGhHURZkU,2024-03-04T11:01:28Z,bird mech plant gameplay - Axie Infinity classic 2024,164,3,3,Axie back,99
6,OogJIJdyyGI,2024-03-02T16:26:15Z,🚨 CON ESTA ACTUALIZACION QUIEREN REVIVIR AXIE V2 | Axie Infinity Classic,8218,328,89,Sarraf,50100
7,FRCci5Wdru8,2024-03-02T05:44:12Z,"AXIE INFINITY AXS Price News Today, Technical Analysis &  Price Prediction 2024/2025",482,18,4,Altcoin Doctor,8260
8,ch5600zJ0A8,2024-03-01T20:08:15Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,119,1,0,Crypto Stuff,2790
9,xh1GDuusPow,2024-02-28T03:00:35Z,Axie infinity - god mech,310,12,0,Risky Fish,1300
10,nBob-ar_tU4,2024-03-01T09:29:04Z,PMB ninja combo team gameplay - Axie Infinity classic 2024,309,6,1,Axie back,99
11,jdr96yEoKZ4,2024-02-29T00:26:51Z,EL MEJOR JUEGO CRYPTO DE 2024: PIXELS (Heredero de Axie Infinity...) #crypto #gaming #axie #ronin,1892,146,49,Ivan Prats,70900
12,nRdCm9ADKEI,2024-02-29T06:00:21Z,THE ONLY POISON IN LB | ORIGINS LEADERBOARDS | AXIE INFINITY,555,9,0,Kennen NFT,3690
13,tiWG3vUgLYw,2024-02-29T10:56:56Z,PMB ninja combo team realtime gameplay - Axie Infinity classic 2024,401,8,1,Axie back,99
14,oy7s1dl6cbU,2024-02-29T20:15:54Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,128,1,0,Crypto Stuff,2790
15,2t97uf8qAFo,2024-02-28T07:30:01Z,BULLRUN NA GUYS!? | Axie Infinity | Crypto News | Pixel | Trending News | Update,1374,90,41,Kuya JHEBLO,14600
16,r9GQdyxs4FM,2024-02-27T12:00:50Z,CUCKOI BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,981,17,1,Kennen NFT,3690
17,mM8T-H_Fc5Q,2024-02-29T09:59:33Z,SANDAL VS JINX | AXIE INFINITY ORIGIN | SEASON 7,6,0,0,ASSORTED VLOG,1370
18,mPfXjvjdlAw,2024-02-29T12:00:43Z,HIGH-RANK CUTE PERCH BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,386,6,0,Kennen NFT,3690
19,KtbyOUt5L3M,2024-02-27T13:45:01Z,CAN AXS X5000 AFTER THIS UPDATE?? - AXIE INFINITY PRICE PREDICTIONS & SHOULD YOU BUY IT??,57,0,0,Crypto Vault,23700
20,N-5mTpH4kwc,2024-02-27T13:32:58Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | S7 MYSTIC ERA | Last Push!!!,474,28,2,Axie Sensei,1310
21,ZKsPL9LXTZY,2024-02-29T13:00:33Z,🚨 El PEOR producto de AXIE | Axie Infinity Homelands,3337,207,49,Sarraf,50100
22,PrQXF_ceB6c,2024-02-27T06:00:10Z,FAST BURST CROCS BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,603,12,3,Kennen NFT,3690
23,VaHUqZoMvkw,2024-02-27T17:42:05Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,81,0,0,Crypto Stuff,2790
24,eeC9OKOSS8c,2024-03-04T01:00:15Z,PACC 38: Duskymechsperiment Live Match!  P.O.TV: (Replay) Axie Infinity Classic V2,144,9,0,Patatas Origins TV,151
25,akI7do7-xl8,2024-02-29T17:45:01Z,AXS MASSIVE PUMP?? HURRY UP BEFORE ITS TOO LATE! - AXIE INFINITY PRICE ANALYSES & FORECAST,27,1,0,Crypto Vault,23700
26,NrTeGQpatAg,2024-02-27T07:47:16Z,Plant Mech Bird realtime gameplay - Axie Infinity classic 2024,380,6,3,Axie back,99
27,_T5rQ9l46uM,2024-02-27T14:51:36Z,Bird vs triple aqua + bonus - Axie Infinity classic gameplay 2024,202,6,5,Axie back,99
