,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,9xhNVnKhhfo,2024-04-12T05:26:00Z,MANGYAYARI KAYA? | Axie Infinity | Crypto News | Bitget | Update,1402,85,34,Kuya JHEBLO,14900
1,Ri-W6tUNqCE,2024-04-12T00:00:10Z,RANK 17 TRIPLE HOT BUTT DUSK BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,412,4,0,Kennen NFT,3890
2,CI04xMY-GOE,2024-03-23T09:00:08Z,EZ TOP 1 GRAND TOURNAMENT | AXIE INFINITY CLASSIC TRADERCOP,1477,30,7,TraderCOP,11800
3,2vCy_F9UVM4,2024-04-02T04:27:32Z,BABALIK NA DAILY QUEST? | Axie Infinity | Crypto News | Trending News | Update,2248,142,39,Kuya JHEBLO,14900
4,F8Oe6FiKfgo,2024-03-28T14:08:55Z,HATSUME+SPEAR+FEAR+STUN+ENERGY=CHAOS! DUSK AQUA DAWN TEAM|AXIE INFINITY CLASSIC GAMEPLAY 2024,1890,27,3,UniqueAxie ForSale,390
5,L29sPLxfGm8,2024-03-21T04:33:14Z,GRABE ANG MGA PANGYAYARI! | Crypto News | Axie Infinity | Trending News | Update,1693,183,58,Kuya JHEBLO,14900
6,JBcaffV_UM4,2024-03-27T16:15:01Z,THIS CRYPTO GAMING COIN IS EXPLODING! THE NEXT AXIE INFINITY?! (TURN $1K INTO $1M),7688,440,323,Crypto Hype - Daily Crypto News,204000
7,nnKVjRApLQc,2024-03-18T14:15:56Z,Moon Tropica | $CAH The Next Axie Infinity?,3440,185,82,The Value Thinker,14000
8,uOwlrX2SBIM,2024-04-11T06:00:20Z,TOP LEAFY BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,537,10,0,Kennen NFT,3890
9,llYGEydoJWw,2024-04-04T04:57:43Z,GRABE NAMAN REWARDS NGAYON! | Axie Infinity | Crypto News | Trending News | Update,1369,115,34,Kuya JHEBLO,14900
10,6kM4vK7rNug,2024-03-15T03:07:21Z,AXIE INFINITY IS INSANE! $200 BULL RUN? | AXS Price Prediction,2851,42,27,Lee the Captain,22900
11,UXWyCLsnHoU,2024-04-09T03:02:13Z,PALDO ANG MGA NAKA SABAY! | Crypto News | Axie Infinity | Trending News | Update,1190,96,34,Kuya JHEBLO,14900
12,tBJr_-U8XBk,2024-04-08T12:00:49Z,GLORIOUS MANE META | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1371,24,1,Kennen NFT,3890
13,QEcrkAROWn0,2024-04-01T12:00:31Z,[THEORY CRAFTING] feat: bukas kana gising | ORIGINS LEADERBOARDS | AXIE INFINITY,1080,17,0,Kennen NFT,3890
14,yxXnB8IcWmw,2024-04-06T02:07:09Z,GRABE NA ADVANCE NATIN! | Axie Infinity | Crypto News | Trending News | Update,1269,87,23,Kuya JHEBLO,14900
15,gTZVbVGY8z4,2024-03-20T04:30:51Z,EZ 12 WINS CURSED COLISEUM AXIE INFINITY CLASSIC GUILD | TRADERCOP,1908,23,11,TraderCOP,11800
16,0X8pwnkaDKI,2024-04-10T00:00:00Z,RAGE BUILD VS BUBBLE BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,640,16,0,Kennen NFT,3890
17,X5U58n--ESA,2024-04-01T04:27:07Z,DAPAT ALAM MO TO! | Axie Infinity | Crypto News | Trending News | Update,1757,126,30,Kuya JHEBLO,14900
18,IauJrM1T8wA,2024-03-25T05:27:19Z,READY KA NA BA O HINDI PA? | Crypto News | Axie Infinity | Update,1600,98,27,Kuya JHEBLO,14900
19,n6NEHsf9Aj0,2024-04-04T00:00:30Z,CHEAP AND FUN  | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1559,15,2,Kennen NFT,3890
20,CvD3dKBvJvo,2024-03-22T12:44:44Z,EZ 12 WINS CURSED COLISEUM AXIE INFINITY CLASSIC GUILD | TRADERCOP,2327,27,4,TraderCOP,11800
21,OwDG2cJH_nY,2024-03-31T13:07:12Z,Axie Infinity(AXS) Price Prediction 2024🔥🚀 Parabolic non-stop coming🔥 Buy Before it's too late🔥,555,17,12,Crypto Aarav,21900
22,7FK5opF65EI,2024-04-04T06:00:02Z,DAILY TOP 1 feat: Fortune Lights  | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,670,14,0,Kennen NFT,3890
23,PJWvl7ETd9k,2024-04-05T06:05:02Z,READY KA NA BA? | Axie Infinity | Crypto News | Trending News | Update,1326,76,36,Kuya JHEBLO,14900
24,ZMA7ALSdWj0,2024-03-18T05:28:23Z,WAG KA MATAKOT! | Crypto News | Axie Infinity |Trending News | Update,1396,113,22,Kuya JHEBLO,14900
25,wunLzKdhvCU,2024-03-26T07:15:03Z,WALA NA BA ANG BINANCE? | Crypto News | Binance | Axie Infinity | Update,2314,189,79,Kuya JHEBLO,14900
26,i68huJhokXY,2024-03-15T04:29:35Z,MAY BAGO NG META NA AXIE! | Axie Infinity | Crypto News | Trending News | Update,1865,137,51,Kuya JHEBLO,14900
27,CVhvo1ZVoz0,2024-03-22T05:37:38Z,BAKIT NAG PUMP ANG RON! | Axie Infinity | Crypto News | Update,1713,144,55,Kuya JHEBLO,14900
28,MpfqC_aybOw,2024-03-17T20:11:07Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,77,0,0,Crypto Stuff,3350
