,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,gcCEX7des5g,2024-06-10T04:41:19Z,MAGTIIS LANG AT HOLD | Axie Infinity | Crypto News | Update,901,63,27,Kuya JHEBLO,15100
1,NFkRitSlCEY,2024-06-08T05:42:32Z,BIBITAWA KA NA BA? | Axie Infinity | Crypto News | Update,1691,83,32,Kuya JHEBLO,15100
2,XsnRED4dKUg,2024-06-10T12:00:29Z,THE ACROBATS | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,128,5,0,Kennen NFT,4240
3,rrLg5E3-9Wc,2024-06-02T03:18:12Z,GRABE UPDATE MUNA! | Axie Infinity | Crypto News | Update,1177,59,22,Kuya JHEBLO,15100
4,lAt0nvVeumo,2024-05-21T15:42:14Z,TRIPLE BEAST GODA+ HIGH MORALE (RANDOM CRITS)| UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,3018,37,9,UniqueAxie ForSale,591
5,G80Ua4930j8,2024-05-29T05:22:09Z,How to Earn Rewards in Axie Infinity,2113,72,13,Axie Infinity,54200
6,31egJ2zrfyc,2024-06-10T00:00:02Z,CATFISH GALORE | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,477,17,1,Kennen NFT,4240
7,3hT06zAMPWk,2024-05-17T12:50:51Z,CLASSIC BIRD BEAST BUT WITH HIGH MORALE! | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,2406,35,10,UniqueAxie ForSale,591
8,ouZUv6QjjGo,2024-06-09T06:00:18Z,ROUND 4 K.O. | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,452,8,3,Kennen NFT,4240
9,L3Ua1lcMusc,2024-05-23T04:10:10Z,MUKANG DELIKADO ATA TAYO! | Axie Infinity | Crypto News | Trending News | Update,1703,126,47,Kuya JHEBLO,15100
10,h0oztscJF6c,2024-05-30T06:15:02Z,ALAM MO NA BA TO? | Axie Infinity | Crypto News | Update,1553,126,118,Kuya JHEBLO,15100
11,aQrGIAxDmXQ,2024-05-29T05:45:20Z,BULLISH KA RIN BA NGAYON? | Axie Infinity | Crypto News | Update,1132,70,107,Kuya JHEBLO,15100
12,gprQwH-OOLg,2024-06-09T19:33:21Z,🔥 LO MÁS ROTO PARA LA PROXIMA ERA MISTICA? | Axie infinity,2056,94,22,Sarraf,53800
13,Mggj0Pw726s,2024-06-03T04:29:08Z,GIGA BULISH KA DIN BA? | Axie Infinity | Crypto News | Update,1261,81,32,Kuya JHEBLO,15100
14,aJ-_TrQ5Chc,2024-05-27T09:00:00Z,EZ CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,903,12,0,TraderCOP,11800
15,IkCzlKVmU-o,2024-05-24T05:39:20Z,SOBRANG SAKIT! | Axie Infinity | Crypto News | Trending News | Update,1773,128,85,Kuya JHEBLO,15100
16,nT69Xii9xj0,2024-05-24T11:00:52Z,Paano KUMITA ng 2000 Pesos sa Axie Infinity? | Axie Origins Update,1607,49,19,Coach Rev,30400
17,6yil6Y1Cp_k,2024-05-12T06:34:17Z,BAKA BIGLA KA NALANG MAIWAN! | Axie Infinity | Crypto News | Update,1508,93,61,Kuya JHEBLO,15100
18,6zG2QJ5wSLA,2024-05-21T03:36:17Z,BAKIT NAG PUMP?! | Axie Infinity | Crypto News | Update,1419,92,41,Kuya JHEBLO,15100
19,uKFtWjm63Cc,2024-05-28T09:00:40Z,EZ CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,605,8,0,TraderCOP,11800
20,2wsVrpfev3c,2024-05-27T05:18:35Z,HANDA KA NA BA SA MANGYAYARI? | Axie Infinity | Crypto News | Update,1441,83,46,Kuya JHEBLO,15100
21,wxVIAaOOlJc,2024-05-28T11:30:19Z,Axie Infinity BUY & SELL Business is BACK?! | Axie Origins Update,483,17,1,Coach Rev,30400
22,fFuifvVFfcY,2024-05-14T05:34:01Z,ANONG NANGYARI? BAKIT NAWALA? | Axie Infinity | Crypto News | Update,1587,116,40,Kuya JHEBLO,15100
23,4PDK5HZ3NIE,2024-06-10T10:02:13Z,DISCARD POISON + BABYLONIA FURBALL= 100% WR |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,288,8,3,UniqueAxie ForSale,591
24,4lU-2TjSUEk,2024-06-10T06:00:02Z,SPONGE VS RAGE | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,136,9,0,Kennen NFT,4240
25,a0HJ-4yvvoc,2024-05-17T06:34:34Z,MADAMING NEWS! | Axie Infinity | Crypto News | Update,1245,110,36,Kuya JHEBLO,15100
