,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,4xpBAc8cOOw,2024-01-28T13:00:05Z,🚨 ULTIMAS NOTICIAS: MOVIMIENTOS DE RON POR BINANCE | Axie Infinity,3381,223,27,Sarraf,49200
1,ShhTz59UPSs,2024-01-28T20:00:16Z,🔥 RONIN SE LISTARÁ EN BINANCE? | Axie Infinity,1098,50,2,Sarraf,49200
2,WDur_uoi0Mg,2024-01-28T07:39:48Z,GRABE KA NAMAN RON! | Axie Infinity | Crypto News | Trending News | Update,1038,65,29,Kuya JHEBLO,14400
3,P5f3M-8wU7k,2024-01-28T05:25:11Z,HOW TO EARN GOLD in Axie Infinity HOMELAND Tips and Tricks,463,19,35,Aftermath TV,7190
4,PmheYL45OUU,2024-01-28T15:00:30Z,"Coliseum con SLP de Axie Infinity ""Gameplay Español"" #19",632,42,3,Josele Gaming,10700
5,LQ-9P_b5_WA,2024-01-28T06:00:13Z,HIGH-RANK UPGRADED AOE BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,371,12,0,Kennen NFT,3510
6,Lq0IB5M8tG8,2024-01-29T00:00:15Z,CLASSIC JINX WITH NO UPGRADE | ORIGINS LEADERBOARDS | AXIE INFINITY,48,1,0,Kennen NFT,3510
7,yJH78ZLY-wg,2024-01-29T00:00:34Z,DAILY TOP 1 feat: cleverloverboy | ORIGINS LEADERBOARDS | AXIE INFINITY,78,3,0,Kennen NFT,3510
8,GDPT4swIwLc,2024-01-28T12:00:18Z,THE RE-RISE OF JINX | ORIGINS LEADERBOARDS | AXIE INFINITY,361,10,1,Kennen NFT,3510
9,TbtuOMWpsV4,2024-01-29T04:00:16Z,THIS AQUA IS CRAZY GOOD | Axie Infinity Classic,0,0,0,Penggu,110
10,I39E7uMvc6E,2024-01-28T23:30:48Z,CRITICAL+TEALSHELL AQUA! BIRD AQUA DUSK META TEAM | AXIE INFINITY CLASSIC GAMEPLAY 2024,208,8,2,UniqueAxie ForSale,100
11,wjJewYf7Zk0,2024-01-29T01:39:08Z,axie infinity guía básica como jugar equipo veneno,9,2,2,axie y Nfts,1
12,aB_sA0KRPiA,2024-01-28T23:36:24Z,bird killer god axie classicV2] axie infinity,0,0,0,Axiegod,1
13,tPgOdloQ27M,2024-01-28T13:13:50Z,"AXIE INFINITY GAME PLAY STRATEGY, PURE AQUA VS BUG . BIRD MAKUNAT",2,1,0,KUYA JHUN,4
14,eZPN_Ra4q3A,2024-01-28T17:50:07Z,Axie Infinity Origin Bleed Poison Double Gila: Venom + Bleed Vs Lam + Anemone,9,0,0,onamor,15
15,8470WWPcf9A,2024-01-28T19:49:20Z,Axie Infinity Origin- Poison Bleed Gila: Venom Master Vs Rage ( Confident),8,0,0,onamor,15
16,_EEoQOUcTG0,2024-01-28T19:36:58Z,Axie Infinity - Origins [Mystic & Wavy Vs AOE],0,0,0,DarkMessiah TwentyThree,413
17,A6-M6Ta0_2E,2024-01-28T07:04:57Z,Me buying Axie Infinity Land Plot in 2024,8,0,1,Stream Republic,641
18,QLcqMUAebPA,2024-01-29T02:37:24Z,Reverse Heal FTW! | How To Play Poison Team in Axie Infinity Origins | Season 7,12,2,0,axiemamba,70
19,dEz-RoEwDHw,2024-01-28T21:03:22Z,NUEVO META? Compo SNAKE JAR en la Season 7 de Axie Infinity Origin,19,1,0,Karolnav,758
20,zJmhzZUaq9g,2024-01-28T17:00:09Z,💀Budget poison team | Rare era | S7 | Axie infinity origins gameplay 🟣,2,0,0,janitouaxie,29
21,zlfluvPVaNA,2024-01-28T21:24:31Z,This is the most profitable Axie infinity coin STAKING ever 🚀 stake AXS,3,0,1,Nelson Bitcoin BTC,0
22,Mnj9sSH1238,2024-01-28T15:56:18Z,Axie Infinity | Bal1w na GF | BaBae sa Panaginip,0,0,0,World of Mystery,3520
23,9UiHg5XL1xI,2024-01-28T17:00:08Z,#22 AXIE ORIGINS Battle Highlights Axie Infinity Gameplay #axieinfinity #axieorigins #axie #axieph,17,11,9,Kenn Let's Play,3820
24,_eT0RapbCW4,2024-01-28T13:12:04Z,Axie Infinity Origins Cheap Clover Team Comp. Beating Triple Aquas || Season 7 ( Sustain ),11,1,0,DigiDriver TV,1920
25,Zu3GfpBM8hg,2024-01-28T12:46:15Z,This is the most profitable Axie infinity coin STAKING ever 🚀 stake AXS,166,0,1,AudreyLynn86,0
26,d_HBY78aFkk,2024-01-28T05:49:04Z,Axie Infinity NFT Raffle || CoinGecko Free NFT Airdrop || Claim Free NFT Airdrop || Ronin Wallet,114,9,0,Satish Koitiya,2580
27,n-zQIqD9DDc,2024-01-29T03:37:19Z,"2019 Khánh gần 🐉 Axie Infinity tại Tomochain Hackathon, GameFi và SocialFi trong INTO song kiếm ⚔️",4,1,0,Xuân Khánh Super Tech,64
28,XoqVr5FFxWk,2024-01-29T01:49:37Z,2019 Khánh gặp Axie Infinity tại Tomochain Hackathon nay Tỷ Phú USD lập lại với INTO ở NEO Hackathon,0,0,0,Xuân Khánh Super Tech,64
29,XfJG578RQjI,2024-01-28T06:31:54Z,Axie Infinity- Escalando a Challenger,3,0,0,Alex Universe,22
30,azkBR-FfVeY,2024-01-28T12:11:07Z,【 #Axie Infinity 】Rare Era Rank ニモ使ってニモ取ってニモをニモする練習【 #個人勢Vtuber 】,9,1,0,oshio /Axie Creator Vtuber,380
31,l9GOrR4Z2xc,2024-01-28T18:56:30Z,axs coin cryptocurrency axie infinity is best crypto to buy right now,22,3,0,BITCOIN BULL ,916
32,WYtwXhevVu4,2024-01-29T03:00:19Z,Kalmot ng Kaligayahan!  P.O.TV Axie Infinity Classic V2 #axieinfinty #axiebattle #gaming,1,1,0,Patatas Origins TV,128
33,VJgrZqqOyRM,2024-01-29T00:33:10Z,god turnip axie leaderboard Season7]axie infinity,1,1,0,Axiegod,1
