,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,2wsVrpfev3c,2024-05-27T05:18:35Z,HANDA KA NA BA SA MANGYAYARI? | Axie Infinity | Crypto News | Update,975,70,44,Kuya JHEBLO,15000
1,EjcMkZYyIW8,2024-05-06T03:51:42Z,PAANO BA KUMITA NGAYON SA AXIE? | Axie Infinity | Crypto News | Update,1924,106,19,Kuya JHEBLO,15000
2,nT69Xii9xj0,2024-05-24T11:00:52Z,Paano KUMITA ng 2000 Pesos sa Axie Infinity? | Axie Origins Update,1071,43,15,Coach Rev,30300
3,IkCzlKVmU-o,2024-05-24T05:39:20Z,SOBRANG SAKIT! | Axie Infinity | Crypto News | Trending News | Update,1687,128,85,Kuya JHEBLO,15000
4,6zG2QJ5wSLA,2024-05-21T03:36:17Z,BAKIT NAG PUMP?! | Axie Infinity | Crypto News | Update,1395,92,68,Kuya JHEBLO,15000
5,Gy5Fde27ajw,2024-05-01T08:04:05Z,DELIKADO MAG INGAT! | Axie Infinity | Crypto News | Trending News | Update,1252,110,43,Kuya JHEBLO,15000
6,T3v97dyGbNA,2024-05-27T12:00:22Z,FAST AND RELIABLE | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,204,7,0,Kennen NFT,4160
7,YLyz_WuTttM,2024-04-29T04:46:16Z,GUSTO KUMITA AYAW MAG BAYAD? | Axie Infinity | Crypto News | Update,1330,81,38,Kuya JHEBLO,15000
8,O-cPJyu2cCM,2024-04-28T10:00:30Z,Axie Infinity (AXS) Price Prediction for the 2024-25 Bull Run,1539,47,9,World War Bitcoin,21400
9,2nAJYx0k87w,2024-05-19T11:00:01Z,Axie Infinity NAKAKABAYAD na ng BILLS? Axie is BACK! | Axie Origins Update,1102,46,16,Coach Rev,30300
10,RZysIcJqSV8,2024-04-28T04:28:38Z,BULLISH NEWS MUNA! | Axie Infinity | Crypto News | Update,1448,96,33,Kuya JHEBLO,15000
11,6yil6Y1Cp_k,2024-05-12T06:34:17Z,BAKA BIGLA KA NALANG MAIWAN! | Axie Infinity | Crypto News | Update,1501,93,61,Kuya JHEBLO,15000
12,TRAEHPfxZZU,2024-05-20T04:25:14Z,MERON NANAMAN!? | Axie Infinity | Crypto News | Trending News | Update,1382,70,63,Kuya JHEBLO,15000
13,WMbK_APSA1k,2024-05-09T13:27:12Z,BIGGEST TEAM META EVER| BIRD DAWN PLANT TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1643,19,8,UniqueAxie ForSale,551
14,aJ6LWx-qJjg,2024-05-03T15:00:01Z,TOP 40-NEW META TEAM /// AXIE INFINITY CLASSIC,2363,25,4,Clasicc_for_ever,164
15,3hT06zAMPWk,2024-05-17T12:50:51Z,CLASSIC BIRD BEAST BUT WITH HIGH MORALE! | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1867,33,10,UniqueAxie ForSale,551
16,1fQ4gawY9sg,2024-05-11T05:04:44Z,GRABE MERON NANAMAN! | Axie Infinity | Crypto News | Update,1213,80,22,Kuya JHEBLO,15000
17,XksuNKCYb50,2024-05-11T16:06:46Z,DISABLER AXIES DOMINATING LEADERBOARD| BIRD NUMB PLANT TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1460,28,3,UniqueAxie ForSale,551
18,3-yflNZCyBE,2024-05-03T12:00:03Z,MUST WATCH | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1204,24,1,Kennen NFT,4160
19,jBjMn5Tp9Ns,2024-05-02T05:52:25Z,OK PA BA TAYO? | Axie Infinity | Crypto News | Trending News | Update,1003,80,24,Kuya JHEBLO,15000
20,S0fb_XjWcwE,2024-05-24T12:00:22Z,TOP 1 OF SEASON 8 | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,572,12,0,Kennen NFT,4160
21,lXqK9Injf6E,2024-05-08T22:00:25Z,Axie Infinity! playing god mechs!,395,6,0,Risky Fish,1340
22,hvj2mwK0jBM,2024-05-05T00:00:18Z,WAKE ME UP WHEN EPIC ERA ENDS | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1075,19,1,Kennen NFT,4160
23,6ARVmZPtx_8,2024-05-15T03:49:44Z,MAG-INGAT MAMAYA | Axie Infinity | Crypto News | Update,1201,79,39,Kuya JHEBLO,15000
24,AWwxhLIYWTs,2024-05-09T04:02:27Z,BIBILI KA BA NG PHPC? | Axie Infinity | Crypto News | Update,1321,97,50,Kuya JHEBLO,15000
25,65powoEQ0sU,2024-05-14T17:00:04Z,FEATHER-FAN vs RAGE-PERCH | SEASON 8 | AXIE INFINITY ORIGINS,93,3,1,AxieMeta,811
26,HWM29Pg5WiQ,2024-05-16T04:52:53Z,GRABE MGA NEWS NATIN! | Axie Infinity | Crypto News | Update,1870,113,51,Kuya JHEBLO,15000
27,BIw7qCxcKg4,2024-05-03T06:12:18Z,BABALIK SILA DAHIL DITO! | Axie Infinity | Crypto News | Trending News | Update,1442,103,32,Kuya JHEBLO,15000
28,aAYnElrOxG0,2024-05-17T00:00:01Z,DAILY TOP 1 feat: NoT ☁ RCZ | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,499,14,1,Kennen NFT,4160
29,L3Ua1lcMusc,2024-05-23T04:10:10Z,MUKANG DELIKADO ATA TAYO! | Axie Infinity | Crypto News | Trending News | Update,1634,125,47,Kuya JHEBLO,15000
30,xcp9KdKnfGw,2024-05-17T12:00:57Z,TRI-OWL MACHINE GUN | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1374,28,5,Kennen NFT,4160
31,fFuifvVFfcY,2024-05-14T05:34:01Z,ANONG NANGYARI? BAKIT NAWALA? | Axie Infinity | Crypto News | Update,1577,116,40,Kuya JHEBLO,15000
32,TZ60D0rB11k,2024-05-19T14:04:04Z,SPIKY WING DISABLESAUR + LUNGE FEAR | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1448,17,6,UniqueAxie ForSale,551
33,Oy1c08_bq6o,2024-05-27T00:00:11Z,BRUTAL TRI OWL | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,449,7,1,Kennen NFT,4160
34,lAt0nvVeumo,2024-05-21T15:42:14Z,TRIPLE BEAST GODA+ HIGH MORALE (RANDOM CRITS)| UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,2135,31,7,UniqueAxie ForSale,551
35,yskMK2ohtoI,2024-05-09T05:30:07Z,Panduan Pemula Untuk Bermain Axie Infinity - Axie Infinity: Origins Indonesia - Part #1,1907,36,30,Meco Virtue【VIMECO】,1290
36,7V_1JGRntyM,2024-04-27T20:15:40Z,EQUIPO ÚNICO EN EL TOP | Axie Infinity,1067,52,9,Nicoletaa NFT,3150
37,6RchH3E8iVM,2024-05-02T19:12:06Z,"Axie Infinity - Tutorial - Como Ganhar R$ 17,32 Jogo NFT Grátis",8963,530,256,ForaDoPadrao,12000
38,Ie9xheDLOHQ,2024-05-10T13:12:34Z,SPEAR+DISABLE+FEAR! EASY GAME | AQUA DAWN AQUA TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1461,23,2,UniqueAxie ForSale,551
39,a0HJ-4yvvoc,2024-05-17T06:34:34Z,MADAMING NEWS! | Axie Infinity | Crypto News | Update,1240,110,36,Kuya JHEBLO,15000
40,FzmH4evIfjM,2024-04-30T05:31:26Z,BORING BA NGAYON? | Axie Infinity | Crypto News | Update,1034,67,38,Kuya JHEBLO,15000
41,UcwG1PBluoc,2024-05-27T11:00:23Z,Jihoz MAS PINALAKI ang KITA sa Axie Infinity? (₱450 Weekly?) | Axie Origins Update,266,20,5,Coach Rev,30300
42,5Y7x9dJ4mkc,2024-05-27T06:00:03Z,TRIPLE KOTAROS BUILD | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,238,7,2,Kennen NFT,4160
43,WN4z58IZiWQ,2024-05-15T00:00:10Z,MITT STILL RELEVANT | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,667,10,0,Kennen NFT,4160
44,Jtxy4cGZsF8,2024-05-04T00:00:08Z,MITT THE EXPECTATION | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1101,20,3,Kennen NFT,4160
45,eWpq8PDqBfM,2024-04-28T12:00:39Z,RARE SIGHTING OF SPONGE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,529,7,2,Kennen NFT,4160
46,Nuf5PGfX5TM,2024-05-03T00:00:07Z,DAILY TOP 1 feat: Ikarus | SURA | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,694,13,1,Kennen NFT,4160
47,EBVhg8X3Rew,2024-05-05T06:00:07Z,BRUTAL AND FAST | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,704,16,7,Kennen NFT,4160
48,wifisdGUYrc,2024-05-03T16:02:24Z,GOD PLANT SUPERTANK MID WITH HATSUME! | BIRD PLANT DUSK TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1490,18,1,UniqueAxie ForSale,551
49,aJ-_TrQ5Chc,2024-05-27T09:00:00Z,EZ CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,90,6,0,TraderCOP,11800
50,MHKzAfmDwd8,2024-05-11T21:00:17Z,🤑 ES AXIE INFINITY PAY TO WIN EN 2024,1106,48,25,Nicoletaa NFT,3150
51,Nuf5PGfX5TM,2024-05-03T00:00:07Z,DAILY TOP 1 feat: Ikarus | SURA | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,694,13,1,Kennen NFT,4160
52,UcwG1PBluoc,2024-05-27T11:00:23Z,Jihoz MAS PINALAKI ang KITA sa Axie Infinity? (₱450 Weekly?) | Axie Origins Update,266,20,5,Coach Rev,30300
53,MTF3DpWG6TE,2024-05-03T19:00:10Z,JINX vs FEATHER-FAN | SEASON 8 | AXIE INFINITY ORIGINS,224,6,0,AxieMeta,811
54,RqxD7jBAOl4,2024-05-26T21:45:00Z,"Coliseum Axie Infinity ""Gameplay Español"" #71",475,33,4,Josele Gaming,10800
55,RFK88WlZpOg,2024-04-27T16:13:54Z,POISON-SLEEP vs ANEMONE | SEASON 8 | AXIE INFINITY ORIGINS,101,1,0,AxieMeta,811
