,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,Mggj0Pw726s,2024-06-03T04:29:08Z,GIGA BULISH KA DIN BA? | Axie Infinity | Crypto News | Update,1056,72,31,Kuya JHEBLO,15000
1,EjcMkZYyIW8,2024-05-06T03:51:42Z,PAANO BA KUMITA NGAYON SA AXIE? | Axie Infinity | Crypto News | Update,2107,107,19,Kuya JHEBLO,15000
2,h0oztscJF6c,2024-05-30T06:15:02Z,ALAM MO NA BA TO? | Axie Infinity | Crypto News | Update,1513,126,118,Kuya JHEBLO,15000
3,G80Ua4930j8,2024-05-29T05:22:09Z,How to Earn Rewards in Axie Infinity,1156,53,10,Axie Infinity,54000
4,aQrGIAxDmXQ,2024-05-29T05:45:20Z,BULLISH KA RIN BA NGAYON? | Axie Infinity | Crypto News | Update,1114,70,107,Kuya JHEBLO,15000
5,2wsVrpfev3c,2024-05-27T05:18:35Z,HANDA KA NA BA SA MANGYAYARI? | Axie Infinity | Crypto News | Update,1414,83,46,Kuya JHEBLO,15000
6,L3Ua1lcMusc,2024-05-23T04:10:10Z,MUKANG DELIKADO ATA TAYO! | Axie Infinity | Crypto News | Trending News | Update,1698,126,47,Kuya JHEBLO,15000
7,IkCzlKVmU-o,2024-05-24T05:39:20Z,SOBRANG SAKIT! | Axie Infinity | Crypto News | Trending News | Update,1754,128,85,Kuya JHEBLO,15000
8,mPIF-1hAmvY,2024-06-01T00:00:24Z,RAGING TRIPLETS | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,554,14,0,Kennen NFT,4200
9,aJ-_TrQ5Chc,2024-05-27T09:00:00Z,EZ CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,671,9,0,TraderCOP,11800
10,6zG2QJ5wSLA,2024-05-21T03:36:17Z,BAKIT NAG PUMP?! | Axie Infinity | Crypto News | Update,1413,92,41,Kuya JHEBLO,15000
11,nT69Xii9xj0,2024-05-24T11:00:52Z,Paano KUMITA ng 2000 Pesos sa Axie Infinity? | Axie Origins Update,1447,47,18,Coach Rev,30300
12,3hT06zAMPWk,2024-05-17T12:50:51Z,CLASSIC BIRD BEAST BUT WITH HIGH MORALE! | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,2156,33,10,UniqueAxie ForSale,568
13,uKFtWjm63Cc,2024-05-28T09:00:40Z,EZ CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,515,8,0,TraderCOP,11800
14,6yil6Y1Cp_k,2024-05-12T06:34:17Z,BAKA BIGLA KA NALANG MAIWAN! | Axie Infinity | Crypto News | Update,1504,93,61,Kuya JHEBLO,15000
15,-g3V930udRs,2024-05-28T04:44:30Z,LAST CHANCE MO NA! | Axie Infinity | Crypto News | Update,1417,78,115,Kuya JHEBLO,15000
16,edyWKBxkQTo,2024-06-03T12:00:41Z,ANGRY LEAFY | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,234,9,0,Kennen NFT,4200
17,WMbK_APSA1k,2024-05-09T13:27:12Z,BIGGEST TEAM META EVER| BIRD DAWN PLANT TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1794,19,8,UniqueAxie ForSale,568
18,pvB9lUGWdbw,2024-05-18T14:44:53Z,DOUBLE BIRD? AGGRESSIVE UNLI CRITICAL META! | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1936,39,11,UniqueAxie ForSale,568
19,mrUyQwYLsXs,2024-06-02T00:00:21Z,330 DAMAGE FOR ONLY 1 ENERGY | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,806,20,0,Kennen NFT,4200
20,1fQ4gawY9sg,2024-05-11T05:04:44Z,GRABE MERON NANAMAN! | Axie Infinity | Crypto News | Update,1217,80,22,Kuya JHEBLO,15000
21,_otAzjboaSg,2024-05-26T06:00:16Z,META FOR ALL SEASONS | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,630,13,0,Kennen NFT,4200
22,lAt0nvVeumo,2024-05-21T15:42:14Z,TRIPLE BEAST GODA+ HIGH MORALE (RANDOM CRITS)| UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,2658,35,7,UniqueAxie ForSale,568
23,XksuNKCYb50,2024-05-11T16:06:46Z,DISABLER AXIES DOMINATING LEADERBOARD| BIRD NUMB PLANT TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1539,29,4,UniqueAxie ForSale,568
24,TRAEHPfxZZU,2024-05-20T04:25:14Z,MERON NANAMAN!? | Axie Infinity | Crypto News | Trending News | Update,1392,71,42,Kuya JHEBLO,15000
25,UcwG1PBluoc,2024-05-27T11:00:23Z,Jihoz MAS PINALAKI ang KITA sa Axie Infinity? (₱450 Weekly?) | Axie Origins Update,749,24,10,Coach Rev,30300
26,5M6irPTlkzw,2024-05-28T14:06:13Z,¿UN MAL PARCHE DE BALANCE? - CAMBIOS PARA LA TEMPORADA 9 - AXIE INFINITY ORIGIS 2024,1277,81,22,SonLe,1560
27,aAYnElrOxG0,2024-05-17T00:00:01Z,DAILY TOP 1 feat: NoT ☁ RCZ | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,514,14,1,Kennen NFT,4200
28,65powoEQ0sU,2024-05-14T17:00:04Z,FEATHER-FAN vs RAGE-PERCH | SEASON 8 | AXIE INFINITY ORIGINS,105,3,1,AxieMeta,826
