,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,0V14hpEGYlw,2024-07-14T12:00:01Z,HIGH-RANK TRIPLE BALLOON BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,895,22,3,Kennen NFT,4410
1,qp-SsmAIs3k,2024-07-13T11:01:00Z,Axie Infinity SINAGOT ang HILING NG LAHAT sa SLP! (BIGGEST UPDATE EVER) | Axie Origins Update,1191,45,19,Coach Rev,30600
2,JGvV3sTbKbs,2024-07-15T09:00:07Z,"Axie Infinity PWEDENG Part Time Job? (₱1,500/Week) | Axie Origins Update",182,16,10,Coach Rev,30600
3,QVs0RDFypl0,2024-07-15T03:38:43Z,WAG MO PALAMPASIN TO! | Hamster Kombat | Axie Infinity | Crypto News | Update,3139,159,47,Kuya JHEBLO,16100
4,snEIvTksLNk,2024-06-30T09:34:29Z,NEW BEST META TOXIC TEAM AGAINST ANYONE!! |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1836,19,9,UniqueAxie ForSale,682
5,_2RFpWWYbLo,2024-07-10T09:00:07Z,Axie Infinity Scholars LALAKI NA ULE ang KITA? | Axie Premiere Bounty Board,1070,39,6,Coach Rev,30600
6,fGbBZTUGAe8,2024-06-26T12:50:06Z,WEIRDEST MOST UNIQUE TEAM DOUBLE HEAL+ AROMA |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1216,13,1,UniqueAxie ForSale,682
7,9d7HBqtBxzM,2024-06-25T17:18:56Z,NEW UNLI CRITICAL + ENERGY! DOUBLE BIRD |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1514,27,3,UniqueAxie ForSale,682
8,Ztor9kFM5C0,2024-07-13T12:00:39Z,THE RETURN OF THE BLEED | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,551,11,3,Kennen NFT,4410
9,aEP82kG-zEY,2024-07-11T13:52:48Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,248,7,1,TraderCOP,11800
