,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,snEIvTksLNk,2024-06-30T09:34:29Z,NEW BEST META TOXIC TEAM AGAINST ANYONE!! |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1465,16,7,UniqueAxie ForSale,670
1,ebMlZJXAtvk,2024-07-07T19:32:27Z,FAST GAME AXIE ! AGGRESSIVE AAB TEAM |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,440,13,1,UniqueAxie ForSale,670
2,KM_mw6UNzuU,2024-06-28T14:27:26Z,IS TRIPLE SPEAR STILL PLAYABLE? UNIQUE DAWNS |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,769,14,0,UniqueAxie ForSale,670
3,fGbBZTUGAe8,2024-06-26T12:50:06Z,WEIRDEST MOST UNIQUE TEAM DOUBLE HEAL+ AROMA |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1132,13,1,UniqueAxie ForSale,670
4,4PDK5HZ3NIE,2024-06-10T10:02:13Z,DISCARD POISON + BABYLONIA FURBALL= 100% WR |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1340,24,3,UniqueAxie ForSale,670
5,XqurxIyizRI,2024-06-26T03:26:20Z,OMG ANO NGYARI? | Axie Infinity | Crypto News | Update,1835,89,35,Kuya JHEBLO,15500
6,VMNrRJZkUOc,2024-07-03T11:40:28Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,442,9,2,TraderCOP,11800
7,EsjMIdZlcCo,2024-06-19T06:54:34Z,AGGRESSIVE GODA PLIER + BALLOON |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1207,19,4,UniqueAxie ForSale,670
8,M2-OQDVs1go,2024-07-06T12:00:22Z,SPONGE BUBBLE STILL RELEVANT | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,420,9,2,Kennen NFT,4380
9,9d7HBqtBxzM,2024-06-25T17:18:56Z,NEW UNLI CRITICAL + ENERGY! DOUBLE BIRD |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1387,27,3,UniqueAxie ForSale,670
10,_hSqTuZp3gc,2024-06-28T12:00:44Z,SANDAL GOODNESS IN EPIC ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,809,21,4,Kennen NFT,4380
11,bI7wVaF6BtI,2024-07-01T03:55:25Z,HETO NA ANG UMPISA! | Axie Infinity | Crypto News | Update,1679,79,30,Kuya JHEBLO,15500
12,AaSFvDQ_Y7M,2024-07-03T10:28:07Z,UNKNOWN META | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,1564,34,4,Kennen NFT,4380
13,QociP2eWCuo,2024-07-01T06:00:11Z,TOP TRIPLE BIRD IN LB | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,588,15,2,Kennen NFT,4380
14,fn9-R0aggng,2024-06-16T20:30:17Z,Axie Infinity Price Update & Analysis!!,114,10,0,Altcoin Radar,31500
15,RvvEMcLfQII,2024-06-11T01:49:56Z,FUNNIEST/TOXIC AXIES WITH STRAWBERRY HEAL TEAM|UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1155,22,13,UniqueAxie ForSale,670
16,uOA1IQyDn6E,2024-07-08T00:00:24Z,ONLY SLEEP BUILD IN LB | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,276,12,2,Kennen NFT,4380
17,s_1t8kpXPYc,2024-06-20T02:58:49Z,NEW CUTE BUNNY WALL MID+ GOD MECH |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1256,18,1,UniqueAxie ForSale,670
18,DOBYxS_-tJs,2024-07-01T00:00:10Z,DAILY TOP 1 feat: Naoki Asso | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,498,14,4,Kennen NFT,4380
19,aISsDirNmOA,2024-06-21T11:30:06Z,Axie infinity Paano mag withdraw ng slp? Paano mag withdraw ng AXS?,66,1,0,INGRATO CHANNEL,3970
20,Wrv2PBOttHY,2024-07-01T12:00:35Z,AREMZY'S CURSED TEAM | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,540,11,1,Kennen NFT,4380
21,rEbbtFbsPJo,2024-07-02T00:00:26Z,FAST ACTION POISON | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,697,11,2,Kennen NFT,4380
22,Lmd1PtIP9lA,2024-06-20T22:00:12Z,Axie infinity - Classic bmp,246,4,0,bluefin,1360
23,Fu_ss2dlf4I,2024-06-12T05:07:28Z,"ANONG NANGYARI, BAKIT? | Axie Infinity | Crypto News | Update",1410,67,36,Kuya JHEBLO,15500
24,UcAHqPh8WnQ,2024-06-13T16:22:06Z,آموزش کامل روش های درامد زایی از بازی اکسی اینفینیتی (axie infinity),377,18,20,ezAHMADREZApz,443
25,JuYLvxAXc7I,2024-06-29T12:00:16Z,JUST WAIT TILL TURN 7 | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,445,9,0,Kennen NFT,4380
26,HmvHFtUZfQg,2024-06-15T03:58:36Z,WAG KA MAGPAPA SHAKE OUT! | Axie Infinity | Crypto News | Update,1102,72,34,Kuya JHEBLO,15500
27,TCidf5NFXFY,2024-06-16T21:30:02Z,COMO *Y CUANTO* SE GANA EN AXIE INFINITY EN 2024,4530,155,56,Nicoletaa NFT,3260
28,1FVEPqk3bww,2024-07-07T06:00:00Z,CLOVER SUMMON BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,779,18,5,Kennen NFT,4380
29,2H81FG4Zf0k,2024-07-07T12:00:02Z,CHOOSE A TARGET TO BURST | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,596,15,0,Kennen NFT,4380
30,ZRZuYBsy8zU,2024-07-03T06:00:25Z,ARCO BLEED BEAST BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,611,13,1,Kennen NFT,4380
31,Vh6WIcuot5Q,2024-06-25T00:00:14Z,DAILY TOP 1 feat: Manz | SURA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,541,11,1,Kennen NFT,4380
32,1i0av22FqY0,2024-06-24T04:01:30Z,BE STRONG MY FRIEND! | Axie Infinity | Crypto News | Update,1202,73,37,Kuya JHEBLO,15500
33,XvgoMRtlSJo,2024-06-21T00:00:16Z,CRAZY TOPAZ-TURNIP BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,716,11,4,Kennen NFT,4380
34,mFwt6GgcYog,2024-07-07T00:00:24Z,TRIPLE CARROT-OMELETTE BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,790,21,6,Kennen NFT,4380
