,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,tO-bfslS05A,2024-03-03T03:06:23Z,SLP TO THE MOON! | Axie Infinity | Crypto News | Trending News | Update,3261,119,48,Kuya JHEBLO,14600
1,hWmNiNfo6wg,2024-03-03T02:15:07Z,SLP Piso IZ REAL NA BA? (Hinay-Hinay sa Pagbili) | Axie Origins Update,3229,59,41,Coach Rev,29400
2,qEs6BXABxCA,2024-03-04T11:00:10Z,Bentahan ng Axie at Land PALDO! Next Paldo sa Banana? (WAG BUMILI) | Axie Origins Update,486,22,7,Coach Rev,29400
3,Qxsq3mQi4LU,2024-03-01T06:25:26Z,KAYA PALA GANUN! | Axie Infinity | Crypto News | Trending News | Update,1663,85,47,Kuya JHEBLO,14600
4,fwV205D2gaU,2024-02-29T03:00:21Z,Axie infinity - god aqua,356,14,2,Risky Fish,1300
5,o3BmvYf1VZc,2024-03-02T11:00:09Z,Axie Classic sa Wakas MAY LEADERBOARD NA! (The Return of AAP?) | Axie Origins Update,1308,45,19,Coach Rev,29400
6,zm6ENOHdtJg,2024-02-27T12:50:44Z,2112 ROAD TO RANK 1 WITH GOD DAWN BUG ! BUG DAWN DUSK META TEAM|AXIE INFINITY CLASSIC GAMEPLAY 2024,1625,14,0,UniqueAxie ForSale,239
7,VFLYBUN18JM,2024-02-28T10:05:48Z,Axie Classic V2 Unko + New God Mech Team! This Team is Crazy! Lunacian Code: SaveAxieClassic,1874,36,5,SaveAxieClassic,1290
8,FRCci5Wdru8,2024-03-02T05:44:12Z,"AXIE INFINITY AXS Price News Today, Technical Analysis &  Price Prediction 2024/2025",494,18,4,Altcoin Doctor,8260
9,PtHgJf95R8c,2024-02-29T15:57:37Z,AXIE INFINITY CRYPTO PRICE PREDICTION,134,4,2,Crypto Talk,192
10,OogJIJdyyGI,2024-03-02T16:26:15Z,🚨 CON ESTA ACTUALIZACION QUIEREN REVIVIR AXIE V2 | Axie Infinity Classic,8501,331,90,Sarraf,50100
11,437n-IACb6U,2024-03-01T11:00:04Z,Mas MAGANDA ang Savannah Kaysa Forest? Presyo ng Land TUMATAAS | Axie Origins Update,233,8,7,Coach Rev,29400
12,ufOpYpGmUCg,2024-02-27T12:53:35Z,GUIA COMPLETO DO AXIE CHAMPIONS !!! MELHORES ESTRATÉGIAS E COMO SUBIR DE RANK MESMO SENDO FREE !!!!,2123,128,31,Netto Leão,43600
13,W-VGhHURZkU,2024-03-04T11:01:28Z,bird mech plant gameplay - Axie Infinity classic 2024,190,3,3,Axie back,99
14,jdr96yEoKZ4,2024-02-29T00:26:51Z,EL MEJOR JUEGO CRYPTO DE 2024: PIXELS (Heredero de Axie Infinity...) #crypto #gaming #axie #ronin,1910,146,54,Ivan Prats,70900
