,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,KgCxUJaCzdg,2024-04-16T02:53:43Z,BUMABALIK NA ANG SIGLA NG AXIE! | Axie Infinity | Crypto News | Trending News | Update,1919,112,39,Kuya JHEBLO,14900
1,VkX8c7U9E_E,2024-04-15T13:47:24Z,DAILY BOUNTY BOARD EXPLAINED / AXIE INFINITY QUEST TO EARN !!,1332,21,17,MCPL TV,10700
2,llYGEydoJWw,2024-04-04T04:57:43Z,GRABE NAMAN REWARDS NGAYON! | Axie Infinity | Crypto News | Trending News | Update,1374,115,32,Kuya JHEBLO,14900
3,tmfKmCib1a4,2024-04-17T04:08:13Z,NAPAKA LAPIT NA PALA! | Axie Infinity | Crypto News | Trending News | Update,1313,99,33,Kuya JHEBLO,14900
4,9xhNVnKhhfo,2024-04-12T05:26:00Z,MANGYAYARI KAYA? | Axie Infinity | Crypto News | Bitget | Update,1713,94,37,Kuya JHEBLO,14900
5,yxXnB8IcWmw,2024-04-06T02:07:09Z,GRABE NA ADVANCE NATIN! | Axie Infinity | Crypto News | Trending News | Update,1289,87,23,Kuya JHEBLO,14900
6,m5ijDREliVs,2024-04-18T03:55:05Z,HOLY SH*T ETO NA PINAKA HIHINTAY! | Axie Infinity | Ragnarok | Crypto News | Update,1797,143,46,Kuya JHEBLO,14900
7,2vCy_F9UVM4,2024-04-02T04:27:32Z,BABALIK NA DAILY QUEST? | Axie Infinity | Crypto News | Trending News | Update,2489,143,40,Kuya JHEBLO,14900
8,P-HunFNWiGo,2024-04-20T12:00:31Z,HIGH-RANK TANKY BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,398,8,2,Kennen NFT,3950
9,I-geexz6iCQ,2024-04-19T04:52:00Z,GRABE TAPOS NA SANA! | Axie Infinity | Crypto News | Trending News | Update,1512,125,56,Kuya JHEBLO,14900
10,tBJr_-U8XBk,2024-04-08T12:00:49Z,GLORIOUS MANE META | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1766,31,1,Kennen NFT,3950
11,oVwC9UcaC84,2024-04-18T00:00:17Z,HIGH-RANK HARD HITTER BUG BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,947,14,1,Kennen NFT,3950
12,X5U58n--ESA,2024-04-01T04:27:07Z,DAPAT ALAM MO TO! | Axie Infinity | Crypto News | Trending News | Update,1775,126,30,Kuya JHEBLO,14900
13,UXWyCLsnHoU,2024-04-09T03:02:13Z,PALDO ANG MGA NAKA SABAY! | Crypto News | Axie Infinity | Trending News | Update,1217,98,35,Kuya JHEBLO,14900
14,JBcaffV_UM4,2024-03-27T16:15:01Z,THIS CRYPTO GAMING COIN IS EXPLODING! THE NEXT AXIE INFINITY?! (TURN $1K INTO $1M),7793,440,315,Crypto Hype - Daily Crypto News,205000
15,IauJrM1T8wA,2024-03-25T05:27:19Z,READY KA NA BA O HINDI PA? | Crypto News | Axie Infinity | Update,1608,98,27,Kuya JHEBLO,14900
16,0X8pwnkaDKI,2024-04-10T00:00:00Z,RAGE BUILD VS BUBBLE BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,751,18,0,Kennen NFT,3950
17,OwDG2cJH_nY,2024-03-31T13:07:12Z,Axie Infinity(AXS) Price Prediction 2024🔥🚀 Parabolic non-stop coming🔥 Buy Before it's too late🔥,665,17,10,Crypto Aarav,22100
18,wunLzKdhvCU,2024-03-26T07:15:03Z,WALA NA BA ANG BINANCE? | Crypto News | Binance | Axie Infinity | Update,2325,190,79,Kuya JHEBLO,14900
19,hoH2zi_YOSA,2024-03-30T01:47:18Z,SINGIT UPDATE LANG! | Crypto News | Axie Infinity | Update,1237,95,33,Kuya JHEBLO,14900
20,CI04xMY-GOE,2024-03-23T09:00:08Z,EZ TOP 1 GRAND TOURNAMENT | AXIE INFINITY CLASSIC TRADERCOP,1563,31,7,TraderCOP,11800
21,3Pmk8LcMzWM,2024-04-10T06:01:38Z,ANONG SABI NI JIHOZ? | Axie Infinity | Crypto News | Trending News | Update,1628,123,38,Kuya JHEBLO,14900
22,CztGltEzSr8,2024-04-16T17:14:50Z,🔴 LIVE  | AXIE INFINITY | ORIGINS | SEASON 8 | RARE ERA | LAST DAY GRIND | ROAD TO TOP 100!,654,32,2,Axie Sensei,1380
23,F8Oe6FiKfgo,2024-03-28T14:08:55Z,HATSUME+SPEAR+FEAR+STUN+ENERGY=CHAOS! DUSK AQUA DAWN TEAM|AXIE INFINITY CLASSIC GAMEPLAY 2024,1984,28,3,UniqueAxie ForSale,408
24,4zpwP_TTwSQ,2024-04-16T12:00:04Z,TRIPLE EGG SHELL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,809,9,0,Kennen NFT,3950
25,S9EO9fg-se0,2024-04-03T06:19:42Z,BUWELO LANG PALA TO! | Axie Infinity | Trending News | Crypto News | Update,1561,109,29,Kuya JHEBLO,14900
26,yy7gLoFV55g,2024-04-13T11:00:46Z,Axie Infinity Nakabawi na sa Bull Market! (Ikaw Ba Nakabawi Na?) | Axie Origins Update,634,24,20,Coach Rev,30000
27,PJWvl7ETd9k,2024-04-05T06:05:02Z,READY KA NA BA? | Axie Infinity | Crypto News | Trending News | Update,1339,76,36,Kuya JHEBLO,14900
28,ODIa0ftWVUA,2024-04-04T12:00:18Z,BUBBLE'S PLAGUE | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1281,19,3,Kennen NFT,3950
29,uM3D70BgbsM,2024-04-15T06:00:20Z,TRIPLE BHERMIT AQUA BUILD | UFC | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,985,12,2,Kennen NFT,3950
30,QEcrkAROWn0,2024-04-01T12:00:31Z,[THEORY CRAFTING] feat: bukas kana gising | ORIGINS LEADERBOARDS | AXIE INFINITY,1126,17,0,Kennen NFT,3950
31,X9MKW53mWsQ,2024-04-11T21:17:38Z,Axie Infinity y Ronin en 2024,3358,266,5,Agustin Natoli,31500
32,nfNi_XEuny0,2024-04-09T08:08:46Z,Axie Infinity (AXS) | Price Prediction & Technical Analysis feat. Crypto Chester,452,33,10,Crypto Chester,4690
33,n6NEHsf9Aj0,2024-04-04T00:00:30Z,CHEAP AND FUN  | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1783,16,3,Kennen NFT,3950
34,D5F3xAqUPfQ,2024-04-12T20:00:08Z,RAGE-IMP vs JINX | TOP 100 | SEASON 8 | AXIE INFINITY ORIGINS,277,3,0,AxieMeta,741
35,C4QfpOHWT4Y,2024-03-27T14:38:10Z,Torneo Axie Infinity Clasi DIA 1,1102,48,3,Josele Gaming,10800
36,k-VZC2T6YoI,2024-03-27T13:34:36Z,PART 3 BIGYAK PLANT POISON STILL UNFAIR! PLANT META TEAM|AXIE INFINITY CLASSIC GAMEPLAY 2024,1770,21,9,UniqueAxie ForSale,408
37,RS-gaPVUiZ0,2024-04-17T06:00:11Z,STRONGEST BEASTS IN LB | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,574,14,0,Kennen NFT,3950
38,wXECC5g2cMM,2024-04-09T14:29:31Z,GIANT-BUBBLE vs ANEMONE | TOP 50 | SEASON 8 | AXIE INFINITY ORIGINS,207,2,1,AxieMeta,741
39,BjipcMhgcbA,2024-04-14T00:00:03Z,TRIPLE MAVIS BIRD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1109,17,1,Kennen NFT,3950
40,qroV3iA8wf8,2024-04-06T00:00:31Z,DAILY TOP 1 feat: Romeo | YGG | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,880,15,0,Kennen NFT,3950
41,qsKLd7mnjqA,2024-04-13T06:00:31Z,TRIPLE SHELLSHOCK RUNES | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,687,13,3,Kennen NFT,3950
42,ARrR7F_LadQ,2024-04-11T00:00:03Z,DAILY TOP 1 feat: Dương Thuận | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,451,7,1,Kennen NFT,3950
43,EIT1FY2ZLgQ,2024-03-29T14:52:16Z,🏆 COMO participar por GRANDES RECOMPENSAS en AXIE CHAMPIONS | Axie Infinity,5171,144,47,Sarraf,52800
44,cdO-X0Fc4Z4,2024-04-06T06:00:23Z,CRY BUBBLE CRY | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,1234,18,0,Kennen NFT,3950
45,eYeL5HvY8ns,2024-04-05T12:00:39Z,HOW'S YOUR CROCS? | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,946,16,1,Kennen NFT,3950
46,4ZuabFal1eQ,2024-04-16T06:00:05Z,SHIBA RAGING BEAST | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,475,6,2,Kennen NFT,3950
47,pJ_5veq58vU,2024-03-28T00:00:23Z,[THEORY CRAFTING] feat: AXIE INFINITY BATTLES | ORIGINS LEADERBOARDS | AXIE INFINITY,1563,36,0,Kennen NFT,3950
48,7FK5opF65EI,2024-04-04T06:00:02Z,DAILY TOP 1 feat: Fortune Lights  | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,694,14,0,Kennen NFT,3950
49,Ri-W6tUNqCE,2024-04-12T00:00:10Z,RANK 17 TRIPLE HOT BUTT DUSK BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,588,6,0,Kennen NFT,3950
50,ARrR7F_LadQ,2024-04-11T00:00:03Z,DAILY TOP 1 feat: Dương Thuận | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,451,7,1,Kennen NFT,3950
51,7FK5opF65EI,2024-04-04T06:00:02Z,DAILY TOP 1 feat: Fortune Lights  | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,694,14,0,Kennen NFT,3950
52,4ZuabFal1eQ,2024-04-16T06:00:05Z,SHIBA RAGING BEAST | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,475,6,2,Kennen NFT,3950
53,yiAYHmXuSlw,2024-04-18T16:37:16Z,Axie Infinity Town Hall with Trung & Jihoz,597,30,3,Axie Infinity,53300
54,qsKLd7mnjqA,2024-04-13T06:00:31Z,TRIPLE SHELLSHOCK RUNES | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,687,13,3,Kennen NFT,3950
55,Ri-W6tUNqCE,2024-04-12T00:00:10Z,RANK 17 TRIPLE HOT BUTT DUSK BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,588,6,0,Kennen NFT,3950
56,G9XaEF3Ruw0,2024-04-05T06:00:04Z,RARE IN RARE ERA | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,777,9,1,Kennen NFT,3950
57,YQ5-SN2IVT0,2024-04-21T12:00:28Z,PERCH IS BACK | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,173,3,5,Kennen NFT,3950
58,RWPpI7PARRQ,2024-03-26T13:10:44Z,CUCKOO-KOI vs ANEMONE | TOP 15 | OFF SEASON 8 | AXIE INFINITY ORIGINS,188,0,0,AxieMeta,741
59,puaDs9nHL-I,2024-04-03T16:20:49Z,TEMPORADA 8 LLENA DE CAMBIOS | Axie Infinity,508,32,6,Nicoletaa NFT,3070
60,uOwlrX2SBIM,2024-04-11T06:00:20Z,TOP LEAFY BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,643,10,0,Kennen NFT,3950
61,UmEAfi7o-tA,2024-03-29T18:44:55Z,Axie Infinity(AXS) Price Prediction 2024🔥🚀 Parabolic non-stop coming🔥 Buy Before it's too late🔥,890,20,16,Crypto Aarav,22100
62,xqOlLft0Tjs,2024-04-18T12:00:55Z,KOTARO? AOE BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,668,12,2,Kennen NFT,3950
63,0_xD_X6wrWA,2024-03-27T12:00:00Z,[THEORY CRAFTING] feat: Soowee | YGG | GCPH | ORIGINS LEADERBOARDS | AXIE INFINITY,911,11,1,Kennen NFT,3950
64,SdIhREoesUE,2024-04-01T00:00:12Z,[THEORY CRAFTING] feat: Machizo | Guildless Gamer | ORIGINS LEADERBOARDS | AXIE INFINITY,1161,13,3,Kennen NFT,3950
65,RYL05qI7EhQ,2024-03-27T20:09:20Z,"AXIE INFINITY AXS Price News Today, Technical Analysis &  Price Prediction 2024/2025",376,4,1,Altcoin Doctor,9260
66,E3y8ON5n4QI,2024-03-25T12:00:12Z,[THEORY CRAFTING] feat: anyel.x | ORIGINS LEADERBOARDS | AXIE INFINITY,886,18,0,Kennen NFT,3950
67,0LcWx-2ULR0,2024-04-09T11:00:01Z,Axie Infinity May VIDEO KARERA NA? (Axie Tiny Drift) | Axie Origins Update,647,28,13,Coach Rev,30000
68,RVSMIB_vUVU,2024-04-11T04:22:13Z,MAY BAGO NANAMAN! | Axie Infinity | Crypto News | Trending News | Update,1478,117,41,Kuya JHEBLO,14900
69,SEjyHPGBvE4,2024-03-29T19:02:07Z,Axie Infinity 2024 Mech (axie kiss + risky beat) -528HP,18,0,0,HS Media,2870
70,kav61P82gL8,2024-04-10T12:00:49Z,HIGH-RANK TRIPLE SNAIL SHELL BUILD | S8 | ORIGINS LEADERBOARD | AXIE INFINITY,778,12,0,Kennen NFT,3950
71,Nd9SLGWYUUU,2024-03-24T00:00:11Z,[THEORY CRAFTING] feat: hoshi|A-egg| ORIGINS LEADERBOARDS | AXIE INFINITY,565,9,6,Kennen NFT,3950
72,FpUpb4SD8UM,2024-04-09T14:22:53Z,Estrategias de Ganancia en Axie Infinity 2024: ¿Jugador Pro o Pro Farmer?,555,31,29,Imix Diaz ,2680
73,E5OhmbNjZGg,2024-03-28T12:00:15Z,[THEORY CRAFTING] feat: Fujimi | ORIGINS LEADERBOARDS | AXIE INFINITY,766,15,4,Kennen NFT,3950
74,6jqJ_Jy4hsY,2024-04-10T19:00:03Z,ANEMONE vs JINX | SEASON 8 | AXIE INFINITY ORIGINS,215,3,0,AxieMeta,741
75,VanwiZLMiWc,2024-03-29T07:26:26Z,Axie Infinity V2  l  Classic Game Play  l  Triple Scaly Spear part 2 @nythingunderthemoon,7,0,0,@nythingunderthemoon,1
