,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,Ku3AqK3LJWc,2024-02-26T05:25:45Z,GRABE NAMAN MGA NEWS NA TO! | Trending News | Crypto News | Axie Infinity | Update,881,89,29,Kuya JHEBLO,14500
1,uc55gT_T3sg,2024-02-26T12:00:47Z,TRIPLE SNAIL SHELL BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,309,7,0,Kennen NFT,3660
2,NbU5CYbH9xw,2024-02-23T05:47:05Z,SI JIHOZ NA HACKED! | Axie Infinity | Crypto News | Trending News | Update,1484,125,64,Kuya JHEBLO,14500
3,2Px4DQmAm3Q,2024-02-22T06:10:07Z,GRABE KA NA TALAGA RONIN! | Axie Infinity | Crypto News | Trending News | Update,1719,134,35,Kuya JHEBLO,14500
4,XWP_WfF5qsk,2024-02-21T10:30:35Z,CRYPTO HOLDERS! 🔥 THIS *NEW* CRYPTO LOOKS EXPLOSIVE! 🔥 NEXT AXIE INFINITY ?! 🔥 Next 100x Crypto Gem?,1432,120,72,Crypto ZEUS,70500
5,ftaYiMf7Iek,2024-02-22T17:56:01Z,AXIE INFINITY AXS BULLRUN PUMP COMING? | AXS Technical Analysis | AXS Price Prediction,90,1,0,Crypto Stuff,2590
6,CMwmJKwTILc,2024-02-26T00:00:03Z,DAILY TOP 1 feat: Kitsu | ORIGINS LEADERBOARDS | AXIE INFINITY,178,4,2,Kennen NFT,3660
7,coatzJSCsrM,2024-02-20T06:15:18Z,GRABE NAMAN RONIN! | Axie Infinity | Pixel | Crypto News | Update,1639,126,44,Kuya JHEBLO,14500
8,qCUPHk8vGZU,2024-02-25T06:00:30Z,JINX VS REVERSE HEAL | ORIGINS LEADERBOARDS | AXIE INFINITY,398,6,4,Kennen NFT,3660
9,p7cSZYumkvE,2024-02-23T00:00:31Z,DAILY TOP 1 feat: | ORIGINS LEADERBOARDS | AXIE INFINITY,498,9,1,Kennen NFT,3660
10,Wv6G1Oidabo,2024-02-20T11:12:58Z,PMB ninja combo team realtime gameplay - Axie Infinity classic 2024,359,8,5,Axie back,94
11,7kiIhQdHZDc,2024-02-23T16:18:34Z,LOUNGE+NUMBING= LEADERBOARD TEAM!DUSK REPT PLANT SPEAR META TEAM|AXIE INFINITY CLASSIC GAMEPLAY 2024,964,11,7,UniqueAxie ForSale,224
12,HGqTr01jDfE,2024-02-22T06:00:06Z,CROCS VS REVERSE HEAL | ORIGINS LEADERBOARDS | AXIE INFINITY,813,11,3,Kennen NFT,3660
13,PQPvsw6S_OM,2024-02-22T12:00:31Z,TRIPLE ARCO BLEED DESTROYS REVERSE HEAL | ORIGINS LEADERBOARDS | AXIE INFINITY,620,12,4,Kennen NFT,3660
14,XzhvNeYsWMM,2024-02-20T21:57:31Z,Axie infinity - feathers,388,24,0,Risky Fish,1300
15,fSWPciReMQY,2024-02-20T12:00:29Z,THE ROLE OF LAST STAND | ORIGINS LEADERBOARDS | AXIE INFINITY,637,14,0,Kennen NFT,3660
16,bbnYIEZvNSs,2024-02-22T13:41:21Z,Axie infinity - gravel ant,481,20,2,Risky Fish,1300
17,TPO3rAKanhY,2024-02-25T16:31:27Z,🚨 LA SITUACION DE AXIE EN 2024 | Axie Infinity,3671,296,160,Sarraf,49800
18,gXU-RYaIwVA,2024-02-21T06:22:56Z,TULOY TULOY LANG! | Axie Infinity | Pixel | Crypto News | Update,1426,113,54,Kuya JHEBLO,14500
19,rwXKNZAa34I,2024-02-25T00:00:22Z,BABYLONIA CROCS BUILD | ORIGINS LEADERBOARDS | AXIE INFINITY,747,12,1,Kennen NFT,3660
20,EfZYj4C6epI,2024-02-23T12:00:12Z,KILL JOY TO HEALING PULSE | ORIGINS LEADERBOARDS | AXIE INFINITY,388,5,3,Kennen NFT,3660
21,5cCaCe1H-2M,2024-02-23T06:53:54Z,PMB realtime gameplay vs aqua and poison - Axie Infinity classic 2024,274,10,1,Axie back,94
22,nnDQyUId0eg,2024-02-20T00:00:22Z,DAILY TOP 1 feat: pulsito | ORIGINS LEADERBOARDS | AXIE INFINITY,447,2,5,Kennen NFT,3660
