,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,1i0av22FqY0,2024-06-24T04:01:30Z,BE STRONG MY FRIEND! | Axie Infinity | Crypto News | Update,629,57,30,Kuya JHEBLO,15400
1,G80Ua4930j8,2024-05-29T05:22:09Z,How to Earn Rewards in Axie Infinity,3460,84,14,Axie Infinity,54300
2,tE7wDtzYGvo,2024-06-23T16:15:01Z,🔥 LA MAYOR ACTUALIZACION DE AXIE CLASSIC | Axie Infinity,3662,215,43,Sarraf,54200
3,EsjMIdZlcCo,2024-06-19T06:54:34Z,AGGRESSIVE GODA PLIER + BALLOON |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,987,19,4,UniqueAxie ForSale,629
4,63mkzLFSuiI,2024-06-05T18:25:08Z,TANK REPTILE AQUA KILLER STILL EXIST ! FUNNY |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1296,20,0,UniqueAxie ForSale,629
5,k5e7Qu6Uwh0,2024-06-04T10:47:21Z,NEW UPDATE! DISCARD FEAR TEAM + GOD AQUA |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,941,14,1,UniqueAxie ForSale,629
6,whrYkQKl_Pk,2024-06-05T16:21:16Z,Axie Infinity AXS Coin Crypto Price Prediction and Technical Analysis Today 2024,516,9,0,VisionPulseAnalysis,6080
7,nHhLGC_BTdg,2024-06-22T12:00:52Z,RARE APPEARANCE OF SANDAL | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,640,17,3,Kennen NFT,4320
8,A0tDM7IZaio,2024-06-22T21:00:03Z,"Coliseum Axie Infinity ""Gameplay Español"" #106",382,21,2,Josele Gaming,10800
9,4PDK5HZ3NIE,2024-06-10T10:02:13Z,DISCARD POISON + BABYLONIA FURBALL= 100% WR |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1111,23,3,UniqueAxie ForSale,629
10,M_3nBlgoYEg,2024-06-16T05:27:21Z,LAGI KANG MAG READY! | Axie Infinity | Crypto News | Update,1366,74,36,Kuya JHEBLO,15400
11,HmvHFtUZfQg,2024-06-15T03:58:36Z,WAG KA MAGPAPA SHAKE OUT! | Axie Infinity | Crypto News | Update,1099,71,34,Kuya JHEBLO,15400
12,yT09gq3uO0Q,2024-06-11T11:00:55Z,Ilan ang Naglalaro ng Axie Infinity Ngayong 2024? | Axie Origins Update,670,29,9,Coach Rev,30400
13,YNbodQUtAOs,2024-06-01T11:58:59Z,NEW DISCARD+POISON+NO DAMAGE+EGGBOMB |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1227,20,3,UniqueAxie ForSale,629
14,RvvEMcLfQII,2024-06-11T01:49:56Z,FUNNIEST/TOXIC AXIES WITH STRAWBERRY HEAL TEAM|UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,948,22,13,UniqueAxie ForSale,629
15,IoPTCfh7EYw,2024-06-04T02:31:18Z,WAG MAGPAPA IWAN! | Axie Infinity | Crypto News | Update,1780,125,38,Kuya JHEBLO,15400
16,vsKEfpJIRIU,2024-06-19T05:51:35Z,MATINDE ANG NEWS NATIN! | Axie Infinity | Crypto News | Hamster Kombat | Update,1764,95,40,Kuya JHEBLO,15400
17,zQGlXY_37c0,2024-06-18T07:26:32Z,BAWAL PALA YUN? | Axie Infinity | Hamster Kombat | Crypto News | update,1373,76,38,Kuya JHEBLO,15400
18,fn9-R0aggng,2024-06-16T20:30:17Z,Axie Infinity Price Update & Analysis!!,95,10,0,Altcoin Radar,31400
19,aQrGIAxDmXQ,2024-05-29T05:45:20Z,BULLISH KA RIN BA NGAYON? | Axie Infinity | Crypto News | Update,1143,70,107,Kuya JHEBLO,15400
20,Mggj0Pw726s,2024-06-03T04:29:08Z,GIGA BULISH KA DIN BA? | Axie Infinity | Crypto News | Update,1277,82,32,Kuya JHEBLO,15400
21,bgAiM1Qi_z0,2024-06-08T12:00:41Z,CARROT IS THE KEY | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,1275,27,3,Kennen NFT,4320
22,TCidf5NFXFY,2024-06-16T21:30:02Z,COMO *Y CUANTO* SE GANA EN AXIE INFINITY EN 2024,2586,112,48,Nicoletaa NFT,3230
23,aJ-_TrQ5Chc,2024-05-27T09:00:00Z,EZ CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,991,12,0,TraderCOP,11800
24,2rkiggb-Ho8,2024-06-02T00:17:55Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,644,10,2,TraderCOP,11800
25,VzknkU2_tbs,2024-06-15T00:00:30Z,TRI-NUT GLORIOUS MANE BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,1124,23,0,Kennen NFT,4320
26,Fu_ss2dlf4I,2024-06-12T05:07:28Z,"ANONG NANGYARI, BAKIT? | Axie Infinity | Crypto News | Update",1406,67,36,Kuya JHEBLO,15400
27,NFkRitSlCEY,2024-06-08T05:42:32Z,BIBITAWA KA NA BA? | Axie Infinity | Crypto News | Update,1910,85,32,Kuya JHEBLO,15400
28,uKFtWjm63Cc,2024-05-28T09:00:40Z,EZ CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,661,8,0,TraderCOP,11800
29,T4CWcMxIMjA,2024-05-30T08:49:33Z,NEW TEALSHELL TANKY PLANT + BIRD BALLOON | UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1776,21,5,UniqueAxie ForSale,629
30,h0oztscJF6c,2024-05-30T06:15:02Z,ALAM MO NA BA TO? | Axie Infinity | Crypto News | Update,1562,126,118,Kuya JHEBLO,15400
31,egTzVcLtxPM,2024-06-24T00:00:14Z,TRIPLE ANEMONE PLUS BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,383,12,0,Kennen NFT,4320
32,swKeeDCbKVE,2024-06-04T09:08:00Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,380,7,2,TraderCOP,11800
33,W8TsLTodQ5s,2024-06-06T11:00:26Z,Axie Infinity TOTODO ANG KITAAN? (Another Bounty Reward?) | Axie Origins Update,1986,78,16,Coach Rev,30400
34,2wsVrpfev3c,2024-05-27T05:18:35Z,HANDA KA NA BA SA MANGYAYARI? | Axie Infinity | Crypto News | Update,1464,83,45,Kuya JHEBLO,15400
35,2_H0QvJfl34,2024-06-07T11:00:05Z,Axie Infinity DINAGDAGAN ANG REWARDS! (More Rice sa Bounty?) | Axie Origins Update,1057,37,9,Coach Rev,30400
36,-g3V930udRs,2024-05-28T04:44:30Z,LAST CHANCE MO NA! | Axie Infinity | Crypto News | Update,1441,79,116,Kuya JHEBLO,15400
37,x_DJ7WbeHq8,2024-06-11T20:34:25Z,Se puede ganar dinero con Axie Infinity en 2024?,2495,118,64,CryptoDegenerados,3380
38,JtjJVzdxojY,2024-06-19T00:00:09Z,UPGRADED TRIPLE JINX BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,645,13,0,Kennen NFT,4320
39,GZyXSY01lwc,2024-06-24T10:00:12Z,Axie Infinity Guild Wars SEA Vlog | Axie is Still the Next Axie,48,3,2,Coach Rev,30400
40,0FNG-iCSU_0,2024-06-07T07:33:55Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,708,6,2,TraderCOP,11800
41,l4LeytpcVao,2024-06-17T06:45:01Z,MAG INGAT SA PHISING | Axie Infinity | Crypto News | Hamster Kombat | Update,1175,81,32,Kuya JHEBLO,15400
42,GsKd_5IzgyA,2024-06-13T05:25:51Z,🔴LIVE: AXIE INFINITY ORIGINS | SEASON 9 | RARE ERA | BAKBAKAN NA!,634,23,11,Axie Sensei,1470
43,Ikaeom1oXJs,2024-06-02T12:00:15Z,TRIPLE CERASTES REPTILE | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,1097,24,0,Kennen NFT,4320
44,14t8ODT3rpI,2024-06-19T12:00:01Z,"IT""S A NO BRAINER | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY",650,17,2,Kennen NFT,4320
45,X8mSM__03CI,2024-06-07T14:48:31Z,🔥 EQUIPOS BARATOS PARA EMPEZAR EN AXIE CLASSIC | Axie Infinity,3650,106,28,Sarraf,54200
46,3gztg4X8teE,2024-06-13T00:00:01Z,DAILY TOP 1 feat: CellFish | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,880,23,0,Kennen NFT,4320
47,f2WXl0oFNec,2024-06-04T00:00:17Z,AREMZY'S TRUMP PLANT | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,800,17,2,Kennen NFT,4320
48,mIegMnN97yc,2024-06-19T06:00:30Z,MUST TRY THIS RARE ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,629,15,2,Kennen NFT,4320
49,XSGn-cD_cww,2024-05-28T18:00:14Z,"Coliseum Axie Infinity ""Gameplay Español"" #74",551,33,4,Josele Gaming,10800
50,_otAzjboaSg,2024-05-26T06:00:16Z,META FOR ALL SEASONS | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,756,16,0,Kennen NFT,4320
51,qL8jgkukv54,2024-06-18T06:00:21Z,TRIPLE LEAFY BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,378,11,0,Kennen NFT,4320
52,mh_ayYXQHW8,2024-06-05T12:00:48Z,TRIPLE AQUA META | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,1166,27,6,Kennen NFT,4320
53,wxVIAaOOlJc,2024-05-28T11:30:19Z,Axie Infinity BUY & SELL Business is BACK?! | Axie Origins Update,498,17,1,Coach Rev,30400
54,s_1t8kpXPYc,2024-06-20T02:58:49Z,NEW CUTE BUNNY WALL MID+ GOD MECH |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,946,17,1,UniqueAxie ForSale,629
55,r7m2GezLQk0,2024-06-17T06:00:21Z,TRIPLE SPONGE-BUBBLE BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,548,13,1,Kennen NFT,4320
56,DDZpMNtA3Y8,2024-06-11T03:06:09Z,READY NA BA ANG LAHAT! | Axie Infinity | Crypto News | Update,1653,101,73,Kuya JHEBLO,15400
57,l6sTBZSKpLI,2024-06-06T18:37:44Z,AXIE INFINITY CAMBIA PARA SIEMPRE | NUEVO MODO DE JUEGO + AXIES COLECCIONABLES META | @AxieInfinity,1445,86,27,SonLe,2160
58,gIiTlsmOEJo,2024-06-16T15:38:43Z,🔥 EL CHARM MAS ROTO? QUE EQUIPOS SON LOS MEJORES? | Axie infinity,2909,127,30,Sarraf,54200
59,v9c_lzlAGUc,2024-06-12T01:06:36Z,Axie Infinity Classic Unko Team!,11,0,0,Poz,3
60,YYVpKm3yE1E,2024-06-08T06:00:14Z,THE MYSTIC AND THE PEACE MAKER | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,891,23,0,Kennen NFT,4320
61,gprQwH-OOLg,2024-06-09T19:33:21Z,🔥 LO MÁS ROTO PARA LA PROXIMA ERA MISTICA? | Axie infinity,3070,111,18,Sarraf,54200
62,_QkukiG8V6o,2024-06-14T12:00:40Z,THEY SURRENDERED | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,780,14,3,Kennen NFT,4320
63,gcCEX7des5g,2024-06-10T04:41:19Z,MAGTIIS LANG AT HOLD | Axie Infinity | Crypto News | Update,1440,73,27,Kuya JHEBLO,15400
64,bWY7ho6PrK4,2024-06-05T21:00:19Z,AXIE INFINITY ¿DA LA TALLA? 📏,1374,56,46,Nicoletaa NFT,3230
65,lgMMevfmykc,2024-06-13T10:00:11Z,SECOND DAY CLIMB IN SEASON 9 | AXIE INFINITY ORIGIN SEASON 9 | RARE ERA,110,4,0,Single#1,52
66,u3yTLRnYhNc,2024-06-23T22:01:03Z,"🚨GAZETA RONIN no AR! Fique ligado nas NOVIDADES de Axie Infinity, Pixels e mais!",547,94,17,Gustavo Nenesk,50200
67,azXehGxT-sE,2024-06-03T06:00:02Z,TRICKY TURNIP | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,638,9,0,Kennen NFT,4320
68,5XVr6veoDWQ,2024-06-22T06:00:03Z,LATE GAMER BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,597,15,1,Kennen NFT,4320
69,T3v97dyGbNA,2024-05-27T12:00:22Z,FAST AND RELIABLE | OFFSEASON 8 | ORIGINS LEADERBOARD | AXIE INFINITY,1070,20,1,Kennen NFT,4320
70,mxM9qov-SZA,2024-06-11T12:00:47Z,SUMMON LORD | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,554,7,0,Kennen NFT,4320
71,W8_sxlc8DV4,2024-06-22T00:00:27Z,BUBBLE VS BUBBLE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,484,12,3,Kennen NFT,4320
72,knU1uABznk0,2024-06-07T12:00:49Z,STRANGE META | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,748,17,0,Kennen NFT,4320
73,wprrgmg-zh4,2024-06-13T16:54:14Z,"Axie Infinity AXS Crypto Coin Update! | Updated, 13 June 2024",59,3,0,moon333,26800
74,rtsF-rEzx0Y,2024-06-02T22:00:34Z,axie infinity bring back classic sounds and animations !,206,2,0,Risky Fish,1360
75,Vfq5g_M4lqg,2024-06-21T06:00:11Z,META FOR ALL SEASONS IS POISON | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,456,9,0,Kennen NFT,4320
76,UcwG1PBluoc,2024-05-27T11:00:23Z,Jihoz MAS PINALAKI ang KITA sa Axie Infinity? (₱450 Weekly?) | Axie Origins Update,795,25,10,Coach Rev,30400
77,r39RYHa-_9w,2024-06-13T12:01:01Z,TURNIP-TOPAZ BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,911,17,0,Kennen NFT,4320
78,pJbJq3i2ll4,2024-06-18T00:00:23Z,TRIPLE CROCS REPTILE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,855,12,0,Kennen NFT,4320
79,XvgoMRtlSJo,2024-06-21T00:00:16Z,CRAZY TOPAZ-TURNIP BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,632,11,4,Kennen NFT,4320
80,LB5JxyxaT4I,2024-06-12T15:11:25Z,🔥 CAMBIOS de ULTIMO MOMENTO en la SEASON 9 | Axie infinity,4878,191,56,Sarraf,54200
81,Wl4Wy--MI3c,2024-06-21T12:00:38Z,HIGH-RANK TRIPLE ANEMONE BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,381,12,1,Kennen NFT,4320
82,_IxFaVO_P0k,2024-06-09T00:00:25Z,TRIPLE BALLOON | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,1137,20,1,Kennen NFT,4320
83,MXG_tPdPgIY,2024-06-12T00:00:09Z,TRIPLE THORNY | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,764,17,4,Kennen NFT,4320
84,d6vYUy6pmhE,2024-06-19T10:36:34Z,Poison Team Double Rosa VS. Poison Team Triple Silence Whisper - Axie Infinity Origins,26,5,0,Too Lazy Panda,317
85,QsYlxolUUyg,2024-06-24T12:00:22Z,HIS NAME IS PERCH MASTER | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,26,0,0,Kennen NFT,4320
86,iLKSRD0RiZc,2024-06-11T20:31:15Z,Axie Infinity Classic V3 Season 3 -   Gameplay 2,23,0,0,Ironking | AXIE,1
87,KlEE85GpA3c,2024-06-23T22:00:19Z,KARRAT: The Next Axie Infinity?,465,12,10,Crypto Lifer,65400
88,5H2ieC0tfqc,2024-06-20T00:00:03Z,DAILY TOP 1 feat: zoeeeeeeeeee | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,587,16,1,Kennen NFT,4320
89,zoqXx7twSQ4,2024-06-10T15:00:22Z,LOOK AT DEM SPLASH | AXIE INFINITY ORIGIN OFFSEASON 8.5. #axie #axieph #axieinfinity #axieorigin,52,1,0,Single#1,52
90,Bd0EWuZY9Zc,2024-06-16T10:23:29Z,SPLASH! | AXIE INFINITY ORIGIN SEASON 9 | RARE ERA. #axie #axieinfinity #axieorigin #axieph,25,0,0,Single#1,52
91,ll92XDHdVQs,2024-06-24T03:57:35Z,THE BLOODMOON GOD IS BACK! |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,268,5,0,UniqueAxie ForSale,629
92,ukC2SDeXyqE,2024-06-24T06:00:22Z,HOT BUTT IN DISGUISE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,148,8,0,Kennen NFT,4320
93,Fy8Pwpr3pts,2024-06-18T12:00:13Z,CLASSIC TRIPLE TRI-SPIKES BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,667,17,0,Kennen NFT,4320
94,85a2ZImUdQE,2024-06-05T12:54:14Z,What's with this damage?|AXIE INFINITY ORIGIN OFFSEASON 8.5 | MYSTIC RnC #axie #axieinfinity #axieph,87,1,0,Single#1,52
95,gOQIfcyqc2I,2024-06-18T21:00:23Z,🔝 COMO ARMAR EL MEJOR EQUIPO PARA LA TEMPORADA 9 | Axie Infinity,643,39,8,Nicoletaa NFT,3230
96,Zbb5_eK04ls,2024-06-21T04:51:20Z,KAYA PALA BUMAGSAK EH! | Crypto News | Axie Infinity | Update,1584,77,39,Kuya JHEBLO,15400
97,LeCVqWIY8tM,2024-06-03T23:00:09Z,axie infinity bring back classic sounds and animations !!,234,5,0,Risky Fish,1360
98,ZKZS5coQOSw,2024-05-26T11:00:17Z,What Rank We Can Get SLP | Axie Infinity,52,4,2,JPkulotTV,1030
99,P5j66QkgoUI,2024-06-20T12:00:32Z,HIGH-RANK SWIRL CURSE BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,375,12,1,Kennen NFT,4320
100,sobnIdgle9g,2024-06-18T12:23:56Z,"Coliseum Axie Infinity ""Gameplay Español"" #99",316,18,2,Josele Gaming,10800
101,EhLBoBgI-kw,2024-06-20T21:00:16Z,"Coliseum Axie Infinity ""Gameplay Español"" #103",324,15,0,Josele Gaming,10800
102,KlEE85GpA3c,2024-06-23T22:00:19Z,KARRAT: The Next Axie Infinity?,465,12,10,Crypto Lifer,65400
103,ll92XDHdVQs,2024-06-24T03:57:35Z,THE BLOODMOON GOD IS BACK! |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,268,5,0,UniqueAxie ForSale,629
104,IAkxDWYlTiE,2024-06-19T10:29:48Z,Poison Team Double Rosa VS. Jinx Team(Cursed Team) - Axie Infinity Origins,33,5,0,Too Lazy Panda,317
105,Y4LXkJAA99A,2024-06-07T07:28:10Z,HETO NA NGA GUYS! | Axie Infinity | Crypto News | Update,1472,82,25,Kuya JHEBLO,15400
106,dtgwDxkhKFE,2024-06-19T11:18:24Z,MATCHMAKER IS BROKEN | AXIE INFINITY ORIGIN SEASON 9 | RARE ERA,104,1,7,Single#1,52
107,aiBqFMOB5c0,2024-05-31T21:00:03Z,ANÁLISIS ERA RARA en PRESEASON 8.5 | Axie Infinity,1359,53,7,Nicoletaa NFT,3230
108,LeCVqWIY8tM,2024-06-03T23:00:09Z,axie infinity bring back classic sounds and animations !!,235,5,0,Risky Fish,1360
109,xizbl4iREw0,2024-06-03T00:00:31Z,UPGRADED CURSE | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,557,11,3,Kennen NFT,4320
110,M36j8mbe4sw,2024-05-30T23:17:35Z,Triple Snail Shell & Shellshock: Axie Infinity Origin Off Season (Season 8) Meta,951,11,2,Axie Originatics (onamor),1180
111,pVy9jibfo-M,2024-06-18T22:00:28Z,axie infinity - godbug,137,6,0,Risky Fish,1360
112,YWNKhdjf2zA,2024-06-15T21:05:05Z,Klayyyyy | Axie Infinity | Magandang Hapon!,0,0,0,Kamel Kamel,0
113,sMErQRVSK6Y,2024-06-02T06:00:17Z,NOT FOR MYSTIC ERA | PRESEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,810,19,1,Kennen NFT,4320
114,1NJo98hMq0Q,2024-06-18T00:00:01Z,axie infinity - godmech,82,3,0,Risky Fish,1360
115,IX081Hl5hQQ,2024-06-12T13:00:17Z,"Axie Infinity  ""Gameplay Español"" #38",484,23,5,Josele Gaming,10800
116,0it5v-w57tQ,2024-06-16T12:00:01Z,CAN ANEMONE SURVIVE ON RARE ERA? | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,548,10,0,Kennen NFT,4320
