,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,XPRIAaXaqkk,2024-07-29T02:15:01Z,BAKA MA IWAN KA! | Axie Infinity | Crypto News | Update,943,69,27,Kuya JHEBLO,16200
1,qp-SsmAIs3k,2024-07-13T11:01:00Z,Axie Infinity SINAGOT ang HILING NG LAHAT sa SLP! (BIGGEST UPDATE EVER) | Axie Origins Update,2049,57,20,Coach Rev,30900
2,29Aynve516M,2024-07-18T09:42:56Z,NO MERCY!! NEW BACKDOOR POOP + GOD MECH |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1094,14,4,UniqueAxie ForSale,742
3,VCZ36xGXr9M,2024-07-27T04:00:23Z,PURE AQUA META= EZ NUMBING PLANT |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1099,15,2,UniqueAxie ForSale,742
4,snEIvTksLNk,2024-06-30T09:34:29Z,NEW BEST META TOXIC TEAM AGAINST ANYONE!! |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,2858,25,17,UniqueAxie ForSale,742
5,yTbCk6yMEEc,2024-07-29T11:00:07Z,Let's Talk about Axie Infinity and Pixels Situation w/ GHaseyo & LCRen | Coach Rev Interview,130,14,2,Coach Rev,30900
6,X3nhTZYFYiw,2024-07-28T11:00:06Z,Axie Infinity FREE PREMIUM PASS! (HOW?) | Axie Infinity Update,824,48,33,Coach Rev,30900
7,4CSklHVWmT4,2024-07-28T12:00:03Z,KOI'S HEAVY DAMAGE | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,653,15,5,Kennen NFT,4470
8,5-9oKpXK9v0,2024-07-27T12:00:06Z,THE STRONGEST POISON IN FINAL ERA | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,480,7,2,Kennen NFT,4470
9,EIdoOJr16ME,2024-07-25T11:00:05Z,Axie Infinity May Bagong EARNING OPPORTUNITY? (₱60-₱250/Day Additional Earnings?) | Axie Update,1939,41,30,Coach Rev,30900
10,_XkwO3dNbmc,2024-07-28T03:52:29Z,READY KA NA BA IDOL?! | Crypto News | Hamster Kombat | Axie Infinity | Update,1375,88,21,Kuya JHEBLO,16200
11,tlHUEmpIvP0,2024-07-18T02:19:05Z,Axie Infinity Homeland new mmo social features!,1471,41,5,CAGYJAN,78900
12,KhLyOx3YLZ8,2024-07-20T21:00:08Z,RAGE-IMP vs POISON-GILA | SEASON 9 | AXIE INFINITY ORIGINS,109,0,0,AxieMeta,931
13,S7PaxKVDMqQ,2024-07-19T13:33:07Z,FUNNY ENERGY DESTROYER + FEAR + SPEED |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,832,14,1,UniqueAxie ForSale,742
14,5ic3yE8YNEA,2024-07-17T13:46:10Z,NEW UNFAIR TEAM POISON + UNIQUE GOD REP |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,950,17,7,UniqueAxie ForSale,742
15,LG0Q3DcaLaY,2024-07-05T23:54:28Z,DESTRUCTIVE AQUAS ! SHRIMP MID + RISKY CRITS |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,849,14,10,UniqueAxie ForSale,742
16,LsQvi1bvqWM,2024-07-16T13:12:59Z,OMG! 1024 DAMAGE! HIGHEST POSSIBLE EVER!!! |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1301,25,9,UniqueAxie ForSale,742
17,vPkj87wzth4,2024-07-21T06:00:07Z,"Presyo ng Axies BUMAGSAK, Presyo ng Land TUMAAS? | Axie Infinity Update",420,12,6,Coach Rev,30900
18,xuUUJA5Xjaw,2024-07-05T18:00:40Z,POISON-GILA vs POISON-SLEEP | SEASON 9 | AXIE INFINITY ORIGINS,239,6,0,AxieMeta,931
19,0V14hpEGYlw,2024-07-14T12:00:01Z,HIGH-RANK TRIPLE BALLOON BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,1249,24,6,Kennen NFT,4470
20,2lbh4sJDjiQ,2024-07-21T11:00:07Z,Axie Infinity ADVENTURE IS BACK with REWARDS! | Axie Infinity Update,2379,55,17,Coach Rev,30900
21,tQDoIijElHE,2024-07-01T15:04:07Z,TURNIP-SNAKE JAR vs RAGE-IMP | SEASON 9 | AXIE INFINITY ORIGINS,239,2,0,AxieMeta,931
22,MvqL-bgfbY0,2024-07-16T21:00:14Z,SANDAL-NIMO vs FEATHER-AOE | SEASON 9 | AXIE INFINITY ORIGINS,185,2,0,AxieMeta,931
23,8wkvUAQRL-4,2024-07-03T15:00:06Z,RAGE-IMP vs POISON-GILA | SEASON 9 | AXIE INFINITY ORIGINS,152,3,0,AxieMeta,931
24,KmAL7XZxH0c,2024-07-19T11:48:15Z,Axie Infinity (AXS) | Price Prediction & Technical Analysis ft Crypto Chester,207,4,0,Crypto Chester,5040
25,_2RFpWWYbLo,2024-07-10T09:00:07Z,Axie Infinity Scholars LALAKI NA ULE ang KITA? | Axie Premiere Bounty Board,1156,43,6,Coach Rev,30900
26,SNbfERvAgQU,2024-07-20T13:48:00Z,NEW BMP DOUBLE TOOTHLESS BACKDOOR |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,794,14,7,UniqueAxie ForSale,742
27,JGvV3sTbKbs,2024-07-15T09:00:07Z,"Axie Infinity PWEDENG Part Time Job? (₱1,500/Week) | Axie Origins Update",1639,43,32,Coach Rev,30900
28,VMNrRJZkUOc,2024-07-03T11:40:28Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,546,12,2,TraderCOP,11800
29,B0bfcUGwC-8,2024-07-21T12:00:08Z,TRIPLE CUCKOO BUILD | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,722,21,0,Kennen NFT,4470
30,j2arVGq24gc,2024-07-19T09:00:06Z,Axie Classic GINAYA si Mobile Legends? | Axie Infinity Update,674,24,4,Coach Rev,30900
31,DgKG6V2HoOA,2024-07-27T06:00:06Z,ANNOYING SWIRLS | SEASON 9 | ORIGINS LEADERBOARD | AXIE INFINITY,360,8,0,Kennen NFT,4470
32,bI7wVaF6BtI,2024-07-01T03:55:25Z,HETO NA ANG UMPISA! | Axie Infinity | Crypto News | Update,1731,80,30,Kuya JHEBLO,16200
33,RDk2Juwi10s,2024-07-08T10:00:03Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,343,7,1,TraderCOP,11800
34,aEP82kG-zEY,2024-07-11T13:52:48Z,EZ 7 WINS CURSED COLISEUM AXIE INFINITY ARENA GAMEPLAY TRADERCOP,322,7,1,TraderCOP,11800
