,Video ID,Published Date,Title,View Count,Like Count,Comment Count,Channel Title,Subscriber Count
0,7Np7287xuyk,2024-09-12T14:32:29Z,Axie Infinity (AXS) crypto review2024 - 24x in price,5928,92,87,Crypto With James,69800
1,ro3dygsWoQY,2024-09-11T09:00:51Z,NEW META AXIE? DESTROYER AXIE V2 LEADERBOARD |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1757,31,8,UniqueAxie ForSale,1240
2,dnJu54tU3gM,2024-09-10T12:00:42Z,TRIPLE BUFFED CARROT BUILD | SEASON 10 | RARE ERA | ORIGINS LB | AXIE INFINITY,691,17,2,Kennen NFT,4660
3,a1Ke5q6rBqA,2024-09-15T20:16:35Z,IS GOD PLANT HATSUNE STILL PLAYABLE TODAY? |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,718,18,5,UniqueAxie ForSale,1240
4,mQMgcMlvKBA,2024-09-10T06:52:46Z,AXIE META CHALLENGER AGAINST SUPER META TEAM  |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1583,36,7,UniqueAxie ForSale,1240
5,icMVtG2ARyA,2024-09-13T12:01:00Z,SPONGE GAINING MOMENTUM | SEASON 10 | EPIC ERA | ORIGINS LB | AXIE INFINITY,395,8,0,Kennen NFT,4660
6,mxakla5Vrfk,2024-09-11T12:00:57Z,HIGH-RANK HOTBUTT PLANT | SEASON 10 | RARE ERA | ORIGINS LB | AXIE INFINITY,549,10,5,Kennen NFT,4660
7,PWX7q8dwzqw,2024-09-15T12:00:20Z,TRIPLE KOI IS BACK  | SEASON 10 | EPIC ERA | ORIGINS LB | AXIE INFINITY,483,12,3,Kennen NFT,4660
8,BNfQpcA0Krs,2024-09-14T06:00:08Z,RETURN OF THE PERCH | SEASON 10 | EPIC ERA | ORIGINS LB | AXIE INFINITY,422,7,0,Kennen NFT,4660
9,gpAUwQz-gdg,2024-09-15T06:00:19Z,RANK 2 POISON BUILD  | SEASON 10 | EPIC ERA | ORIGINS LB | AXIE INFINITY,294,6,1,Kennen NFT,4660
10,P38b9yY4qUw,2024-09-09T19:13:29Z,🔥 El EQUIPO MAS BARATO del TOP 50 | Axie Infinity,3100,131,17,Sarraf,55200
11,DE9oeZsNYGA,2024-09-12T06:00:04Z,"NO MORPH, NO PROBLEM | SEASON 10 | EPIC ERA | ORIGINS LB | AXIE INFINITY",408,7,0,Kennen NFT,4660
12,rTvUP33hB0g,2024-09-14T12:00:54Z,CARROT X CLOVER | SEASON 10 | EPIC ERA | ORIGINS LB | AXIE INFINITY,618,19,1,Kennen NFT,4660
13,cB_nMsbyIEs,2024-09-12T02:00:19Z,POISON AXIE CLASSIC V2 SUPER TOXIC TEAM |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1071,30,10,UniqueAxie ForSale,1240
14,FGTxu5qDTmI,2024-09-11T02:00:08Z,UNKO AXIE META PART 2 AXIE LEADERBOARD  |UNIQUE AXIE TEAM |AXIE INFINITY CLASSIC GAMEPLAY 2024,1136,28,10,UniqueAxie ForSale,1240
15,El5yppQJnKc,2024-09-11T06:00:06Z,TRIPLE KOI BUILD | SEASON 10 | RARE ERA | ORIGINS LB | AXIE INFINITY,528,14,1,Kennen NFT,4660
16,4NRye2BpG8k,2024-09-12T12:00:05Z,SUNNY SIDE UP BUILD | SEASON 10 | EPIC ERA | ORIGINS LB | AXIE INFINITY,402,11,0,Kennen NFT,4660
17,IC96k98B8F4,2024-09-13T06:00:12Z,ANNOYING SWIRL | SEASON 10 | EPIC ERA | ORIGINS LB | AXIE INFINITY,359,8,0,Kennen NFT,4660
18,YhcVAXJxuQg,2024-09-12T10:28:31Z,Axie Infinity AXS Crypto Coin Update!,29,0,1,moon333,27600
19,k9YGboGYn9Y,2024-09-13T00:00:26Z,PURE DAMAGE DEALER | SEASON 10 | EPIC ERA | ORIGINS LB | AXIE INFINITY,621,11,1,Kennen NFT,4660
