Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,33623,1924,437,895162,37.55523269,36.72009864,29.44,23.15775526
Illuvium,13407,710,138,477270,20.08148226,17.50924784,11.04,23.68584432
Splinterlands,12125,1226,673,126515,18.16125698,30.23427867,53.84,6.278656934
The Sandbox,6124,253,27,737260,9.172745383,6.239210851,2.16,36.58856745
Chain Guardians,3513,75,1,131,5.261896559,1.849568434,0.08,0.006501237
Parallel TCG,2884,186,5,67684,4.31975795,4.586929716,0.4,3.359005777
League Kingdoms,1814,18,3,25088,2.717073828,0.443896424,0.24,1.245061417
Decentraland,1154,60,23,97987,1.728502314,1.479654747,1.84,4.862875999
Deadrop,517,32,11,3943,0.774381019,0.789149199,0.88,0.195682285
Other,0.227671015,0.227671015,0.227671015,0.227671015,0.227671015,0.227671015,0.227671015,0.227671015
