Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,124299,7963,1184,1910831,29.7723076,46.73877056,22.79909707,12.0072878
Illuvium,26079,1759,402,798326,20.14927103,19.41286834,30.248307,30.66001178
Decentraland,24096,1034,117,802099,18.6171569,11.41154398,8.803611738,30.80491527
Parallel TCG,15639,260,55,138722,12.08307257,2.869440459,4.138449962,5.327670844
The Sandbox,9830,630,79,441934,7.594897589,6.952874959,5.944319037,16.97264231
Splinterlands,9059,946,250,81498,6.999204197,10.44034875,18.81113619,3.129961495
Deadrop,4196,108,19,5906,3.24193187,1.191921421,1.429646351,0.226822162
Nine Chronicles,989,14,76,13876,0.764125505,0.154508332,5.718585403,0.532913025
League Kingdoms,474,42,20,5238,0.366223953,0.463524997,1.504890895,0.20116737
Other,0.411808791,0.411808791,0.411808791,0.411808791,0.411808791,0.411808791,0.411808791,0.411808791
