Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,49463,2572,645,889494,30.72630375,20.65455997,18.51253032,23.4262789
The Sandbox,17861,765,158,410079,24.918385,15.26641389,12.77283751,25.14073031
Illuvium,9343,876,106,418345,13.03468289,17.48154061,8.569118836,25.64749432
Parallel TCG,8524,1245,460,165077,11.89207288,24.84534025,37.18674212,10.12038251
Splinterlands,7144,719,223,78509,9.966795949,14.34843345,18.02748585,4.813154529
Chain Guardians,3487,64,1,70,4.864812076,1.277190182,0.080840744,0.004291493
GodsUnchained,1197,194,29,45871,1.66996847,3.871482738,2.344381568,2.812215305
Decentraland,829,61,22,13909,1.156561288,1.217321892,1.778496362,0.852719642
Nine Chronicles,788,25,5,11200,1.099361031,0.498902415,0.404203719,0.686638866
Other,0.67105667,0.67105667,0.67105667,0.67105667,0.67105667,0.67105667,0.67105667,0.67105667
