Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Shatterline.,99763,9648,1116,0,43.96879614,51.62671233,34.84233531,0
Off The Grid,37360,2902,494,0,16.4657661,15.52868151,15.4230409,0
Ronin Games,137619,7211,2488,0,16.29255823,11.10338185,37.43365595,0
Matr1x Fire,16713,1603,27,0,7.365962229,8.577696918,0.842959725,0
Decentraland,13486,534,112,0,5.94371846,2.85744863,3.496721823,0
Illuvium,9238,807,84,0,4.071486811,4.31827911,2.622541367,0
Pirate Nations,3486,114,2,0,1.536393486,0.610017123,0.062441461,0
Star Atlas,3059,382,99,0,1.34820071,2.044092466,3.090852326,0
Parallel TCG,1929,301,24,0,0.850172988,1.610659247,0.749297534,0
Other,2.156944842,2.156944842,2.156944842,2.156944842,2.156944842,2.156944842,2.156944842,2.156944842
