Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,102585,5197,1102,2763121,68.55185697,66.4893617,61.5332885,56.23665811
The Sandbox,10319,354,139,722745,8.014259308,5.37993921,9.347679892,16.8249186
Illuvium,8841,610,134,372631,6.866369468,9.270516717,9.011432414,8.674548069
Decentraland,7937,260,29,447445,6.164277171,3.951367781,1.950235373,10.41615743
Splinterlands,7628,729,199,84907,5.924292083,11.07902736,13.38264963,1.976566236
Deadrop,3772,131,25,7775,2.929526709,1.990881459,1.681237391,0.180995707
Parallel,601,20,9,41301,0.466767113,0.303951368,0.605245461,0.961453851
Townstar,477,7,8,6710,0.370462418,0.106382979,0.537995965,0.156203369
League Kingdoms,408,64,20,8512,0.316873515,0.972644377,1.344989913,0.19815247
Other,0.395315243,0.395315243,0.395315243,0.395315243,0.395315243,0.395315243,0.395315243,0.395315243
