Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,107023,4999,1463,1907033,53.12190219,50.84211,61.2640801,38.22213769
The sandbox,28832,561,124,819602,19.98682888,9.842105263,7.759699625,37.74562
Illuvium,14726,931,145,276928,10.20831167,16.33333333,9.073842,12.75353081
Deadrop,10947,127,15,7828,7.588645108,2.228070175,0.938673342,0.360507566
Splinterlands,7059,662,227,86348,4.893417906,11.61403509,14.20525657,3.976636089
Decentraland,4214,419,80,79640,2.921215902,7.350877193,5.006257822,3.667708553
Parallel TCG,1132,67,23,33167,0.7847215,1.175438596,1.439299124,1.527459688
GodsUnchained,305,9,4,8880,0.211431146,0.157894737,0.250312891,0.408955951
Nine Chronicles,229,16,0,19264,0.158746664,0.280701754,0,0.887176514
Other,0.124779037,0.124779037,0.124779037,0.124779037,0.124779037,0.124779037,0.124779037,0.124779037
