Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,260807,9869,3053,3964309,57.87792232,45.73613471,46.33691087,32.42418192
Illuvium,78524,3639,804,3040047,26.57470455,28.10906844,18.75874942,53.6714121
Splinterlands,28984,2650,1312,305568,9.80899135,20.46964313,30.61129258,5.394740954
Parallel TCG,8038,297,54,106435,2.720282655,2.29414491,1.259916006,1.879088299
Decentraland,3206,235,82,71718,1.084999526,1.815232504,1.913205786,1.266166718
Deadrop,3094,94,19,5928,1.047095613,0.726093002,0.44330378,0.104657636
League Kingdoms,734,19,5,5981,0.248406005,0.146763479,0.116658889,0.10559334
Planet Mojo,694,36,3,26498,0.234868893,0.278078171,0.069995334,0.467816806
The Sandbox,468,29,11,95183,0.15838421,0.224007415,0.256649557,1.680436525
Other,0.244344871,0.244344871,0.244344871,0.244344871,0.244344871,0.244344871,0.244344871,0.244344871
