Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,326220,10998,3116,4191534,31.24310512,25.03061474,34.68771448,16.86389251
Parallel TCG,186504,9738,1480,766820,24.46464246,29.81263777,20.31571723,5.918666461
Illuvium,140745,7143,1453,2774927,18.46221048,21.86811168,19.94509266,21.41815206
Chain Guardians,77020,1825,196,3722922,10.10309035,5.587190791,2.690459849,28.7352098
Splinterlands,25436,2331,900,215836,3.336564608,7.136296841,12.35415237,1.665920678
Deadrop,21931,527,144,33311,2.876796604,1.613397012,1.976664379,0.257109489
Spider Tanks,19631,406,51,305906,2.575094348,1.242958609,0.700068634,2.361122013
Wilder World,17765,767,47,590112,2.330321995,2.348150869,0.64516129,4.554753531
Moonveil,11767,830,139,486948,1.54353498,2.541023757,1.908030199,3.758486732
Other,3.064639053,3.064639053,3.064639053,3.064639053,3.064639053,3.064639053,3.064639053,3.064639053
