Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,53696,2046,514,1014172,51.71682403,31.92061195,28.86317223,28.89884099
Illuvium,11887,902,208,141640,23.2968799,20.72610294,24.38452521,7.962438696
Parallel TCG,11276,1646,114,696999,22.0994042,37.82169118,13.36459555,39.18251771
Splinterlands,7925,882,299,100540,15.53190655,20.26654412,35.05275498,5.651959803
Decentraland,2177,123,33,231766,4.26661963,2.826286765,3.86869871,13.02896475
The Sandbox,1936,86,6,371483,3.794292882,1.976102941,0.703399766,20.88330002
Deadrop,1680,86,27,7982,3.292568203,1.976102941,3.165298945,0.448716363
Spider Tanks,828,16,0,220,1.622765757,0.367647059,0,0.012367527
League Kingdoms,367,37,5,4123,0.719269363,0.850183824,0.586166471,0.231778698
Other,0.703590467,0.703590467,0.703590467,0.703590467,0.703590467,0.703590467,0.703590467,0.703590467
