Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Off The Grid,21184,1172,236,0,29.99461955,23.04364923,25.07970244,0
My Pet Hooligan,12663,1252,101,0,17.92965763,24.61659457,10.73326249,0
Ronin Games,114048,5489,1623,0,16.69498485,12.60322454,28.16153029,0
Shatterline,8038,945,72,0,11.38107779,18.58041683,7.651434644,0
Illuvium,4094,407,120,0,5.796732082,8.002359418,12.75239107,0
Rift Storm,3880,84,13,0,5.493727522,1.651592607,1.381509033,0
Star Atlas,3481,279,72,0,4.928779769,5.485646874,7.651434644,0
Decentraland,3424,163,37,0,4.848072948,3.204876131,3.931987248,0
Matr1x Fire,1587,80,11,0,2.247047829,1.57294534,1.168969182,0
Other,0.685300031,0.685300031,0.685300031,0.685300031,0.685300031,0.685300031,0.685300031,0.685300031
