Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Shatterline,187358,18334,395,0,56.30255131,69.74815491,32.08773355,0
Star Atlas,71405,4967,157,0,21.45776362,18.89599026,12.75385865,0
Off The Grid,23770,990,170,0,7.143071791,3.76626341,13.80991064,0
Decentraland,20594,481,117,0,6.188658833,1.829871414,9.504467912,0
Ronin Games,374804,3476,1332,0,4.327613667,3.309746633,25.91389115,0
Parallel TCG,6116,116,22,0,1.837906061,0.441299551,1.787164907,0
Illuvium,3974,300,32,0,1.194218229,1.141291942,2.599512591,0
My Pet Hooligan,1870,109,1,0,0.561949695,0.414669406,0.081234768,0
Matr1x Fire,1820,78,14,0,0.546924302,0.296735905,1.137286759,0
Other,0.439342489,0.439342489,0.439342489,0.439342489,0.439342489,0.439342489,0.439342489,0.439342489
