Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,181599,9308,1964,3179109,49.39144294,51.7254793,36.0764144,34.89248785
Ronin Games,187921,6849,2004,2042599,31.88838996,23.92886913,21.17927994,13.60450858
Splinterlands,28660,2464,1419,243616,7.794969987,13.69269241,26.06539309,2.673820973
The Sandbox,23798,1219,484,3980523,6.472599293,6.774103918,8.890521675,43.68845183
Decentraland,7383,289,139,176344,2.008034313,1.606001667,2.553269655,1.935473391
Deadrop,4572,112,161,25866,1.243496259,0.62239511,2.957384276,0.283893723
Parallel TCG,2323,196,56,57215,0.631811419,1.089191442,1.0286554,0.627966418
League Kingdoms,750,48,6,22530,0.203985607,0.266740761,0.110213079,0.24727927
Mystery Society,596,27,56,46997,0.162100562,0.150041678,1.0286554,0.51581819
Other,0.546288386,0.546288386,0.546288386,0.546288386,0.546288386,0.546288386,0.546288386,0.546288386
