Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,223863,12779,2182,4006593,40.34207226,45.89498635,30.91527345,36.45074842
Ronin Games,279680,12128,3700,3834167,34.45483248,27.93061342,39.55794843,18.97007942
Spider Tanks,31452,315,93,396440,5.667925725,1.131302974,1.317653726,3.606688951
Moonveil,27470,2168,441,370415,4.950334467,7.78623761,6.24822896,3.369921521
Deadrop,25064,634,181,22176,4.516752206,2.276971699,2.564465854,0.201750414
Splinterlands,21006,2098,843,162461,3.785465083,7.534836949,11.94389345,1.478020113
The Sandbox,19550,1074,183,2762454,3.523081137,3.857204425,2.592802494,25.1319552
Parallel TCG,6122,398,151,488732,1.103237991,1.429392329,2.139416265,4.446333125
Decentraland,3893,264,91,152140,0.701552679,0.948139635,1.289317087,1.384122836
Other,0.954745978,0.954745978,0.954745978,0.954745978,0.954745978,0.954745978,0.954745978,0.954745978
