Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,438975,21218,3975,4258859,61.5943605,61.66230747,48.30477579,27.91913789
Ronin Games,246111,9785,2837,3922188,24.58919554,19.55536181,26.55243651,14.29600274
The Sandbox,30622,1653,259,6982396,4.296696867,4.803836094,3.147405517,45.77340473
Splinterlands,25577,2244,1176,233489,3.58881248,6.52136007,14.29092235,1.530647431
Moonveil,20678,1361,247,234843,2.901413945,3.955245568,3.001579779,1.539523637
Decentraland,6145,277,91,560208,0.862229843,0.804998547,1.105845182,3.672468236
Spider Tanks,5593,357,151,429048,0.784776487,1.037489102,1.834973873,2.812643075
Deadrop,4657,267,58,16483,0.653442535,0.775937228,0.704824402,0.108055033
Parallel TCG,2824,134,41,155798,0.39624688,0.38942168,0.498237939,1.021340656
Other,0.332824929,0.332824929,0.332824929,0.332824929,0.332824929,0.332824929,0.332824929,0.332824929
