Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,53696,2046,514,1014172,51.71682403,31.92061195,28.86317223,28.89884099
Illuvium,11350,815,311,727877,13.75640855,16.84928675,21.17086453,37.87774868
Splinterlands,9824,1048,506,92684,11.90686851,21.6663221,34.44520082,4.823151795
Parallel TCG,8569,511,31,125666,10.38578545,10.56439942,2.110279101,6.539491103
Spider Tanks,3825,597,26,19419,4.635970281,12.34236097,1.769911504,1.010538871
Deadrop,1964,72,26,25545,2.380404087,1.488525946,1.769911504,1.329327744
The Sandbox,1643,93,0,74225,1.991346189,1.922679347,0,3.862570044
Mystery Society,678,21,95,49668,0.821748458,0.434153401,6.466984343,2.584656503
Nine Chronicles,595,31,3,12991,0.721150933,0.640893116,0.204220558,0.676034321
Other,1.683493522,1.683493522,1.683493522,1.683493522,1.683493522,1.683493522,1.683493522,1.683493522
