Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,315382,15191,2913,4372761,71.49071406,74.45473705,63.46405229,36.56490064
Spider Tanks,40664,361,88,1017619,9.217705502,1.769347645,1.917211329,8.50930056
Splinterlands,29942,2404,1030,193462,6.787245184,11.78258099,22.44008715,1.617723632
Deadrop,17885,574,120,20266,4.054167394,2.813311768,2.614379085,0.169463704
The Sandbox,14311,638,125,4888792,3.244013954,3.126991129,2.723311547,40.8799369
Ronin Games,280253,11552,3452,4419689,2.552414026,2.230064206,2.178649237,2.646471838
Decentraland,5170,296,90,908729,1.171934326,1.450767044,1.960784314,7.598765539
Parallel TCG,2164,114,35,131680,0.490534987,0.558741362,0.762527233,1.10110434
Wilder World,1635,207,55,36945,0.370621397,1.014556683,1.198257081,0.308933018
Other,0.620649165,0.620649165,0.620649165,0.620649165,0.620649165,0.620649165,0.620649165,0.620649165
