Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Parallel TCG,618853,10167,121,0,67.06935904,49.54678363,6.626506024,0
Off The Grid,216160,6004,622,0,23.42674698,29.25925926,34.06352683,0
Ronin Games,186769,8760,3009,0,3.532652871,7.115009747,23.76779847,0
Decentraland,15107,721,175,0,1.637249568,3.513645224,9.583789704,0
My Pet Hooligan,9994,597,12,0,1.083118566,2.909356725,0.657174151,0
Star Atlas,9596,499,158,0,1.039984567,2.431773879,8.65279299,0
Illuvium,8577,622,184,0,0.929548524,3.031189084,10.07667032,0
Matr1x Fire,5874,99,20,0,0.636605809,0.48245614,1.095290252,0
Shatterline,2420,102,55,0,0.262272056,0.497076023,3.012048193,0
Other,0.382462019,0.382462019,0.382462019,0.382462019,0.382462019,0.382462019,0.382462019,0.382462019
