Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,28052,1492,424,1066525,44.64817202,51.84155664,47.05882353,64.24578482
The Sandbox,14771,179,53,245317,23.50984418,6.219596942,5.882352941,14.77750938
Decentraland,4634,317,77,94675,7.375574973,11.01459347,8.546059933,5.703072762
Splinterlands,4630,401,148,50659,7.369208487,13.933287,16.42619312,3.051618305
Parallel TCG,3741,244,147,88858,5.954256792,8.478109798,16.31520533,5.352665851
Nine Chronicles,2992,12,4,73882,4.762132136,0.41695622,0.443951165,4.450535218
Ronin Games,71100,3160,698,1350745,4.396059145,5.072967338,2.330743618,0.927671725
Deadrop,478,48,13,3392,0.760795174,1.667824878,1.442841287,0.204328733
Spider Tanks,356,17,6,16576,0.566617326,0.590687978,0.665926748,0.998512111
Other,0.657339763,0.657339763,0.657339763,0.657339763,0.657339763,0.657339763,0.657339763,0.657339763
