Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,39584,2257,613,528510,49.40712449,49.85641705,51.46935348,49.07716251
Spider Tanks,14249,870,180,31780,17.7850171,19.21802518,15.11335013,2.951074198
Splinterlands,12598,949,288,176257,15.72430665,20.96311023,24.1813602,16.36713295
Ronin Games,76016,3371,1277,1261518,7.5526099,2.606582726,3.274559194,7.239417734
Deadrop,3439,110,20,13986,4.292418682,2.429865253,1.679261125,1.298732654
The Sandbox,1911,79,13,13704,2.385231783,1.745085045,1.091519731,1.272546281
Decentraland,1666,113,12,179006,2.079432837,2.496134305,1.007556675,16.62240365
Nine Chronicles,173,6,2,22891,0.215931501,0.132538105,0.167926113,2.125646302
League Kingdoms,172,11,10,20074,0.214683342,0.242986525,0.839630563,1.864061154
Other,0.343243716,0.343243716,0.343243716,0.343243716,0.343243716,0.343243716,0.343243716,0.343243716
