Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,330980,12634,3964,4300749,29.22287916,26.53856612,38.57383492,19.77732266
Parallel TCG,215829,10246,1419,632332,28.33818484,30.95561799,19.91858506,5.315400027
Illuvium,204849,9536,1712,2806439,26.89651913,28.81053808,24.03144301,23.59100273
The Sandbox,25728,884,131,1662925,3.378066986,2.670775552,1.838854576,13.97859287
Spider Tanks,25575,252,46,382000,3.357978202,0.761352307,0.64570466,3.211102412
Deadrop,20998,548,142,26352,2.757021555,1.655639143,1.993262212,0.22151563
Splinterlands,19590,1840,709,159584,2.572152218,5.559080335,9.952274003,1.341467454
Wilder World,13421,583,67,958016,1.762167173,1.761382519,0.940482875,8.053108608
League Kingdoms,4489,80,21,2709956,0.589402313,0.241699145,0.294778214,22.779964
Other,1.125628431,1.125628431,1.125628431,1.125628431,1.125628431,1.125628431,1.125628431,1.125628431
