Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Shatterline,101567,6109,380,0,46.01038288,42.81309132,25.43507363,0
Matr1x Fire,42074,4278,35,0,19.05974233,29.98107786,2.34270415,0
Off The Grid,27860,1028,306,0,12.6207259,7.204429182,20.48192771,0
Ronin Games,74270,3227,934,0,10.64471705,8.690167496,27.30923695,0
Rift Storm,8233,205,9,0,3.729592114,1.436680917,0.602409639,0
My Pet Hooligan,5460,485,34,0,2.473408593,3.398976803,2.275769746,0
Illuvium,5459,287,80,0,2.472955587,2.011353283,5.354752343,0
Star Atlas,4309,514,169,0,1.951999565,3.602214591,11.31191432,0
Decentraland,928,35,22,0,0.42038886,0.245286986,1.472556894,0
Other,0.616087122,0.616087122,0.616087122,0.616087122,0.616087122,0.616087122,0.616087122,0.616087122
