Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Off The Grid,22808,1237,200,0,34.22363604,30.664353,26.14379085,0
Ronin Games,123753,5431,1288,0,28.53820299,25.60733763,37.77777778,0
My Pet Hooligan,13821,1021,42,0,20.73855111,25.30986614,5.490196078,0
Star Atlas,4627,298,101,0,6.942860573,7.387208726,13.20261438,0
Shatterline,2298,126,15,0,3.448172379,3.123450669,1.960784314,0
Decentraland,1580,97,60,0,2.370806074,2.40456123,7.843137255,0
Illuvium,1130,150,42,0,1.695576496,3.718393654,5.490196078,0
Parallel TCG,424,36,10,0,0.636216314,0.892414477,1.307189542,0
Bigtime,409,9,0,0,0.613708661,0.223103619,0,0
Other,0.792269372,0.792269372,0.792269372,0.792269372,0.792269372,0.792269372,0.792269372,0.792269372
