Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,47482,2370,560,1165696,45.08166837,36.07345868,28.57142857,25.63290904
Deadrop,11614,297,141,30640,14.11453016,6.493222562,9.825783972,1.141061068
Splinterlands,9964,1097,491,91670,12.10928005,23.98338435,34.21602787,3.413872979
Illuvium,9033,593,273,392939,10.97783287,12.96458242,19.02439024,14.63340062
Decentraland,4439,191,44,592972,5.394730446,4.175776126,3.066202091,22.08280886
The Sandbox,3478,120,20,597759,4.22682417,2.623524268,1.393728223,22.26108103
Parallel TCG,1654,39,2,10958,2.010111322,0.852645387,0.139372822,0.408085743
Spider Tanks,1108,63,4,133918,1.346555831,1.37735024,0.278745645,4.987226373
Chain Guardians,986,143,27,27592,1.198288853,3.126366419,1.881533101,1.027550815
Other,3.54017792,3.54017792,3.54017792,3.54017792,3.54017792,3.54017792,3.54017792,3.54017792
