Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Off The Grid,228709,2635,333,0,52.83793462,22.32861622,17.45283019,0
Shatterline,131406,5383,233,0,30.35832274,45.61477841,12.21174004,0
Ronin Games,104476,5052,1539,0,6.911863232,11.71934582,23.53249476,0
Illuvium,14566,709,562,0,3.365138039,6.007965427,29.45492662,0
Rift Storm,6925,284,65,0,1.599861384,2.406575714,3.406708595,0
My Pet Hooligan,5000,472,22,0,1.155134573,3.999661046,1.153039832,0
Treeverse,4585,172,1,0,1.059258404,1.457503601,0.052410901,0
Star Atlas,3625,355,121,0,0.837472566,3.008219642,6.341719078,0
Matr1x Fire,2663,136,34,0,0.615224674,1.152444708,1.78197065,0
Other,1.259789766,1.259789766,1.259789766,1.259789766,1.259789766,1.259789766,1.259789766,1.259789766
