Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,291860,13469,3577,3688349,27.93562936,21.43184823,33.09994509,15.73086097
Illuvium,175249,10039,1770,4342641,22.45400267,27.09069811,24.29983526,36.28696732
The Sandbox,121253,2778,272,2205090,15.53569598,7.496559355,3.734211971,18.42566051
Parallel TCG,78678,5497,976,868052,10.08071956,14.83390453,13.39923119,7.253414353
Nine Chronicles,66502,4083,13,182894,8.520653957,11.01816121,0.178473366,1.528256331
Splinterlands,58060,4571,1261,430617,7.43901189,12.33505141,17.31191653,3.598221683
Deadrop,19358,425,150,43413,2.480268553,1.146881831,2.059308072,0.36275762
Decentraland,13779,532,218,630521,1.76545203,1.435626197,2.992861065,5.268613022
Hytopia,12425,626,86,1049412,1.591969045,1.689289473,1.180669962,8.76885263
Other,2.196596966,2.196596966,2.196596966,2.196596966,2.196596966,2.196596966,2.196596966,2.196596966
