Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,308551,15718,3319,23948344,80.34198939,77.88513949,60.66532627,85.93741034
Splinterlands,28941,2579,1292,297735,7.5357964,12.77934691,23.6154268,1.068406854
The Sandbox,17225,738,417,2924544,4.485128122,3.65690501,7.622006946,10.4945769
Decentraland,8383,361,149,174656,2.18280575,1.788811258,2.723450923,0.626744143
Deadrop,7107,225,181,36543,1.85055475,1.114910064,3.308353135,0.131132691
Parallel TCG,6883,288,62,107058,1.792228555,1.427084882,1.133248035,0.38417217
Ronin Games,213842,9418,2306,3260336,0.788445164,0.673901194,0.475233047,0.639027404
Mystery_Society,1788,17,0,17406,0.465568016,0.084237649,0,0.062460543
League Kingdoms,939,43,13,20672,0.244501324,0.213071701,0.237616523,0.074180417
Other,0.312982526,0.312982526,0.312982526,0.312982526,0.312982526,0.312982526,0.312982526,0.312982526
