Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,253819,10019,2973,4065278,51.9802445,30.58143514,39.81147212,53.76536362
Splinterlands,40826,4169,1552,433706,15.01557609,30.22766821,36.26168224,0.712199137
Illuvium,13488,896,482,613179,4.960811502,6.496519722,11.26168224,1.006916102
The Sandbox,10987,331,14,55416343,4.04095759,2.399941995,0.327102804,91.00052036
Parallel TCG,8076,286,48,309511,2.970307954,2.073665893,1.121495327,0.508255517
Deadrop,7903,202,118,34178,2.906679515,1.464617169,2.757009346,0.056124522
Decentraland,3438,170,43,663217,1.264477309,1.232598608,1.004672897,1.089084715
Planet Mojo,2003,705,14,37187,0.736692277,5.111658933,0.327102804,0.061065674
League Kingdoms,1630,84,50,89085,0.599504949,0.609048724,1.168224299,0.146288638
Other,1.173999875,1.173999875,1.173999875,1.173999875,1.173999875,1.173999875,1.173999875,1.173999875
