Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,432000,10910,2802,4003034,51.9802445,30.58143514,39.81147212,53.76536362
Illuvium,311306,15374,2216,1484285,42.98298663,58.46294254,44.44444444,28.82749397
Splinterlands,12662,1281,554,151190,1.74828168,4.871278093,11.11111111,2.936382712
Deadrop,7137,191,107,29810,0.985427764,0.726318591,2.146008825,0.57896401
Parallel TCG,6890,215,23,71445,0.951323707,0.817583755,0.461291617,1.387590865
Decentraland,4189,300,60,216996,0.578388245,1.140814542,1.203369434,4.214454018
Planet Mojo,2313,727,15,43640,0.319363096,2.764573906,0.300842359,0.847567574
The Sandbox,2186,85,14,142586,0.301827812,0.323230787,0.280786201,2.769277501
Nine Chronicles,462,37,2,57302,0.063789775,0.14070046,0.040112314,1.112908275
Other,0.088366788,0.088366788,0.088366788,0.088366788,0.088366788,0.088366788,0.088366788,0.088366788
