Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Axie Infinity,156206,6141,1688,3018012,77.56200502,67.7440706,62.21894582,60.1805169
Deadrop,11614,297,141,30640,5.766776732,3.276337562,5.197198673,0.610975383
Splinterlands,9964,1097,491,91670,4.947491249,12.10148924,18.09804644,1.827941037
Illuvium,9033,593,273,392939,4.485215621,6.541643685,10.06266126,7.83538042
Decentraland,4439,191,44,592972,2.20412622,2.107004964,1.621820863,11.82412842
The Sandbox,3478,120,20,597759,1.726954492,1.323772752,0.737191301,11.91958336
Parallel TCG,1654,39,2,10958,0.82127163,0.430226145,0.07371913,0.218507449
Spider Tanks,1108,63,4,133918,0.550162616,0.694980695,0.14743826,2.670385162
Chain Guardians,986,143,27,27592,0.489585144,1.577495863,0.995208257,0.550196892
Other,1.446411281,1.446411281,1.446411281,1.446411281,1.446411281,1.446411281,1.446411281,1.446411281
