Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,150258,6241,1809,2049480,58.04520802,55.29171253,53.58851675,46.90384122
Illuvium,19285,1398,480,978547,17.20277599,21.98458877,20.87864289,32.31081745
The Sandbox,10623,360,131,234928,9.476022265,5.661267495,5.698129622,7.757129418
Splinterlands,5914,639,283,152806,5.275458503,10.0487498,12.30969987,5.045528493
Apeiron,3031,111,43,31135,2.703739385,1.745557478,1.870378425,1.028052103
Parallel TCG,2253,88,12,25113,2.009740955,1.383865388,0.521966072,0.829210614
Decentraland,1642,92,56,21310,1.464711339,1.44676836,2.43584167,0.70363868
Cryptoblades,1580,55,16,24000,1.409405552,0.864915867,0.695954763,0.792460269
League Kingdoms,1401,33,9,118513,1.249732391,0.51894952,0.391474554,3.913201827
Other,1.163205595,1.163205595,1.163205595,1.163205595,1.163205595,1.163205595,1.163205595,1.163205595
