Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Ronin Games,92537,3995,1092,1261555,57.97722193,52.521707,59.11295911,43.30714963
Illuvium,24292,1299,282,538160,21.63115199,23.99778311,19.54261954,29.49969577
Splinterlands,5348,467,212,65609,4.762201583,8.627378533,14.69161469,3.596412851
Spider Tanks,5239,317,48,24600,4.665141005,5.856271938,3.326403326,1.348469816
The Sandbox,4741,145,10,167750,4.221689923,2.678736375,0.693000693,9.195358194
Deadrop,3537,99,14,9158,3.149571242,1.828930353,0.97020097,0.502003519
Decentraland,1988,132,19,193300,1.770242473,2.438573804,1.316701317,10.59590306
Parallel TCG,1585,96,3,13976,1.411385473,1.773508221,0.207900208,0.766106266
Dehero,154,0,0,1800,0.137131459,0,0,0.098668523
Other,0.274262918,0.274262918,0.274262918,0.274262918,0.274262918,0.274262918,0.274262918,0.274262918
