Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,61559,2942,436,1113748,44.1710616,48.2295082,30.21483021,36.20809606
Ronin Games,130724,5361,1872,562162,39.9447494,34.62295082,47.26264726,18.27596162
Spider Tanks,6151,30,1,88831,4.413590213,0.491803279,0.069300069,2.887907661
Splinterlands,5865,527,241,74724,4.208373695,8.639344262,16.7013167,2.429287209
Deadrop,4382,136,28,25243,3.144261472,2.229508197,1.94040194,0.820653298
The Sandbox,1574,89,15,1119316,1.129408388,1.459016393,1.03950104,36.38911249
Cryptoblades,1394,29,0,200,1.000251139,0.475409836,0,0.006502027
League Kingdoms,885,40,1,27513,0.635023141,0.655737705,0.069300069,0.8944513
Nine Chronicles,766,47,18,32446,0.549635848,0.770491803,1.247401247,1.054823789
Other,0.803645105,0.803645105,0.803645105,0.803645105,0.803645105,0.803645105,0.803645105,0.803645105
