Game,View Count,Like Count,Comment Count,Subscriber Count,SoV_Views,SoV_Likes,SoV_Comments,SoV_Subscriber
Illuvium,285076,15485,2649,4811412,53.4066214,58.10288545,42.57473481,28.4691826
Ronin Games,211777,7747,2471,2618643,21.98173793,14.05575776,18.57923497,7.248120787
The Sandbox,45150,1881,563,9709341,8.458477586,7.057896514,9.048537448,57.45028734
Spider Tanks,31417,2183,54,42109,5.885714072,8.191062249,0.867888139,0.249159459
Splinterlands,26904,2290,1388,221404,5.040240996,8.592548122,22.30793957,1.310050128
Decentraland,10339,301,192,617795,1.936925798,1.12941353,3.085824494,3.655500437
Planet Mojo,7425,389,34,35430,1.391012095,1.459607519,0.546448087,0.209639736
Moonveil,4042,133,26,106081,0.757235136,0.499043188,0.417872067,0.627682551
Deadrop,3180,46,79,838,0.595746594,0.172601403,1.269688203,0.004958456
Other,0.546288386,0.546288386,0.546288386,0.546288386,0.546288386,0.546288386,0.546288386,0.546288386
